# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927699425e-03 
       1.319039970183e-05       9.069258225122e-03 
       1.660572937635e-05       1.132639109617e-02 
       2.090537469327e-05       1.414527127008e-02 
       2.631830744443e-05       1.766569588588e-02 
       3.313278603720e-05       2.206225521564e-02 
       4.171170630578e-05       2.755297773270e-02 
       5.251192703764e-05       3.441013531786e-02 
       6.610859936996e-05       4.297372183741e-02 
       8.322579568497e-05       5.366826866589e-02 
       1.047750691046e-04       6.702379889853e-02 
       1.319039970183e-04       8.370193462614e-02 
       1.660572937635e-04       1.045283358037e-01 
       2.090537469327e-04       1.305329137400e-01 
       2.631830744443e-04       1.629994510668e-01 
       3.313278603720e-04       2.035264009656e-01 
       4.171170630578e-04       2.541004750448e-01 
       5.251192703764e-04       3.171839536098e-01 
       6.610859936996e-04       3.958147265478e-01 
       8.322579568497e-04       4.937136016831e-01 
       1.047750691046e-03       6.153841647194e-01 
       1.319039970183e-03       7.661720602620e-01 
       1.660572937635e-03       9.522588021999e-01 
       2.090537469327e-03       1.180312990385e+00 
       2.631830744443e-03       1.456802678120e+00 
       3.313278603720e-03       1.786503834026e+00 
       4.171170630578e-03       2.169896154497e+00 
       5.251192703764e-03       2.599430492268e+00 
       6.610859936996e-03       3.055668354737e+00 
       8.322579568497e-03       3.505724080587e+00 
       1.047750691046e-02       3.905488999659e+00 
       1.319039970183e-02       4.200910385813e+00 
       1.660572937633e-02       4.325053989884e+00 
       2.090537453514e-02       4.210178793326e+00 
       2.631818545635e-02       3.825107106547e+00 
       3.311571692125e-02       3.228973012263e+00 
       4.113809243311e-02       2.627574916988e+00 
       4.792590854610e-02       2.280593130155e+00 
       5.284436902701e-02       2.109840379788e+00 
       5.689644391095e-02       2.003252864070e+00 
       6.051252627066e-02       1.922739448175e+00 
       6.388413457411e-02       1.852387017270e+00 
       6.711249296401e-02       1.784194415919e+00 
       7.025823437965e-02       1.713883752555e+00 
       7.336115587705e-02       1.639401156843e+00 
       7.644928796912e-02       1.560226192197e+00 
       7.954353299775e-02       1.477004245149e+00 
       8.266024078725e-02       1.391232456771e+00 
       8.581273398637e-02       1.304974686383e+00 
       8.901225918437e-02       1.220621062874e+00 
       9.226860540985e-02       1.140559623310e+00 
       9.559052048996e-02       1.066916448681e+00 
       9.898599946599e-02       1.001333435614e+00 
       1.024624891378e-01       9.448076615274e-01 
       1.060270359164e-01       8.975501689492e-01 
       1.096863943056e-01       8.589918931056e-01 
       1.134471073830e-01       8.277576012445e-01 
       1.173155669539e-01       8.017905665299e-01 
       1.212980586983e-01       7.785283323060e-01 
       1.254007961065e-01       7.551910021974e-01 
       1.296299459934e-01       7.292315977065e-01 
       1.339916477160e-01       6.988212155054e-01 
       1.384920277736e-01       6.632895080097e-01 
       1.431372111762e-01       6.233445250533e-01 
       1.479333307714e-01       5.809509979372e-01 
