# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927118045e-03 
       1.131335172818e-05       7.820332175268e-03 
       1.221587619877e-05       8.421675408697e-03 
       1.319039970550e-05       9.069257766397e-03 
       1.424266598317e-05       9.766636481697e-03 
       1.537887697396e-05       1.051763976935e-02 
       1.660572938097e-05       1.132639254298e-02 
       1.793045413791e-05       1.219733205301e-02 
       1.936085902737e-05       1.313524191316e-02 
       2.090537469909e-05       1.414527089399e-02 
       2.257310435923e-05       1.523296549259e-02 
       2.437387742372e-05       1.640429659772e-02 
       2.631830745176e-05       1.766569608798e-02 
       2.841785470091e-05       1.902408717100e-02 
       3.068489367268e-05       2.048692973821e-02 
       3.313278604643e-05       2.206225474409e-02 
       3.577595943165e-05       2.375870891150e-02 
       3.862999240274e-05       2.558560677807e-02 
       4.171170631739e-05       2.755297681238e-02 
       4.503926445983e-05       2.967161942753e-02 
       4.863227909323e-05       3.195316465706e-02 
       5.251192705226e-05       3.441013476809e-02 
       5.670107455699e-05       3.705601753422e-02 
       6.122441198393e-05       3.990533425625e-02 
       6.610859938837e-05       4.297372256145e-02 
       7.138242363583e-05       4.627802070351e-02 
       7.707696806873e-05       4.983636175738e-02 
       8.322579570814e-05       5.366826803718e-02 
       8.986514707061e-05       5.779476337864e-02 
       9.703415376577e-05       6.223848241278e-02 
       1.047750691338e-04       6.702379845959e-02 
       1.131335172818e-04       7.217694949975e-02 
       1.221587619877e-04       7.772619054459e-02 
       1.319039970550e-04       8.370193407138e-02 
       1.424266598317e-04       9.013692534488e-02 
       1.537887697396e-04       9.706641160521e-02 
       1.660572938097e-04       1.045283346365e-01 
       1.793045413791e-04       1.125635332679e-01 
       1.936085902737e-04       1.212159595277e-01 
       2.090537469909e-04       1.305329111470e-01 
       2.257310435923e-04       1.405652823712e-01 
       2.437387742372e-04       1.513678279705e-01 
       2.631830745176e-04       1.629994480048e-01 
       2.841785470091e-04       1.755234895862e-01 
       3.068489367268e-04       1.890080651081e-01 
       3.313278604643e-04       2.035263983627e-01 
       3.577595943165e-04       2.191571784686e-01 
       3.862999240274e-04       2.359849430378e-01 
       4.171170631739e-04       2.541004720615e-01 
       4.503926445983e-04       2.736012069296e-01 
       4.863227909323e-04       2.945916783325e-01 
       5.251192705226e-04       3.171839517112e-01 
       5.670107455699e-04       3.414980778939e-01 
       6.122441198393e-04       3.676625426728e-01 
       6.610859938837e-04       3.958147283891e-01 
       7.138242363583e-04       4.261013343681e-01 
       7.707696806873e-04       4.586787893041e-01 
       8.322579570814e-04       4.937136125545e-01 
       8.986514707061e-04       5.313826975268e-01 
       9.703415376577e-04       5.718735190356e-01 
       1.047750691338e-03       6.153841940020e-01 
       1.131335172818e-03       6.621233636909e-01 
       1.221587619877e-03       7.123098757175e-01 
       1.319039970550e-03       7.661721276664e-01 
       1.424266598317e-03       8.239547193281e-01 
       1.537887697396e-03       8.859012293067e-01 
       1.660572938097e-03       9.522589502965e-01 
       1.793045413791e-03       1.023280284981e+00 
       1.936085902737e-03       1.099216541663e+00 
       2.090537469909e-03       1.180313283577e+00 
       2.257310435923e-03       1.266804483921e+00 
       2.437387742372e-03       1.358905323594e+00 
       2.631830745176e-03       1.456803278363e+00 
       2.841785470091e-03       1.560647651727e+00 
       3.068489367268e-03       1.670536994212e+00 
       3.313278604643e-03       1.786505016388e+00 
       3.577595943165e-03       1.908504377554e+00 
       3.862999240274e-03       2.036389507829e+00 
       4.171170631739e-03       2.169898450247e+00 
       4.503926445983e-03       2.308634512887e+00 
       4.863227909323e-03       2.452050598503e+00 
       5.251192705226e-03       2.599434688141e+00 
       5.670107455699e-03       2.749900765966e+00 
       6.122441198393e-03       2.902389915895e+00 
       6.610859938837e-03       3.055671561226e+00 
       7.138242363583e-03       3.208359140835e+00 
       7.707696806873e-03       3.358925795514e+00 
       8.322579570814e-03       3.505727113441e+00 
       8.986514707061e-03       3.647011404858e+00 
       9.703415376577e-03       3.780924201763e+00 
       1.047750691338e-02       3.905491340765e+00 
       1.131335172818e-02       4.018586569977e+00 
       1.221587619877e-02       4.117898618130e+00 
       1.319039970550e-02       4.200912090354e+00 
       1.424266598317e-02       4.264936339560e+00 
       1.537887697392e-02       4.307210013062e+00 
       1.660572938023e-02       4.325049853019e+00 
       1.793045412706e-02       4.316044106324e+00 
       1.936085890181e-02       4.278207955035e+00 
       2.090537352463e-02       4.210177720937e+00 
       2.257309535333e-02       4.111384619372e+00 
       2.437382002918e-02       3.982377919066e+00 
       2.631799944462e-02       3.825114849140e+00 
       2.841644545389e-02       3.643216158456e+00 
       3.067933355377e-02       3.442116585342e+00 
       3.311368470740e-02       3.229136405658e+00 
       3.571840443502e-02       3.013395622935e+00 
       3.847720348444e-02       2.805142280918e+00 
       4.135335538431e-02       2.614246683378e+00 
       4.429361667738e-02       2.447935731328e+00 
       4.724366439141e-02       2.309019549953e+00 
       5.016480835311e-02       2.195865955435e+00 
       5.303989620246e-02       2.104095149705e+00 
       5.586870669566e-02       2.028161715141e+00 
       5.866042680613e-02       1.962828986514e+00 
       6.142798932958e-02       1.903428836803e+00 
       6.418496440164e-02       1.846104806832e+00 
       6.694418833788e-02       1.787800615982e+00 
       6.971731106057e-02       1.726297964604e+00 
       7.251476155766e-02       1.660216357417e+00 
       7.534587671527e-02       1.589012978241e+00 
       7.821907666265e-02       1.512962261950e+00 
       8.114203772912e-02       1.433077752254e+00 
       8.412184535029e-02       1.350984329000e+00 
       8.716512279304e-02       1.268750753120e+00 
       9.027813695930e-02       1.188654823396e+00 
       9.346688431697e-02       1.112946652862e+00 
       9.673716028275e-02       1.043604202004e+00 
       1.000946150830e-01       9.821170906304e-01 
       1.035447986537e-01       9.293276012231e-01 
       1.070931966762e-01       8.853279431481e-01 
       1.107452594425e-01       8.494143288777e-01 
       1.145064249153e-01       8.201217517109e-01 
       1.183821370918e-01       7.953160343165e-01 
       1.223778605862e-01       7.724111300617e-01 
       1.264990921987e-01       7.486917174536e-01 
       1.307513701367e-01       7.217751294509e-01 
       1.351402814784e-01       6.901076248717e-01 
       1.396714684203e-01       6.533650219572e-01 
       1.443506338194e-01       6.125987747788e-01 
       1.491835465229e-01       5.700308251942e-01 
       1.541760469708e-01       5.285184456531e-01 
       1.593340535561e-01       4.908540650460e-01 
       1.646635702297e-01       4.590492340645e-01 
       1.701706958456e-01       4.338386345518e-01 
       1.758616357459e-01       4.144955569883e-01 
       1.817427160982e-01       3.989990126244e-01 
       1.878204015065e-01       3.847205592707e-01 
       1.941013164283e-01       3.688256203476e-01 
       2.005922709503e-01       3.495474248298e-01 
       2.073002914972e-01       3.270348058026e-01 
       2.142326570816e-01       3.032010023447e-01 
       2.213969417533e-01       2.805944030276e-01 
       2.288010639706e-01       2.612306002852e-01 
       2.364533437147e-01       2.459213718353e-01 
       2.443625682930e-01       2.339538230363e-01 
       2.525380679504e-01       2.233395113342e-01 
       2.609898026346e-01       2.119998597052e-01 
       2.697284615565e-01       1.989989750512e-01 
       2.787655775689e-01       1.849138616010e-01 
       2.881136588829e-01       1.714084694578e-01 
       2.977863412677e-01       1.599507300886e-01 
       3.077985646929e-01       1.506341658832e-01 
       3.181667794071e-01       1.424199116195e-01 
       3.289091877812e-01       1.340326730423e-01 
       3.400460299658e-01       1.250115546979e-01 
       3.515999236474e-01       1.160476298866e-01 
       3.635962711085e-01       1.080192880320e-01 
       3.760637506334e-01       1.011452989794e-01 
       3.890349143879e-01       9.476720839989e-02 
       4.025469216825e-01       8.833399242304e-02 
       4.166424456376e-01       8.193773495655e-02 
       4.313708035863e-01       7.604055076849e-02 
       4.467893782977e-01       7.072336796362e-02 
       4.629654199663e-01       6.569022933041e-02 
       4.799783501994e-01       6.073961968686e-02 
       4.979227319373e-01       5.604594947727e-02 
       5.169121270864e-01       5.172759578780e-02 
       5.370841404489e-01       4.759672417534e-02 
       5.586070464571e-01       4.362159622560e-02 
       5.816885094930e-01       3.988666272530e-02 
       6.065870144995e-01       3.632989864392e-02 
       6.336266468475e-01       3.292297287555e-02 
       6.632156059511e-01       2.968888895557e-02 
       6.958678639262e-01       2.659192996419e-02 
       7.322247985589e-01       2.364163827698e-02 
       7.730680195113e-01       2.082714949548e-02 
       8.193049553677e-01       1.815903514171e-02 
       8.718988016039e-01       1.565024652036e-02 
       9.317218031081e-01       1.332622550033e-02 
       9.993660908989e-01       1.121676748559e-02 
       1.075037110174e+00       9.345749450652e-03 
       1.158653485707e+00       7.722633692351e-03 
       1.250099157308e+00       6.339686140874e-03 
       1.349432401273e+00       5.174746094175e-03 
       1.456947457397e+00       4.201034252051e-03 
       1.573135111331e+00       3.391247063429e-03 
       1.698621895592e+00       2.720561801961e-03 
       1.834127512934e+00       2.167344125058e-03 
       1.980444934528e+00       1.712984634718e-03 
       2.138435191726e+00       1.341706317284e-03 
       2.309029199186e+00       1.040038111224e-03 
       2.493232377687e+00       7.966073329341e-04 
       2.692130395285e+00       6.017219156561e-04 
       2.906895534573e+00       4.471673528972e-04 
       3.138793597714e+00       3.259907451333e-04 
       3.389191366484e+00       2.322589823471e-04 
       3.659564657905e+00       1.609557494419e-04 
       3.951507022538e+00       1.078013587341e-04 
       4.266739136701e+00       6.917093851089e-05 
       4.607118943941e+00       4.198043819058e-05 
       4.974652605557e+00       2.362509681691e-05 
       5.371506324689e+00       1.192060799717e-05 
       5.800019113685e+00       5.049682703249e-06 
       6.262716579983e+00       1.526386522014e-06 
       6.762325811764e+00       1.669433377091e-07 
       7.301791451110e+00       5.933669340417e-08 
       7.884293049406e+00       5.366696507310e-07 
       8.513263807261e+00       1.147730306580e-06 
       9.192410809424e+00       1.625499942729e-06 
       9.925736873929e+00       1.849134476537e-06 
       1.071756414427e+01       1.808659170188e-06 
       1.157255956364e+01       1.562449778372e-06 
       1.249576238137e+01       1.201571186738e-06 
       1.349261385375e+01       8.181340242837e-07 
       1.456898931416e+01       4.838870577679e-07 
       1.573123280165e+01       2.383059371718e-07 
       1.698619445202e+01       8.884628233986e-08 
       1.834127087176e+01       1.897734162762e-08 
       1.980444873285e+01       2.166643557671e-10 
       2.138435184532e+01       4.624851814027e-09 
       2.309029198506e+01       1.258833495508e-08 
       2.493232377636e+01       1.526962052285e-08 
       2.692130395282e+01       1.226348986906e-08 
       2.906895534573e+01       6.986369349702e-09 
       3.138793597714e+01       2.663856736551e-09 
       3.389191366484e+01       5.085340259452e-10 
       3.659564657905e+01       1.631313155417e-12 
       3.951507022538e+01       1.104433664595e-10 
       4.266739136701e+01       1.909595740521e-10 
       4.607118943941e+01       1.307764088569e-10 
       4.974652605557e+01       4.430599237627e-11 
       5.371506324689e+01       4.697084928307e-12 
       5.800019113685e+01       3.470652249893e-13 
       6.262716579983e+01       2.112223654236e-12 
       6.762325811764e+01       1.205760645546e-12 
       7.301791451110e+01       1.415302837849e-13 
       7.884293049406e+01       1.496650744632e-14 
