# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095647e-03 
       1.131335172818e-05       7.820332151145e-03 
       1.221587619877e-05       8.421675382749e-03 
       1.319039970550e-05       9.069257738454e-03 
       1.424266598317e-05       9.766636451611e-03 
       1.537887697396e-05       1.051763973693e-02 
       1.660572938097e-05       1.132639250808e-02 
       1.793045413791e-05       1.219733201569e-02 
       1.936085902737e-05       1.313524187269e-02 
       2.090537469909e-05       1.414527085048e-02 
       2.257310435923e-05       1.523296544569e-02 
       2.437387742372e-05       1.640429654723e-02 
       2.631830745176e-05       1.766569603376e-02 
       2.841785470091e-05       1.902408711259e-02 
       3.068489367268e-05       2.048692967548e-02 
       3.313278604643e-05       2.206225467661e-02 
       3.577595943165e-05       2.375870883972e-02 
       3.862999240274e-05       2.558560669954e-02 
       4.171170631739e-05       2.755297672652e-02 
       4.503926445983e-05       2.967161933567e-02 
       4.863227909323e-05       3.195316455822e-02 
       5.251192705226e-05       3.441013466311e-02 
       5.670107455699e-05       3.705601741896e-02 
       6.122441198393e-05       3.990533413047e-02 
       6.610859938837e-05       4.297372242756e-02 
       7.138242363583e-05       4.627802055105e-02 
       7.707696806873e-05       4.983636160149e-02 
       8.322579570814e-05       5.366826787210e-02 
       8.986514707061e-05       5.779476320032e-02 
       9.703415376577e-05       6.223848222156e-02 
       1.047750691338e-04       6.702379825367e-02 
       1.131335172818e-04       7.217695031444e-02 
       1.221587619877e-04       7.772619030761e-02 
       1.319039970550e-04       8.370193380485e-02 
       1.424266598317e-04       9.013692507130e-02 
       1.537887697396e-04       9.706641130900e-02 
       1.660572938097e-04       1.045283343165e-01 
       1.793045413791e-04       1.125635329244e-01 
       1.936085902737e-04       1.212159592372e-01 
       2.090537469909e-04       1.305329107504e-01 
       2.257310435923e-04       1.405652819434e-01 
       2.437387742372e-04       1.513678275154e-01 
       2.631830745176e-04       1.629994475219e-01 
       2.841785470091e-04       1.755234890570e-01 
       3.068489367268e-04       1.890080645398e-01 
       3.313278604643e-04       2.035263977538e-01 
       3.577595943165e-04       2.191571778159e-01 
       3.862999240274e-04       2.359849423383e-01 
       4.171170631739e-04       2.541004713134e-01 
       4.503926445983e-04       2.736012061301e-01 
       4.863227909323e-04       2.945916774795e-01 
       5.251192705226e-04       3.171839508025e-01 
       5.670107455699e-04       3.414980769280e-01 
       6.122441198393e-04       3.676625416484e-01 
       6.610859938837e-04       3.958147273058e-01 
       7.138242363583e-04       4.261013332269e-01 
       7.707696806873e-04       4.586787881064e-01 
       8.322579570814e-04       4.937136113046e-01 
       8.986514707061e-04       5.313826962310e-01 
       9.703415376577e-04       5.718735177044e-01 
       1.047750691338e-03       6.153841926495e-01 
       1.131335172818e-03       6.621233623368e-01 
       1.221587619877e-03       7.123098743895e-01 
       1.319039970550e-03       7.661721264017e-01 
       1.424266598317e-03       8.239547181516e-01 
       1.537887697396e-03       8.859012282998e-01 
       1.660572938097e-03       9.522589495878e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542119e+00 
       2.090537469909e-03       1.180313285034e+00 
       2.257310435923e-03       1.266804486783e+00 
       2.437387742372e-03       1.358905328406e+00 
       2.631830745176e-03       1.456803285849e+00 
       2.841785470091e-03       1.560647662876e+00 
       3.068489367268e-03       1.670537010332e+00 
       3.313278604643e-03       1.786505039281e+00 
       3.577595943165e-03       1.908504409607e+00 
       3.862999240274e-03       2.036389468037e+00 
       4.171170631739e-03       2.169898251797e+00 
       4.503926445983e-03       2.308634490577e+00 
       4.863227909323e-03       2.452050672857e+00 
