# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963916770e+01 
       1.319039970183e-05       6.270561467405e+01 
       1.660572937635e-05       7.831147247930e+01 
       2.090537469327e-05       9.780106680635e+01 
       2.631830744443e-05       1.221408203844e+02 
       3.313278603720e-05       1.525374501939e+02 
       4.171170630578e-05       1.904975994221e+02 
       5.251192703764e-05       2.379022223687e+02 
       6.610859936996e-05       2.970989227960e+02 
       8.322579568497e-05       3.710167325119e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234080715e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123782e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028744e+03 
       5.251192703764e-04       2.181998448115e+03 
       6.610859936996e-04       2.715889983574e+03 
       8.322579568497e-04       3.375152336949e+03 
       1.047750691046e-03       4.185552173847e+03 
       1.319039970183e-03       5.175742743466e+03 
       1.660572937635e-03       6.376123047324e+03 
       2.090537469327e-03       7.815671851702e+03 
       2.631830744443e-03       9.517783028460e+03 
       3.313278603720e-03       1.149357448730e+04 
       4.171170630578e-03       1.373265988901e+04 
       5.251192703764e-03       1.619063491896e+04 
       6.610859936996e-03       1.877460208116e+04 
       8.322579568497e-03       2.132610338350e+04 
       1.047750691046e-02       2.360547214758e+04 
       1.319039970183e-02       2.528215703072e+04 
       1.660572937633e-02       2.595020157578e+04 
       2.090537453514e-02       2.520921954018e+04 
       2.631818545635e-02       2.287004847673e+04 
       3.311571692125e-02       1.928561051588e+04 
       4.113809243311e-02       1.568337608719e+04 
       4.792590854610e-02       1.360942533088e+04 
       5.284436902701e-02       1.258981073480e+04 
       5.689644391095e-02       1.195387304218e+04 
       6.051252627066e-02       1.147358768923e+04 
       6.388413457411e-02       1.105386668741e+04 
       6.711249296401e-02       1.064683352472e+04 
       7.025823437965e-02       1.022697975691e+04 
       7.336115587705e-02       9.782070956661e+03 
       7.644928796912e-02       9.309070832540e+03 
       7.954353299775e-02       8.811840035626e+03 
       8.266024078725e-02       8.299390895977e+03 
       8.581273398637e-02       7.784108334821e+03 
       8.901225918437e-02       7.280303613948e+03 
       9.226860540985e-02       6.802162012094e+03 
       9.559052048996e-02       6.362521820845e+03 
       9.898599946599e-02       5.971199295041e+03 
       1.024624891378e-01       5.634011203326e+03 
       1.060270359164e-01       5.352374532678e+03 
       1.096863943056e-01       5.122726420580e+03 
       1.134471073830e-01       4.936812571481e+03 
       1.173155669539e-01       4.782320272118e+03 
       1.212980586983e-01       4.643951050680e+03 
       1.254007961065e-01       4.505040761046e+03 
       1.296299459934e-01       4.350291065211e+03 
       1.339916477160e-01       4.168852192213e+03 
       1.384920277736e-01       3.956730529305e+03 
       1.431372111762e-01       3.718177182446e+03 
       1.479333307714e-01       3.464981515130e+03 
       1.528865355934e-01       3.213749602630e+03 
       1.580029992204e-01       2.981613309843e+03 
       1.632889290723e-01       2.782224754209e+03 
       1.687505775527e-01       2.621999625420e+03 
       1.743942559171e-01       2.498816051607e+03 
       1.802263517371e-01       2.402241284262e+03 
       1.862533508214e-01       2.317026337186e+03 
       1.924818644494e-01       2.226193393930e+03 
       1.989186627765e-01       2.116737815022e+03 
       2.055707152847e-01       1.986524686992e+03 
       2.124452391818e-01       1.844793666036e+03 
       2.195497567139e-01       1.706629200642e+03 
       2.268921624510e-01       1.585392359532e+03 
       2.344808017550e-01       1.488004992700e+03 
       2.423245618548e-01       1.412545270144e+03 
       2.504329772620e-01       1.348596199904e+03 
       2.588163516754e-01       1.282978926678e+03 
       2.674858990930e-01       1.207920063231e+03 
       2.764539076010e-01       1.124652317013e+03 
       2.857339303080e-01       1.042049258370e+03 
       2.953410092148e-01       9.701029305421e+02 
       3.052919395542e-01       9.116692219769e+02 
       3.156055844677e-01       8.616878014258e+02 
       3.263032530092e-01       8.122594988637e+02 
       3.374091587054e-01       7.588483811801e+02 
       3.489509817175e-01       7.043650578414e+02 
       3.609605657343e-01       6.544676236555e+02 
       3.734747921333e-01       6.117323028084e+02 
       3.865366902904e-01       5.729184074901e+02 
       4.001968667448e-01       5.339773958143e+02 
       4.145153713076e-01       4.947357638870e+02 
       4.295641718077e-01       4.580773685207e+02 
       4.454304922144e-01       4.249735849459e+02 
       4.622214006969e-01       3.936691426053e+02 
       4.800702491654e-01       3.626506722383e+02 
       4.991459272112e-01       3.330459857371e+02 
       5.196665217302e-01       3.055596973297e+02 
       5.419201087032e-01       2.788380012490e+02 
       5.662975451962e-01       2.529444212130e+02 
       5.933463737275e-01       2.281881826921e+02 
       6.238638458458e-01       2.039078381590e+02 
       6.590669257916e-01       1.801581437711e+02 
       7.009246080454e-01       1.565138866383e+02 
       7.528593308799e-01       1.326917872884e+02 
       8.213469537518e-01       1.081815656183e+02 
       9.196980813302e-01       8.253506011618e+01 
       1.075112183810e+00       5.619871514881e+01 
       1.322697471132e+00       3.298016699444e+01 
       1.662328205042e+00       1.762753820079e+01 
       2.092692408506e+00       8.859147823715e+00 
       2.634543445090e+00       4.092451617649e+00 
       3.316693691389e+00       1.658671043259e+00 
       4.175469971226e+00       5.399073081459e-01 
       5.256605252960e+00       1.144898714699e-01 
       6.617673932723e+00       6.402442898413e-03 
       8.331157880872e+00       3.378828761645e-03 
       1.048830636590e+01       9.944976872415e-03 
       1.320399541071e+01       6.111293040437e-03 
       1.662284535976e+01       1.122923515629e-03 
       2.092692243973e+01       2.101461127248e-11 
       2.634543445002e+01       8.047576936021e-05 
       3.316693691389e+01       1.175797364082e-05 
       4.175469971226e+01       6.923182183026e-07 
       5.256605252960e+01       1.839883227497e-07 
       6.617673932723e+01       1.095938021823e-08 
