# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811392e+01 
       1.319039970183e-05       6.270562595880e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070387e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994040e+02 
       5.251192703764e-05       2.379022224179e+02 
       6.610859936996e-05       2.970989227886e+02 
       8.322579568497e-05       3.710167318948e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129352e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123756e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028785e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337101e+03 
       1.047750691046e-03       4.185552174285e+03 
       1.319039970183e-03       5.175742738735e+03 
       1.660572937635e-03       6.376123051396e+03 
       2.090537469327e-03       7.815671912552e+03 
       2.631830744443e-03       9.517783065446e+03 
       3.313278603720e-03       1.149357459312e+04 
       4.171170630578e-03       1.373266000586e+04 
       5.251192703764e-03       1.619063607040e+04 
       6.610859936996e-03       1.877460381841e+04 
       8.322579568497e-03       2.132607188268e+04 
       1.047750691046e-02       2.360548018405e+04 
       1.319039970183e-02       2.528218441620e+04 
       1.660572937633e-02       2.595025827514e+04 
       2.090537453514e-02       2.520928870954e+04 
       2.631818545635e-02       2.287032765314e+04 
       3.311571692125e-02       1.928620632903e+04 
       4.113809243311e-02       1.568415499763e+04 
       4.792590854610e-02       1.361053113151e+04 
       5.284436902701e-02       1.259120907477e+04 
       5.689644391095e-02       1.195545576125e+04 
       6.051252627066e-02       1.147533933800e+04 
       6.388413457411e-02       1.105577932496e+04 
       6.711249296401e-02       1.064885061624e+04 
       7.025823437965e-02       1.022911076272e+04 
       7.336115587705e-02       9.784368707537e+03 
       7.644928796912e-02       9.311478696529e+03 
       7.954353299775e-02       8.814319318642e+03 
       8.266024078725e-02       8.301961083912e+03 
       8.581273398637e-02       7.786765772504e+03 
       8.901225918437e-02       7.283026448253e+03 
