# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927709473e-03 
       1.319039970183e-05       9.069258237744e-03 
       1.660572937635e-05       1.132639111182e-02 
       2.090537469327e-05       1.414527128957e-02 
       2.631830744443e-05       1.766569591025e-02 
       3.313278603720e-05       2.206225524606e-02 
       4.171170630578e-05       2.755297777049e-02 
       5.251192703764e-05       3.441013536599e-02 
       6.610859936996e-05       4.297372189673e-02 
       8.322579568497e-05       5.366826873953e-02 
       1.047750691046e-04       6.702379899083e-02 
       1.319039970183e-04       8.370193474128e-02 
       1.660572937635e-04       1.045283359472e-01 
       2.090537469327e-04       1.305329139184e-01 
       2.631830744443e-04       1.629994512865e-01 
       3.313278603720e-04       2.035264012394e-01 
       4.171170630578e-04       2.541004753815e-01 
       5.251192703764e-04       3.171839540201e-01 
       6.610859936996e-04       3.958147270364e-01 
       8.322579568497e-04       4.937136022502e-01 
       1.047750691046e-03       6.153841653380e-01 
       1.319039970183e-03       7.661720609086e-01 
       1.660572937635e-03       9.522588025723e-01 
       2.090537469327e-03       1.180312989969e+00 
       2.631830744443e-03       1.456802675616e+00 
       3.313278603720e-03       1.786503826412e+00 
       4.171170630578e-03       2.169896135324e+00 
       5.251192703764e-03       2.599430443160e+00 
       6.610859936996e-03       3.055668237111e+00 
       8.322579568497e-03       3.505724446087e+00 
       1.047750691046e-02       3.905488732119e+00 
       1.319039970183e-02       4.200908962793e+00 
       1.660572937633e-02       4.325050500005e+00 
       2.090537453514e-02       4.210175574232e+00 
       2.631818545635e-02       3.825090493582e+00 
       3.311571692125e-02       3.228952340383e+00 
       4.113809243311e-02       2.627551444070e+00 
       4.792590854610e-02       2.280553274730e+00 
       5.284436902701e-02       2.109798640117e+00 
       5.689644391095e-02       2.003207768768e+00 
       6.051252627066e-02       1.922691292891e+00 
       6.388413457411e-02       1.852343032207e+00 
       6.711249296401e-02       1.784148803307e+00 
       7.025823437965e-02       1.713835109079e+00 
       7.336115587705e-02       1.639352676781e+00 
       7.644928796912e-02       1.560183361752e+00 
       7.954353299775e-02       1.476961744818e+00 
       8.266024078725e-02       1.391189774503e+00 
       8.581273398637e-02       1.304938917096e+00 
       8.901225918437e-02       1.220589476439e+00 
       9.226860540985e-02       1.140529106171e+00 
       9.559052048996e-02       1.066888478916e+00 
       9.898599946599e-02       1.001309370442e+00 
       1.024624891378e-01       9.447840922899e-01 
       1.060270359164e-01       8.975334685293e-01 
       1.096863943056e-01       8.589732717644e-01 
       1.134471073830e-01       8.277443653847e-01 
       1.173155669539e-01       8.017816334675e-01 
       1.212980586983e-01       7.785195492646e-01 
       1.254007961065e-01       7.551857541561e-01 
       1.296299459934e-01       7.292309144423e-01 
       1.339916477160e-01       6.988248738137e-01 
       1.384920277736e-01       6.632962124586e-01 
       1.431372111762e-01       6.233561028820e-01 
       1.479333307714e-01       5.809671208872e-01 
       1.528865355934e-01       5.388927828331e-01 
       1.580029992204e-01       5.000046121435e-01 
       1.632889290723e-01       4.665813161352e-01 
       1.687505775527e-01       4.397027992440e-01 
       1.743942559171e-01       4.190160522780e-01 
       1.802263517371e-01       4.027893155585e-01 
       1.862533508214e-01       3.884681896834e-01 
       1.924818644494e-01       3.732236961513e-01 
       1.989186627765e-01       3.548774472186e-01 
       2.055707152847e-01       3.330673865602e-01 
       2.124452391818e-01       3.093340107426e-01 
       2.195497567139e-01       2.861898590018e-01 
       2.268921624510e-01       2.658714750327e-01 
       2.344808017550e-01       2.495379436548e-01 
       2.423245618548e-01       2.368740140830e-01 
       2.504329772620e-01       2.261371322328e-01 
       2.588163516754e-01       2.151299376855e-01 
       2.674858990930e-01       2.025508878940e-01 
       2.764539076010e-01       1.886019102535e-01 
       2.857339303080e-01       1.747615264667e-01 
       2.953410092148e-01       1.627022316407e-01 
       3.052919395542e-01       1.529021812128e-01 
       3.156055844677e-01       1.445176256988e-01 
       3.263032530092e-01       1.362294890736e-01 
       3.374091587054e-01       1.272791733152e-01 
       3.489509817175e-01       1.181492752555e-01 
       3.609605657343e-01       1.097854664816e-01 
       3.734747921333e-01       1.026201724042e-01 
       3.865366902904e-01       9.611242209483e-02 
       4.001968667448e-01       8.958534594472e-02 
       4.145153713076e-01       8.300848886366e-02 
       4.295641718077e-01       7.686405807913e-02 
       4.454304922144e-01       7.131497759643e-02 
       4.622214006969e-01       6.606745115662e-02 
       4.800702491654e-01       6.086852201225e-02 
       4.991459272112e-01       5.590636182983e-02 
