# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682535e-03 
       1.319039970183e-05       9.069258203949e-03 
       1.660572937635e-05       1.132639106986e-02 
       2.090537469327e-05       1.414527123724e-02 
       2.631830744443e-05       1.766569584465e-02 
       3.313278603720e-05       2.206225516449e-02 
       4.171170630578e-05       2.755297766907e-02 
       5.251192703764e-05       3.441013523746e-02 
       6.610859936996e-05       4.297372173766e-02 
       8.322579568497e-05       5.366826854172e-02 
       1.047750691046e-04       6.702379874313e-02 
       1.319039970183e-04       8.370193443205e-02 
       1.660572937635e-04       1.045283355623e-01 
       2.090537469327e-04       1.305329134401e-01 
       2.631830744443e-04       1.629994506972e-01 
       3.313278603720e-04       2.035264005057e-01 
       4.171170630578e-04       2.541004744803e-01 
       5.251192703764e-04       3.171839529239e-01 
       6.610859936996e-04       3.958147257324e-01 
       8.322579568497e-04       4.937136007447e-01 
       1.047750691046e-03       6.153841637062e-01 
       1.319039970183e-03       7.661720593852e-01 
       1.660572937635e-03       9.522588016990e-01 
       2.090537469327e-03       1.180312991605e+00 
       2.631830744443e-03       1.456802684179e+00 
       3.313278603720e-03       1.786503852506e+00 
       4.171170630578e-03       2.169896176110e+00 
       5.251192703764e-03       2.599430620428e+00 
       6.610859936996e-03       3.055668676303e+00 
       8.322579568497e-03       3.505725536207e+00 
       1.047750691046e-02       3.905490443067e+00 
       1.319039970183e-02       4.200914992801e+00 
       1.660572937633e-02       4.325059734480e+00 
       2.090537453514e-02       4.210198031688e+00 
       2.631818545635e-02       3.825154085744e+00 
       3.311571692125e-02       3.229057421091e+00 
       4.113809243311e-02       2.627721058585e+00 
       4.792590854610e-02       2.280781586302e+00 
       5.284436902701e-02       2.110075057675e+00 
       5.689644391095e-02       2.003517485764e+00 
       6.051252627066e-02       1.923038524352e+00 
       6.388413457411e-02       1.852713520104e+00 
       6.711249296401e-02       1.784544988006e+00 
       7.025823437965e-02       1.714256361986e+00 
       7.336115587705e-02       1.639796857772e+00 
       7.644928796912e-02       1.560640248934e+00 
       7.954353299775e-02       1.477430494532e+00 
       8.266024078725e-02       1.391673592747e+00 
       8.581273398637e-02       1.305436574061e+00 
       8.901225918437e-02       1.221102243767e+00 
       9.226860540985e-02       1.141054830456e+00 
       9.559052048996e-02       1.067428399687e+00 
       9.898599946599e-02       1.001864878870e+00 
       1.024624891378e-01       9.453578308202e-01 
       1.060270359164e-01       8.981224181149e-01 
       1.096863943056e-01       8.595866915494e-01 
       1.134471073830e-01       8.283789948692e-01 
       1.173155669539e-01       8.024391119510e-01 
       1.212980586983e-01       7.792007267609e-01 
       1.254007961065e-01       7.558874850284e-01 
       1.296299459934e-01       7.299514053080e-01 
       1.339916477160e-01       6.995611857101e-01 
       1.384920277736e-01       6.640462969655e-01 
       1.431372111762e-01       6.241141626443e-01 
       1.479333307714e-01       5.817322399881e-01 
       1.528865355934e-01       5.396591775090e-01 
       1.580029992204e-01       5.007830399464e-01 
       1.632889290723e-01       4.673665681984e-01 
       1.687505775527e-01       4.405025350946e-01 
       1.743942559171e-01       4.198343663881e-01 
       1.802263517371e-01       4.036280546801e-01 
       1.862533508214e-01       3.893267239000e-01 
       1.924818644494e-01       3.741023799951e-01 
       1.989186627765e-01       3.557683381025e-01 
       2.055707152847e-01       3.339667401850e-01 
       2.124452391818e-01       3.102327346594e-01 
       2.195497567139e-01       2.870903843378e-01 
       2.268921624510e-01       2.667756466509e-01 
       2.344808017550e-01       2.504506882342e-01 
       2.423245618548e-01       2.378009771083e-01 
       2.504329772620e-01       2.270786325990e-01 
       2.588163516754e-01       2.160838269991e-01 
       2.674858990930e-01       2.035114450504e-01 
       2.764539076010e-01       1.895654673243e-01 
       2.857339303080e-01       1.757248967070e-01 
       2.953410092148e-01       1.636676771831e-01 
       3.052919395542e-01       1.538751725465e-01 
       3.156055844677e-01       1.454998004590e-01 
       3.263032530092e-01       1.372183292072e-01 
       3.374091587054e-01       1.282705664596e-01 
       3.489509817175e-01       1.191405815822e-01 
       3.609605657343e-01       1.107770658664e-01 
       3.734747921333e-01       1.036151133468e-01 
       3.865366902904e-01       9.711107886031e-02 
       4.001968667448e-01       9.058586353496e-02 
       4.145153713076e-01       8.400790661874e-02 
       4.295641718077e-01       7.786232810908e-02 
       4.454304922144e-01       7.231319393362e-02 
       4.622214006969e-01       6.706555999974e-02 
       4.800702491654e-01       6.186433424989e-02 
       4.991459272112e-01       5.689920096961e-02 
       5.196665217302e-01       5.228940829635e-02 
       5.419201087032e-01       4.780629573162e-02 
       5.662975451962e-01       4.346129066521e-02 
       5.933463737275e-01       3.930605001010e-02 
       6.238638458458e-01       3.522893301607e-02 
       6.590669257916e-01       3.123907474370e-02 
       7.009246080454e-01       2.726428319685e-02 
       7.528593308799e-01       2.325631486749e-02 
       8.213469537518e-01       1.912729702264e-02 
       9.196980813302e-01       1.479748682554e-02 
       1.075112183810e+00       1.033330830015e-02 
       1.322697471132e+00       6.364263283891e-03 
       1.662328205042e+00       3.692931829569e-03 
       2.092692408506e+00       2.114017367967e-03 
       2.634543445090e+00       1.199349308908e-03 
       3.316693691389e+00       6.747338105025e-04 
       4.175469971226e+00       3.765209106779e-04 
       5.256605252960e+00       2.084181533197e-04 
       6.617673932723e+00       1.144080984803e-04 
       8.331157880872e+00       6.223736457850e-05 
       1.048830636590e+01       3.351298135541e-05 
       1.320399541071e+01       1.782785531641e-05 
       1.662284535976e+01       9.342153849295e-06 
       2.092692243973e+01       4.801680562573e-06 
       2.634543445002e+01       2.405491516457e-06 
       3.316693691389e+01       1.163880115979e-06 
       4.175469971226e+01       5.366240407355e-07 
       5.256605252960e+01       2.310779889829e-07 
       6.617673932723e+01       9.005236894204e-08 
