# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680875e-03 
       1.319039970183e-05       9.069258201865e-03 
       1.660572937635e-05       1.132639106727e-02 
       2.090537469327e-05       1.414527123402e-02 
       2.631830744443e-05       1.766569584061e-02 
       3.313278603720e-05       2.206225515946e-02 
       4.171170630578e-05       2.755297766282e-02 
       5.251192703764e-05       3.441013522953e-02 
       6.610859936996e-05       4.297372172785e-02 
       8.322579568497e-05       5.366826852954e-02 
       1.047750691046e-04       6.702379872786e-02 
       1.319039970183e-04       8.370193441301e-02 
       1.660572937635e-04       1.045283355386e-01 
       2.090537469327e-04       1.305329134106e-01 
       2.631830744443e-04       1.629994506608e-01 
       3.313278603720e-04       2.035264004605e-01 
       4.171170630578e-04       2.541004744247e-01 
       5.251192703764e-04       3.171839528562e-01 
       6.610859936996e-04       3.958147256520e-01 
       8.322579568497e-04       4.937136006510e-01 
       1.047750691046e-03       6.153841636053e-01 
       1.319039970183e-03       7.661720592533e-01 
       1.660572937635e-03       9.522588016445e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684682e+00 
       3.313278603720e-03       1.786503854024e+00 
       4.171170630578e-03       2.169896179894e+00 
       5.251192703764e-03       2.599430630637e+00 
       6.610859936996e-03       3.055668682848e+00 
       8.322579568497e-03       3.505725598117e+00 
       1.047750691046e-02       3.905491457516e+00 
       1.319039970183e-02       4.200915428494e+00 
       1.660572937633e-02       4.325063882861e+00 
       2.090537453514e-02       4.210205407480e+00 
       2.631818545635e-02       3.825150320462e+00 
       3.311571692125e-02       3.229072831699e+00 
       4.113809243311e-02       2.627720918438e+00 
       4.792590854610e-02       2.280798761164e+00 
       5.284436902701e-02       2.110089076056e+00 
       5.689644391095e-02       2.003537583126e+00 
       6.051252627066e-02       1.923050416027e+00 
       6.388413457411e-02       1.852736270698e+00 
       6.711249296401e-02       1.784558911853e+00 
       7.025823437965e-02       1.714271180479e+00 
       7.336115587705e-02       1.639812000638e+00 
       7.644928796912e-02       1.560661171343e+00 
       7.954353299775e-02       1.477456164505e+00 
       8.266024078725e-02       1.391693513951e+00 
       8.581273398637e-02       1.305464823621e+00 
       8.901225918437e-02       1.221126202887e+00 
       9.226860540985e-02       1.141080937396e+00 
       9.559052048996e-02       1.067453948223e+00 
       9.898599946599e-02       1.001888424316e+00 
       1.024624891378e-01       9.453799982976e-01 
       1.060270359164e-01       8.981492955104e-01 
       1.096863943056e-01       8.596135733642e-01 
       1.134471073830e-01       8.284036418337e-01 
       1.173155669539e-01       8.024669971966e-01 
       1.212980586983e-01       7.792268037360e-01 
       1.254007961065e-01       7.559190711728e-01 
       1.296299459934e-01       7.299823042501e-01 
       1.339916477160e-01       6.995922041438e-01 
       1.384920277736e-01       6.640786742494e-01 
       1.431372111762e-01       6.241452130035e-01 
       1.479333307714e-01       5.817629332705e-01 
       1.528865355934e-01       5.396898414570e-01 
       1.580029992204e-01       5.008125947489e-01 
       1.632889290723e-01       4.673974216653e-01 
       1.687505775527e-01       4.405345299390e-01 
       1.743942559171e-01       4.198657359567e-01 
       1.802263517371e-01       4.036593480308e-01 
       1.862533508214e-01       3.893599330968e-01 
       1.924818644494e-01       3.741345213709e-01 
       1.989186627765e-01       3.558021445195e-01 
       2.055707152847e-01       3.339993542236e-01 
       2.124452391818e-01       3.102657356537e-01 
       2.195497567139e-01       2.871226071167e-01 
       2.268921624510e-01       2.668078871576e-01 
       2.344808017550e-01       2.504830526739e-01 
       2.423245618548e-01       2.378330951826e-01 
       2.504329772620e-01       2.271121214144e-01 
       2.588163516754e-01       2.161173051624e-01 
       2.674858990930e-01       2.035454830275e-01 
       2.764539076010e-01       1.895973215446e-01 
       2.857339303080e-01       1.757571427939e-01 
       2.953410092148e-01       1.636992779276e-01 
       3.052919395542e-01       1.539061408296e-01 
       3.156055844677e-01       1.455309333392e-01 
       3.263032530092e-01       1.372499561990e-01 
       3.374091587054e-01       1.283020545049e-01 
       3.489509817175e-01       1.191710118315e-01 
       3.609605657343e-01       1.108072301452e-01 
       3.734747921333e-01       1.036448405658e-01 
       3.865366902904e-01       9.714106142347e-02 
       4.001968667448e-01       9.061530135044e-02 
       4.145153713076e-01       8.403697071033e-02 
       4.295641718077e-01       7.789115619732e-02 
       4.454304922144e-01       7.234159664420e-02 
       4.622214006969e-01       6.709365355378e-02 
       4.800702491654e-01       6.189180915994e-02 
       4.991459272112e-01       5.692638407681e-02 
       5.196665217302e-01       5.231613336693e-02 
       5.419201087032e-01       4.783256657313e-02 
       5.662975451962e-01       4.348662973677e-02 
       5.933463737275e-01       3.933094235703e-02 
       6.238638458458e-01       3.525333849644e-02 
       6.590669257916e-01       3.126269551314e-02 
       7.009246080454e-01       2.728728742579e-02 
       7.528593308799e-01       2.327830415736e-02 
       8.213469537518e-01       1.914806397851e-02 
       9.196980813302e-01       1.481687079567e-02 
       1.075112183810e+00       1.035081048028e-02 
       1.322697471132e+00       6.379342557559e-03 
       1.662328205042e+00       3.705565660138e-03 
       2.092692408506e+00       2.124469855778e-03 
       2.634543445090e+00       1.207900789046e-03 
       3.316693691389e+00       6.816575033451e-04 
       4.175469971226e+00       3.820800980279e-04 
       5.256605252960e+00       2.128391651142e-04 
       6.617673932723e+00       1.178952267772e-04 
       8.331157880872e+00       6.496601764583e-05 
       1.048830636590e+01       3.562831634291e-05 
       1.320399541071e+01       1.945295588213e-05 
       1.662284535976e+01       1.057759734586e-05 
       2.092692243973e+01       5.729416712487e-06 
       2.634543445002e+01       3.092023160745e-06 
       3.316693691389e+01       1.662850599291e-06 
       4.175469971226e+01       8.911742726842e-07 
       5.256605252960e+01       4.759581504804e-07 
       6.617673932723e+01       2.532841351662e-07 
