# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095571e-03 
       1.131335172818e-05       7.820332151063e-03 
       1.221587619877e-05       8.421675382661e-03 
       1.319039970550e-05       9.069257738360e-03 
       1.424266598317e-05       9.766636451509e-03 
       1.537887697396e-05       1.051763973682e-02 
       1.660572938097e-05       1.132639250796e-02 
       1.793045413791e-05       1.219733201556e-02 
       1.936085902737e-05       1.313524187255e-02 
       2.090537469909e-05       1.414527085034e-02 
       2.257310435923e-05       1.523296544553e-02 
       2.437387742372e-05       1.640429654706e-02 
       2.631830745176e-05       1.766569603357e-02 
       2.841785470091e-05       1.902408711239e-02 
       3.068489367268e-05       2.048692967527e-02 
       3.313278604643e-05       2.206225467638e-02 
       3.577595943165e-05       2.375870883947e-02 
       3.862999240274e-05       2.558560669927e-02 
       4.171170631739e-05       2.755297672623e-02 
       4.503926445983e-05       2.967161933536e-02 
       4.863227909323e-05       3.195316455788e-02 
       5.251192705226e-05       3.441013466275e-02 
       5.670107455699e-05       3.705601741857e-02 
       6.122441198393e-05       3.990533413005e-02 
       6.610859938837e-05       4.297372242711e-02 
       7.138242363583e-05       4.627802055053e-02 
       7.707696806873e-05       4.983636160097e-02 
       8.322579570814e-05       5.366826787154e-02 
       8.986514707061e-05       5.779476319972e-02 
       9.703415376577e-05       6.223848222092e-02 
       1.047750691338e-04       6.702379825297e-02 
       1.131335172818e-04       7.217695031372e-02 
       1.221587619877e-04       7.772619030681e-02 
       1.319039970550e-04       8.370193380394e-02 
       1.424266598317e-04       9.013692507038e-02 
       1.537887697396e-04       9.706641130800e-02 
       1.660572938097e-04       1.045283343154e-01 
       1.793045413791e-04       1.125635329232e-01 
       1.936085902737e-04       1.212159592360e-01 
       2.090537469909e-04       1.305329107490e-01 
       2.257310435923e-04       1.405652819420e-01 
       2.437387742372e-04       1.513678275139e-01 
       2.631830745176e-04       1.629994475202e-01 
       2.841785470091e-04       1.755234890552e-01 
       3.068489367268e-04       1.890080645379e-01 
       3.313278604643e-04       2.035263977518e-01 
       3.577595943165e-04       2.191571778137e-01 
       3.862999240274e-04       2.359849423360e-01 
       4.171170631739e-04       2.541004713109e-01 
       4.503926445983e-04       2.736012061274e-01 
       4.863227909323e-04       2.945916774766e-01 
       5.251192705226e-04       3.171839507995e-01 
       5.670107455699e-04       3.414980769248e-01 
       6.122441198393e-04       3.676625416450e-01 
       6.610859938837e-04       3.958147273023e-01 
       7.138242363583e-04       4.261013332232e-01 
       7.707696806873e-04       4.586787881026e-01 
       8.322579570814e-04       4.937136113006e-01 
       8.986514707061e-04       5.313826962270e-01 
       9.703415376577e-04       5.718735177004e-01 
       1.047750691338e-03       6.153841926454e-01 
       1.131335172818e-03       6.621233623329e-01 
       1.221587619877e-03       7.123098743858e-01 
       1.319039970550e-03       7.661721263984e-01 
       1.424266598317e-03       8.239547181489e-01 
       1.537887697396e-03       8.859012282982e-01 
       1.660572938097e-03       9.522589495878e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542124e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486800e+00 
       2.437387742372e-03       1.358905328431e+00 
       2.631830745176e-03       1.456803285886e+00 
       2.841785470091e-03       1.560647662928e+00 
       3.068489367268e-03       1.670537010405e+00 
       3.313278604643e-03       1.786505039382e+00 
       3.577595943165e-03       1.908504409746e+00 
       3.862999240274e-03       2.036389468226e+00 
       4.171170631739e-03       2.169898252053e+00 
       4.503926445983e-03       2.308634490923e+00 
       4.863227909323e-03       2.452050673325e+00 
       5.251192705226e-03       2.599434679134e+00 
       5.670107455699e-03       2.749901123719e+00 
       6.122441198393e-03       2.902390054579e+00 
       6.610859938837e-03       3.055671264728e+00 
       7.138242363583e-03       3.208360115920e+00 
       7.707696806873e-03       3.358926642005e+00 
       8.322579570814e-03       3.505726984098e+00 
       8.986514707061e-03       3.647012302489e+00 
       9.703415376577e-03       3.780926156809e+00 
       1.047750691338e-02       3.905492850714e+00 
       1.131335172818e-02       4.018589786350e+00 
       1.221587619877e-02       4.117902836467e+00 
       1.319039970550e-02       4.200917631707e+00 
       1.424266598317e-02       4.264943597813e+00 
       1.537887697392e-02       4.307219583951e+00 
       1.660572938023e-02       4.325062238759e+00 
       1.793045412706e-02       4.316060162133e+00 
