# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680988e-03 
       1.319039970183e-05       9.069258202007e-03 
       1.660572937635e-05       1.132639106745e-02 
       2.090537469327e-05       1.414527123424e-02 
       2.631830744443e-05       1.766569584089e-02 
       3.313278603720e-05       2.206225515981e-02 
       4.171170630578e-05       2.755297766324e-02 
       5.251192703764e-05       3.441013523007e-02 
       6.610859936996e-05       4.297372172852e-02 
       8.322579568497e-05       5.366826853037e-02 
       1.047750691046e-04       6.702379872890e-02 
       1.319039970183e-04       8.370193441430e-02 
       1.660572937635e-04       1.045283355402e-01 
       2.090537469327e-04       1.305329134126e-01 
       2.631830744443e-04       1.629994506633e-01 
       3.313278603720e-04       2.035264004636e-01 
       4.171170630578e-04       2.541004744285e-01 
       5.251192703764e-04       3.171839528608e-01 
       6.610859936996e-04       3.958147256574e-01 
       8.322579568497e-04       4.937136006568e-01 
       1.047750691046e-03       6.153841636114e-01 
       1.319039970183e-03       7.661720592318e-01 
       1.660572937635e-03       9.522588016541e-01 
       2.090537469327e-03       1.180312991693e+00 
       2.631830744443e-03       1.456802684647e+00 
       3.313278603720e-03       1.786503853921e+00 
       4.171170630578e-03       2.169896180083e+00 
       5.251192703764e-03       2.599430629941e+00 
       6.610859936996e-03       3.055668707470e+00 
       8.322579568497e-03       3.505725593983e+00 
       1.047750691046e-02       3.905490968763e+00 
       1.319039970183e-02       4.200915384280e+00 
       1.660572937633e-02       4.325060648569e+00 
       2.090537453514e-02       4.210200535027e+00 
       2.631818545635e-02       3.825155671477e+00 
       3.311571692125e-02       3.229059223573e+00 
       4.113809243311e-02       2.627732690800e+00 
       4.792590854610e-02       2.280796441170e+00 
       5.284436902701e-02       2.110084122333e+00 
       5.689644391095e-02       2.003537942818e+00 
       6.051252627066e-02       1.923055917102e+00 
       6.388413457411e-02       1.852728735737e+00 
       6.711249296401e-02       1.784561873152e+00 
       7.025823437965e-02       1.714274196459e+00 
       7.336115587705e-02       1.639814133260e+00 
       7.644928796912e-02       1.560660270783e+00 
       7.954353299775e-02       1.477453933619e+00 
       8.266024078725e-02       1.391694384929e+00 
       8.581273398637e-02       1.305460189964e+00 
       8.901225918437e-02       1.221124039151e+00 
       9.226860540985e-02       1.141079977775e+00 
       9.559052048996e-02       1.067451638701e+00 
       9.898599946599e-02       1.001886910184e+00 
       1.024624891378e-01       9.453797620101e-01 
       1.060270359164e-01       8.981458163676e-01 
       1.096863943056e-01       8.596110541325e-01 
       1.134471073830e-01       8.284024567214e-01 
       1.173155669539e-01       8.024657018945e-01 
       1.212980586983e-01       7.792266336069e-01 
       1.254007961065e-01       7.559143575029e-01 
       1.296299459934e-01       7.299805206603e-01 
       1.339916477160e-01       6.995910812596e-01 
       1.384920277736e-01       6.640761245475e-01 
       1.431372111762e-01       6.241435809874e-01 
       1.479333307714e-01       5.817624977673e-01 
       1.528865355934e-01       5.396875013923e-01 
       1.580029992204e-01       5.008117593177e-01 
       1.632889290723e-01       4.673957389499e-01 
       1.687505775527e-01       4.405315544979e-01 
       1.743942559171e-01       4.198626646355e-01 
       1.802263517371e-01       4.036573400146e-01 
       1.862533508214e-01       3.893579286747e-01 
       1.924818644494e-01       3.741320709783e-01 
       1.989186627765e-01       3.557994555593e-01 
       2.055707152847e-01       3.339977389770e-01 
       2.124452391818e-01       3.102623500309e-01 
       2.195497567139e-01       2.871200440453e-01 
       2.268921624510e-01       2.668064359993e-01 
       2.344808017550e-01       2.504808414563e-01 
       2.423245618548e-01       2.378310886380e-01 
       2.504329772620e-01       2.271100218520e-01 
       2.588163516754e-01       2.161150059961e-01 
       2.674858990930e-01       2.035432511296e-01 
       2.764539076010e-01       1.895950959147e-01 
       2.857339303080e-01       1.757540835407e-01 
       2.953410092148e-01       1.636977722033e-01 
       3.052919395542e-01       1.539042342083e-01 
       3.156055844677e-01       1.455286050048e-01 
       3.263032530092e-01       1.372478913824e-01 
       3.374091587054e-01       1.282996282736e-01 
       3.489509817175e-01       1.191692954548e-01 
       3.609605657343e-01       1.108050671057e-01 
       3.734747921333e-01       1.036428371262e-01 
       3.865366902904e-01       9.713905957057e-02 
       4.001968667448e-01       9.061316160718e-02 
       4.145153713076e-01       8.403463567660e-02 
       4.295641718077e-01       7.788911088564e-02 
       4.454304922144e-01       7.233946741788e-02 
       4.622214006969e-01       6.709161249963e-02 
       4.800702491654e-01       6.188972232674e-02 
       4.991459272112e-01       5.692428152577e-02 
       5.196665217302e-01       5.231403758223e-02 
       5.419201087032e-01       4.783054730460e-02 
       5.662975451962e-01       4.348489750564e-02 
       5.933463737275e-01       3.932907343748e-02 
       6.238638458458e-01       3.525136765331e-02 
       6.590669257916e-01       3.126105962379e-02 
       7.009246080454e-01       2.728545451895e-02 
       7.528593308799e-01       2.327663814775e-02 
       8.213469537518e-01       1.914648424786e-02 
       9.196980813302e-01       1.481539501319e-02 
       1.075112183810e+00       1.034944495202e-02 
       1.322697471132e+00       6.378099989027e-03 
       1.662328205042e+00       3.704510237289e-03 
       2.092692408506e+00       2.123536093498e-03 
       2.634543445090e+00       1.207096956420e-03 
       3.316693691389e+00       6.809725203899e-04 
       4.175469971226e+00       3.814918436510e-04 
       5.256605252960e+00       2.123388101336e-04 
       6.617673932723e+00       1.174668754060e-04 
       8.331157880872e+00       6.460090534040e-05 
       1.048830636590e+01       3.531771874610e-05 
       1.320399541071e+01       1.918912289264e-05 
       1.662284535976e+01       1.035415168164e-05 
       2.092692243973e+01       5.540962384280e-06 
       2.634543445002e+01       2.934075303526e-06 
       3.316693691389e+01       1.531535186002e-06 
       4.175469971226e+01       7.832667691718e-07 
       5.256605252960e+01       3.887281022769e-07 
       6.617673932723e+01       1.843679269810e-07 
