# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684232e-03 
       1.319039970183e-05       9.069258206078e-03 
       1.660572937635e-05       1.132639107250e-02 
       2.090537469327e-05       1.414527124054e-02 
       2.631830744443e-05       1.766569584878e-02 
       3.313278603720e-05       2.206225516963e-02 
       4.171170630578e-05       2.755297767545e-02 
       5.251192703764e-05       3.441013524555e-02 
       6.610859936996e-05       4.297372174768e-02 
       8.322579568497e-05       5.366826855418e-02 
       1.047750691046e-04       6.702379875873e-02 
       1.319039970183e-04       8.370193445152e-02 
       1.660572937635e-04       1.045283355866e-01 
       2.090537469327e-04       1.305329134702e-01 
       2.631830744443e-04       1.629994507343e-01 
       3.313278603720e-04       2.035264005519e-01 
       4.171170630578e-04       2.541004745371e-01 
       5.251192703764e-04       3.171839529929e-01 
       6.610859936996e-04       3.958147258146e-01 
       8.322579568497e-04       4.937136008394e-01 
       1.047750691046e-03       6.153841638091e-01 
       1.319039970183e-03       7.661720594462e-01 
       1.660572937635e-03       9.522588017612e-01 
       2.090537469327e-03       1.180312991508e+00 
       2.631830744443e-03       1.456802683663e+00 
       3.313278603720e-03       1.786503850940e+00 
       4.171170630578e-03       2.169896172371e+00 
       5.251192703764e-03       2.599430609973e+00 
       6.610859936996e-03       3.055668657892e+00 
       8.322579568497e-03       3.505725473432e+00 
       1.047750691046e-02       3.905491863751e+00 
       1.319039970183e-02       4.200914710344e+00 
       1.660572937633e-02       4.325060674713e+00 
       2.090537453514e-02       4.210200045013e+00 
       2.631818545635e-02       3.825144234638e+00 
       3.311571692125e-02       3.229049082534e+00 
       4.113809243311e-02       2.627716110090e+00 
       4.792590854610e-02       2.280765892784e+00 
       5.284436902701e-02       2.110059910858e+00 
       5.689644391095e-02       2.003504273529e+00 
       6.051252627066e-02       1.923023724405e+00 
       6.388413457411e-02       1.852696259581e+00 
       6.711249296401e-02       1.784522895206e+00 
       7.025823437965e-02       1.714234225707e+00 
       7.336115587705e-02       1.639769508351e+00 
       7.644928796912e-02       1.560616965993e+00 
       7.954353299775e-02       1.477409669948e+00 
       8.266024078725e-02       1.391647279537e+00 
       8.581273398637e-02       1.305411115889e+00 
       8.901225918437e-02       1.221078508124e+00 
       9.226860540985e-02       1.141031556750e+00 
       9.559052048996e-02       1.067402388686e+00 
       9.898599946599e-02       1.001838740895e+00 
       1.024624891378e-01       9.453288484751e-01 
       1.060270359164e-01       8.980968074839e-01 
       1.096863943056e-01       8.595583870461e-01 
       1.134471073830e-01       8.283490895182e-01 
       1.173155669539e-01       8.024101438355e-01 
