# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927713958e-03 
       1.319039970183e-05       9.069258243380e-03 
       1.660572937635e-05       1.132639111881e-02 
       2.090537469327e-05       1.414527129827e-02 
       2.631830744443e-05       1.766569592110e-02 
       3.313278603720e-05       2.206225525965e-02 
       4.171170630578e-05       2.755297778735e-02 
       5.251192703764e-05       3.441013538751e-02 
       6.610859936996e-05       4.297372192321e-02 
       8.322579568497e-05       5.366826877239e-02 
       1.047750691046e-04       6.702379903202e-02 
       1.319039970183e-04       8.370193479259e-02 
       1.660572937635e-04       1.045283360112e-01 
       2.090537469327e-04       1.305329139980e-01 
       2.631830744443e-04       1.629994513845e-01 
       3.313278603720e-04       2.035264013616e-01 
       4.171170630578e-04       2.541004755318e-01 
       5.251192703764e-04       3.171839542032e-01 
       6.610859936996e-04       3.958147272544e-01 
       8.322579568497e-04       4.937136025031e-01 
       1.047750691046e-03       6.153841656140e-01 
       1.319039970183e-03       7.661720611587e-01 
       1.660572937635e-03       9.522588027445e-01 
       2.090537469327e-03       1.180312989810e+00 
       2.631830744443e-03       1.456802674646e+00 
       3.313278603720e-03       1.786503823578e+00 
       4.171170630578e-03       2.169896123580e+00 
       5.251192703764e-03       2.599430427029e+00 
       6.610859936996e-03       3.055668205953e+00 
       8.322579568497e-03       3.505724368302e+00 
       1.047750691046e-02       3.905487975995e+00 
       1.319039970183e-02       4.200908809907e+00 
       1.660572937633e-02       4.325050576183e+00 
       2.090537453514e-02       4.210175204073e+00 
       2.631818545635e-02       3.825090031118e+00 
       3.311571692125e-02       3.228949765615e+00 
       4.113809243311e-02       2.627548539681e+00 
       4.792590854610e-02       2.280559133966e+00 
       5.284436902701e-02       2.109804181984e+00 
       5.689644391095e-02       2.003220191876e+00 
       6.051252627066e-02       1.922705671738e+00 
       6.388413457411e-02       1.852364265988e+00 
       6.711249296401e-02       1.784170079532e+00 
       7.025823437965e-02       1.713866385004e+00 
       7.336115587705e-02       1.639389378105e+00 
       7.644928796912e-02       1.560224763510e+00 
       7.954353299775e-02       1.477005974499e+00 
       8.266024078725e-02       1.391239208554e+00 
       8.581273398637e-02       1.304995038445e+00 
       8.901225918437e-02       1.220650088590e+00 
       9.226860540985e-02       1.140599482511e+00 
       9.559052048996e-02       1.066961252743e+00 
       9.898599946599e-02       1.001390789052e+00 
       1.024624891378e-01       9.448685023244e-01 
       1.060270359164e-01       8.976270454328e-01 
       1.096863943056e-01       8.590748747064e-01 
       1.134471073830e-01       8.278520736938e-01 
       1.173155669539e-01       8.018971885756e-01 
       1.212980586983e-01       7.786421497560e-01 
       1.254007961065e-01       7.553158774927e-01 
       1.296299459934e-01       7.293679927610e-01 
       1.339916477160e-01       6.989726529094e-01 
       1.384920277736e-01       6.634524484198e-01 
       1.431372111762e-01       6.235189127904e-01 
       1.479333307714e-01       5.811367151600e-01 
       1.528865355934e-01       5.390665517734e-01 
       1.580029992204e-01       5.001907242494e-01 
       1.632889290723e-01       4.667750237252e-01 
       1.687505775527e-01       4.399051403549e-01 
       1.743942559171e-01       4.192269385305e-01 
       1.802263517371e-01       4.030117871981e-01 
       1.862533508214e-01       3.887023641333e-01 
       1.924818644494e-01       3.734677245965e-01 
       1.989186627765e-01       3.551327599103e-01 
       2.055707152847e-01       3.333328246848e-01 
       2.124452391818e-01       3.096037500446e-01 
       2.195497567139e-01       2.864667612524e-01 
       2.268921624510e-01       2.661558812572e-01 
       2.344808017550e-01       2.498315294516e-01 
       2.423245618548e-01       2.371782976798e-01 
       2.504329772620e-01       2.264526602144e-01 
       2.588163516754e-01       2.154557630193e-01 
       2.674858990930e-01       2.028865701413e-01 
       2.764539076010e-01       1.889447502537e-01 
       2.857339303080e-01       1.751114340399e-01 
       2.953410092148e-01       1.630593782759e-01 
       3.052919395542e-01       1.532686123492e-01 
       3.156055844677e-01       1.448940134086e-01 
       3.263032530092e-01       1.366153748584e-01 
       3.374091587054e-01       1.276728601129e-01 
       3.489509817175e-01       1.185500026868e-01 
       3.609605657343e-01       1.101924010391e-01 
       3.734747921333e-01       1.030355194549e-01 
       3.865366902904e-01       9.653586392317e-02 
       4.001968667448e-01       9.001674548998e-02 
       4.145153713076e-01       8.344613275766e-02 
       4.295641718077e-01       7.730821054994e-02 
       4.454304922144e-01       7.176531644534e-02 
       4.622214006969e-01       6.652479003006e-02 
       4.800702491654e-01       6.133189273670e-02 
       4.991459272112e-01       5.637565204553e-02 
       5.196665217302e-01       5.177434291565e-02 
       5.419201087032e-01       4.730088756137e-02 
       5.662975451962e-01       4.296596872593e-02 
       5.933463737275e-01       3.882136926591e-02 
       6.238638458458e-01       3.475640748917e-02 
       6.590669257916e-01       3.077963912159e-02 
       7.009246080454e-01       2.681979176451e-02 
       7.528593308799e-01       2.282925480854e-02 
       8.213469537518e-01       1.872155045691e-02 
       9.196980813302e-01       1.441911214546e-02 
       1.075112183810e+00       9.992104542415e-03 
       1.322697471132e+00       6.070286002066e-03 
       1.662328205042e+00       3.447169026928e-03 
       2.092692408506e+00       1.912108993601e-03 
       2.634543445090e+00       1.036342736733e-03 
       3.316693691389e+00       5.456331339441e-04 
       4.175469971226e+00       2.765675142498e-04 
       5.256605252960e+00       1.331325168931e-04 
       6.617673932723e+00       5.960299209584e-05 
       8.331157880872e+00       2.400707778712e-05 
       1.048830636590e+01       8.220754503181e-06 
       1.320399541071e+01       2.140220201572e-06 
       1.662284535976e+01       3.138993248211e-07 
       2.092692243973e+01       2.558080221252e-09 
       2.634543445002e+01       2.830627192872e-08 
       3.316693691389e+01       3.891798641003e-08 
       4.175469971226e+01       1.757998401987e-08 
       5.256605252960e+01       2.747968938345e-09 
       6.617673932723e+01       4.171674209770e-12 
