# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927110710e-03 
       1.131335172818e-05       7.820332167369e-03 
       1.221587619877e-05       8.421675400197e-03 
       1.319039970550e-05       9.069257757245e-03 
       1.424266598317e-05       9.766636471841e-03 
       1.537887697396e-05       1.051763975873e-02 
       1.660572938097e-05       1.132639253154e-02 
       1.793045413791e-05       1.219733204083e-02 
       1.936085902737e-05       1.313524189989e-02 
       2.090537469909e-05       1.414527087974e-02 
       2.257310435923e-05       1.523296547722e-02 
       2.437387742372e-05       1.640429658117e-02 
       2.631830745176e-05       1.766569607020e-02 
       2.841785470091e-05       1.902408715180e-02 
       3.068489367268e-05       2.048692971763e-02 
       3.313278604643e-05       2.206225472194e-02 
       3.577595943165e-05       2.375870888788e-02 
       3.862999240274e-05       2.558560675240e-02 
       4.171170631739e-05       2.755297678429e-02 
       4.503926445983e-05       2.967161939760e-02 
       4.863227909323e-05       3.195316462473e-02 
       5.251192705226e-05       3.441013473361e-02 
       5.670107455699e-05       3.705601749659e-02 
       6.122441198393e-05       3.990533421526e-02 
       6.610859938837e-05       4.297372251779e-02 
       7.138242363583e-05       4.627802065187e-02 
       7.707696806873e-05       4.983636170666e-02 
       8.322579570814e-05       5.366826798308e-02 
       8.986514707061e-05       5.779476332030e-02 
       9.703415376577e-05       6.223848235014e-02 
       1.047750691338e-04       6.702379839211e-02 
       1.131335172818e-04       7.217695046044e-02 
       1.221587619877e-04       7.772619046739e-02 
       1.319039970550e-04       8.370193398141e-02 
       1.424266598317e-04       9.013692525613e-02 
       1.537887697396e-04       9.706641150847e-02 
       1.660572938097e-04       1.045283345316e-01 
       1.793045413791e-04       1.125635331554e-01 
       1.936085902737e-04       1.212159594074e-01 
       2.090537469909e-04       1.305329110174e-01 
       2.257310435923e-04       1.405652822310e-01 
       2.437387742372e-04       1.513678278223e-01 
       2.631830745176e-04       1.629994478438e-01 
       2.841785470091e-04       1.755234894130e-01 
       3.068489367268e-04       1.890080649220e-01 
       3.313278604643e-04       2.035263981635e-01 
       3.577595943165e-04       2.191571782551e-01 
       3.862999240274e-04       2.359849428089e-01 
       4.171170631739e-04       2.541004718167e-01 
       4.503926445983e-04       2.736012066680e-01 
       4.863227909323e-04       2.945916780535e-01 
       5.251192705226e-04       3.171839514141e-01 
       5.670107455699e-04       3.414980775783e-01 
       6.122441198393e-04       3.676625423381e-01 
       6.610859938837e-04       3.958147280354e-01 
       7.138242363583e-04       4.261013339958e-01 
       7.707696806873e-04       4.586787889137e-01 
       8.322579570814e-04       4.937136121475e-01 
       8.986514707061e-04       5.313826971055e-01 
       9.703415376577e-04       5.718735186035e-01 
       1.047750691338e-03       6.153841935640e-01 
       1.131335172818e-03       6.621233632537e-01 
       1.221587619877e-03       7.123098752906e-01 
       1.319039970550e-03       7.661721272626e-01 
