# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047250e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715395e+01 
       1.660572938097e-05       7.831147101246e+01 
       1.793045413791e-05       8.433312302135e+01 
       1.936085902737e-05       9.081780130646e+01 
       2.090537469909e-05       9.780107449717e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285626e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671356e+02 
       3.313278604643e-05       1.525374478906e+02 
       3.577595943165e-05       1.642660517204e+02 
       3.862999240274e-05       1.768963429374e+02 
       4.171170631739e-05       1.904975997819e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266148e+02 
       5.670107455699e-05       2.561927841241e+02 
       6.122441198393e-05       2.758890479711e+02 
       6.610859938837e-05       2.970989213983e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324010e+02 
       8.986514707061e-05       3.995346444121e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116271614e+02 
       1.221587619877e-04       5.372471938793e+02 
       1.319039970550e-04       5.785234116875e+02 
       1.424266598317e-04       6.229645933136e+02 
       1.537887697396e-04       6.708118487509e+02 
       1.660572938097e-04       7.223242657764e+02 
       1.793045413791e-04       7.777801571263e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276676e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453376e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483912e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925194e+03 
       6.610859938837e-04       2.715890054977e+03 
       7.138242363583e-04       2.920509779318e+03 
       7.707696806873e-04       3.139945208048e+03 
       8.322579570814e-04       3.375152477014e+03 
       8.986514707061e-04       3.627128020457e+03 
       9.703415376577e-04       3.896905669498e+03 
       1.047750691338e-03       4.185552452604e+03 
       1.131335172818e-03       4.494162775558e+03 
       1.221587619877e-03       4.823851150575e+03 
       1.319039970550e-03       5.175743278685e+03 
       1.424266598317e-03       5.551020298648e+03 
       1.537887697396e-03       5.950789185386e+03 
       1.660572938097e-03       6.376124149993e+03 
       1.793045413791e-03       6.828075236508e+03 
       1.936085902737e-03       7.307627050946e+03 
       2.090537469909e-03       7.815673958909e+03 
       2.257310435923e-03       8.352992922787e+03 
       2.437387742372e-03       8.920214306083e+03 
       2.631830745176e-03       9.517787166333e+03 
       2.841785470091e-03       1.014594130621e+04 
       3.068489367268e-03       1.080465136410e+04 
       3.313278604643e-03       1.149358239414e+04 
       3.577595943165e-03       1.221204586723e+04 
       3.862999240274e-03       1.295893666309e+04 
       4.171170631739e-03       1.373267338365e+04 
       4.503926445983e-03       1.453113499688e+04 
       4.863227909323e-03       1.535157112684e+04 
       5.251192705226e-03       1.619066141583e+04 
       5.670107455699e-03       1.704433879936e+04 
       6.122441198393e-03       1.790758131776e+04 
       6.610859938837e-03       1.877461999492e+04 
       7.138242363583e-03       1.963874673839e+04 
       7.707696806873e-03       2.049217382391e+04 
       8.322579570814e-03       2.132612059380e+04 
       8.986514707061e-03       2.213056586445e+04 
       9.703415376577e-03       2.289447194274e+04 
       1.047750691338e-02       2.360549508649e+04 
       1.131335172818e-02       2.425023931189e+04 
       1.221587619877e-02       2.481424710319e+04 
       1.319039970550e-02       2.528220442391e+04 
       1.424266598317e-02       2.563815222723e+04 
       1.537887697392e-02       2.586608219825e+04 
       1.660572938023e-02       2.595027035076e+04 
       1.793045412706e-02       2.587635578785e+04 
       1.936085890181e-02       2.563219049037e+04 
       2.090537352463e-02       2.520936009653e+04 
       2.257309535333e-02       2.460445233642e+04 
       2.437382002918e-02       2.382087324979e+04 
       2.631799944462e-02       2.287039888165e+04 
       2.841644545389e-02       2.177448892462e+04 
       3.067933355377e-02       2.056556156185e+04 
       3.311368470740e-02       1.928730404649e+04 
       3.571840443502e-02       1.799402171313e+04 
       3.847720348444e-02       1.674684258554e+04 
       4.135335538431e-02       1.560459431579e+04 
       4.429361667738e-02       1.461035545458e+04 
       4.724366439141e-02       1.378054592587e+04 
       5.016480835311e-02       1.310503220451e+04 
       5.303989620246e-02       1.255714456773e+04 
       5.586870669566e-02       1.210424285890e+04 
       5.866042680613e-02       1.171467820868e+04 
       6.142798932958e-02       1.136048945435e+04 
       6.418496440164e-02       1.101857518162e+04 
       6.694418833788e-02       1.067072747309e+04 
       6.971731106057e-02       1.030358924987e+04 
       7.251476155766e-02       9.909054076165e+03 
       7.534587671527e-02       9.483793112929e+03 
       7.821907666265e-02       9.029508991324e+03 
       8.114203772912e-02       8.552345661919e+03 
       8.412184535029e-02       8.061964423981e+03 
       8.716512279304e-02       7.570754731424e+03 
       9.027813695930e-02       7.092478390450e+03 
       9.346688431697e-02       6.640525106017e+03 
       9.673716028275e-02       6.226710749970e+03 
       1.000946150830e-01       5.859916728051e+03 
       1.035447986537e-01       5.545262730026e+03 
       1.070931966762e-01       5.283145871730e+03 
       1.107452594425e-01       5.069393220948e+03 
       1.145064249153e-01       4.895216580473e+03 
       1.183821370918e-01       4.747810400779e+03 
       1.223778605862e-01       4.611705768507e+03 
       1.264990921987e-01       4.470607481870e+03 
       1.307513701367e-01       4.310241736878e+03 
       1.351402814784e-01       4.121362955166e+03 
