# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937177e+01 
       1.221587619877e-05       5.822820724038e+01 
       1.319039970550e-05       6.270562047440e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715405e+01 
       1.660572938097e-05       7.831147101220e+01 
       1.793045413791e-05       8.433312302101e+01 
       1.936085902737e-05       9.081780130651e+01 
       2.090537469909e-05       9.780107407014e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285773e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664304e+02 
       3.313278604643e-05       1.525374476811e+02 
       3.577595943165e-05       1.642660519616e+02 
       3.862999240274e-05       1.768963429060e+02 
       4.171170631739e-05       1.904975997743e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412022e+02 
       5.251192705226e-05       2.379022266276e+02 
       5.670107455699e-05       2.561927841742e+02 
       6.122441198393e-05       2.758890478477e+02 
       6.610859938837e-05       2.970989214341e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329727002e+02 
       8.322579570814e-05       3.710167323886e+02 
       8.986514707061e-05       3.995346444167e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773456e+02 
       1.131335172818e-04       4.989116268799e+02 
       1.221587619877e-04       5.372471938745e+02 
       1.319039970550e-04       5.785234116220e+02 
       1.424266598317e-04       6.229645933987e+02 
       1.537887697396e-04       6.708118487146e+02 
       1.660572938097e-04       7.223242657786e+02 
       1.793045413791e-04       7.777801570518e+02 
       1.936085902737e-04       8.374783640712e+02 
       2.090537469909e-04       9.017396288220e+02 
       2.257310435923e-04       9.709080297646e+02 
       2.437387742372e-04       1.045352453353e+03 
       2.631830745176e-04       1.125468127205e+03 
       2.841785470091e-04       1.211678185929e+03 
       3.068489367268e-04       1.304435256059e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852550e+03 
       4.171170631739e-04       1.751108045592e+03 
       4.503926445983e-04       1.884533404739e+03 
       4.863227909323e-04       2.027929406949e+03 
       5.251192705226e-04       2.181998483896e+03 
       5.670107455699e-04       2.347484146052e+03 
       6.122441198393e-04       2.525171925165e+03 
       6.610859938837e-04       2.715890054936e+03 
       7.138242363583e-04       2.920509779269e+03 
       7.707696806873e-04       3.139945207971e+03 
       8.322579570814e-04       3.375152476904e+03 
       8.986514707061e-04       3.627128020309e+03 
       9.703415376577e-04       3.896905669341e+03 
       1.047750691338e-03       4.185552452326e+03 
       1.131335172818e-03       4.494162775155e+03 
       1.221587619877e-03       4.823851150012e+03 
       1.319039970550e-03       5.175743277897e+03 
       1.424266598317e-03       5.551020297501e+03 
       1.537887697396e-03       5.950789183697e+03 
       1.660572938097e-03       6.376124147515e+03 
       1.793045413791e-03       6.828075232894e+03 
       1.936085902737e-03       7.307627045701e+03 
       2.090537469909e-03       7.815673951334e+03 
       2.257310435923e-03       8.352992911884e+03 
       2.437387742372e-03       8.920214290245e+03 
       2.631830745176e-03       9.517787144041e+03 
       2.841785470091e-03       1.014594127448e+04 
       3.068489367268e-03       1.080465131916e+04 
       3.313278604643e-03       1.149358233065e+04 
       3.577595943165e-03       1.221204577797e+04 
       3.862999240274e-03       1.295893670621e+04 
       4.171170631739e-03       1.373267479019e+04 
       4.503926445983e-03       1.453113524383e+04 
       4.863227909323e-03       1.535157088076e+04 
       5.251192705226e-03       1.619066102557e+04 
       5.670107455699e-03       1.704433720952e+04 
       6.122441198393e-03       1.790758075579e+04 
       6.610859938837e-03       1.877462325174e+04 
       7.138242363583e-03       1.963874393143e+04 
       7.707696806873e-03       2.049217031172e+04 
       8.322579570814e-03       2.132612581812e+04 
       8.986514707061e-03       2.213056256844e+04 
       9.703415376577e-03       2.289446848443e+04 
       1.047750691338e-02       2.360548734181e+04 
       1.131335172818e-02       2.425022693606e+04 
       1.221587619877e-02       2.481423393441e+04 
       1.319039970550e-02       2.528218945763e+04 
       1.424266598317e-02       2.563812905032e+04 
       1.537887697392e-02       2.586605177576e+04 
       1.660572938023e-02       2.595023306388e+04 
       1.793045412706e-02       2.587630523220e+04 
       1.936085890181e-02       2.563213113184e+04 
       2.090537352463e-02       2.520928723776e+04 
       2.257309535333e-02       2.460434937476e+04 
       2.437382002918e-02       2.382074548516e+04 
       2.631799944462e-02       2.287028141637e+04 
       2.841644545389e-02       2.177428458060e+04 
       3.067933355377e-02       2.056530760513e+04 
       3.311368470740e-02       1.928699231136e+04 
       3.571840443502e-02       1.799363495352e+04 
       3.847720348444e-02       1.674638671764e+04 
       4.135335538431e-02       1.560406714434e+04 
       4.429361667738e-02       1.460978231050e+04 
       4.724366439141e-02       1.377986094823e+04 
       5.016480835311e-02       1.310425930192e+04 
       5.303989620246e-02       1.255630715439e+04 
       5.586870669566e-02       1.210328913081e+04 
       5.866042680613e-02       1.171362099341e+04 
       6.142798932958e-02       1.135934579341e+04 
       6.418496440164e-02       1.101736562700e+04 
       6.694418833788e-02       1.066938456239e+04 
       6.971731106057e-02       1.030221618416e+04 
       7.251476155766e-02       9.907576632008e+03 
       7.534587671527e-02       9.482251052900e+03 
       7.821907666265e-02       9.027934711309e+03 
       8.114203772912e-02       8.550703370283e+03 
       8.412184535029e-02       8.060245535258e+03 
       8.716512279304e-02       7.569044291089e+03 
       9.027813695930e-02       7.090706168540e+03 
       9.346688431697e-02       6.638686888873e+03 
       9.673716028275e-02       6.224806324130e+03 
       1.000946150830e-01       5.857986452736e+03 
       1.035447986537e-01       5.543201195803e+03 
       1.070931966762e-01       5.281037634938e+03 
       1.107452594425e-01       5.067243818679e+03 
       1.145064249153e-01       4.892989580434e+03 
       1.183821370918e-01       4.745479148667e+03 
       1.223778605862e-01       4.609273327189e+03 
       1.264990921987e-01       4.468073503592e+03 
       1.307513701367e-01       4.307635327387e+03 
       1.351402814784e-01       4.118693867118e+03 
       1.396714684203e-01       3.899308336024e+03 
       1.443506338194e-01       3.655873269927e+03 
       1.491835465229e-01       3.401663378253e+03 
       1.541760469708e-01       3.153821593908e+03 
       1.593340535561e-01       2.929079160498e+03 
       1.646635702297e-01       2.739426522899e+03 
       1.701706958456e-01       2.589242012197e+03 
       1.758616357459e-01       2.474138115646e+03 
       1.817427160982e-01       2.381995038757e+03 
       1.878204015065e-01       2.297087296993e+03 
       1.941013164283e-01       2.202408244499e+03 
       2.005922709503e-01       2.087405688323e+03 
       2.073002914972e-01       1.953021322750e+03 
       2.142326570816e-01       1.810729198751e+03 
       2.213969417533e-01       1.675810275480e+03 
       2.288010639706e-01       1.560327633387e+03 
       2.364533437147e-01       1.469115554114e+03 
       2.443625682930e-01       1.397874143163e+03 
       2.525380679504e-01       1.334702543365e+03 
       2.609898026346e-01       1.267134616227e+03 
       2.697284615565e-01       1.189579427679e+03 
       2.787655775689e-01       1.105522825940e+03 
       2.881136588829e-01       1.024939227814e+03 
       2.977863412677e-01       9.566237202096e+02 
       3.077985646929e-01       9.011202755116e+02 
       3.181667794071e-01       8.521954838628e+02 
       3.289091877812e-01       8.022012313888e+02 
       3.400460299658e-01       7.483842142360e+02 
       3.515999236474e-01       6.949091427164e+02 
       3.635962711085e-01       6.470333760137e+02 
       3.760637506334e-01       6.060643662638e+02 
       3.890349143879e-01       5.680477598182e+02 
       4.025469216825e-01       5.296821881479e+02 
       4.166424456376e-01       4.915261762468e+02 
       4.313708035863e-01       4.563550794698e+02 
       4.467893782977e-01       4.246505151680e+02 
       4.629654199663e-01       3.946364895977e+02 
       4.799783501994e-01       3.651034708314e+02 
       4.979227319373e-01       3.371022279593e+02 
       5.169121270864e-01       3.113439712232e+02 
       5.370841404489e-01       2.866984990930e+02 
       5.586070464571e-01       2.629772671605e+02 
       5.816885094930e-01       2.406887410816e+02 
       6.065870144995e-01       2.194591991082e+02 
       6.336266468475e-01       1.991186659019e+02 
       6.632156059511e-01       1.798072451413e+02 
       6.958678639262e-01       1.613083923661e+02 
       7.322247985589e-01       1.436796760879e+02 
       7.730680195113e-01       1.268548583327e+02 
       8.193049553677e-01       1.108965707800e+02 
       8.718988016039e-01       9.588074917803e+01 
       9.317218031081e-01       8.195910366051e+01 
       9.993660908989e-01       6.930783160861e+01 
       1.075037110174e+00       5.807100966558e+01 
       1.158653485707e+00       4.830508273326e+01 
       1.250099157308e+00       3.996444773370e+01 
       1.349432401273e+00       3.291893623798e+01 
       1.456947457397e+00       2.700894348794e+01 
       1.573135111331e+00       2.207230347670e+01 
       1.698621895592e+00       1.796190095166e+01 
       1.834127512934e+00       1.454879184267e+01 
       1.980444934528e+00       1.172271244360e+01 
       2.138435191726e+00       9.390226218436e+00 
       2.309029199186e+00       7.471941519266e+00 
       2.493232377687e+00       5.900748589847e+00 
       2.692130395285e+00       4.619732684250e+00 
       2.906895534573e+00       3.581103221879e+00 
       3.138793597714e+00       2.744222358430e+00 
       3.389191366484e+00       2.075024995226e+00 
       3.659564657905e+00       1.544721208923e+00 
       3.951507022538e+00       1.128950398838e+00 
       4.266739136701e+00       8.071020198147e-01 
       4.607118943941e+00       5.619305545333e-01 
       4.974652605557e+00       3.787195038619e-01 
       5.371506324689e+00       2.450613420357e-01 
       5.800019113685e+00       1.504560522211e-01 
       6.262716579983e+00       8.608770587990e-02 
       6.762325811764e+00       4.455231160389e-02 
