# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927782368e-03 
       1.319039970183e-05       9.069258329221e-03 
       1.660572937635e-05       1.132639122537e-02 
       2.090537469327e-05       1.414527143114e-02 
       2.631830744443e-05       1.766569593808e-02 
       3.313278603720e-05       2.206225546682e-02 
       4.171170630578e-05       2.755297804488e-02 
       5.251192703764e-05       3.441013571353e-02 
       6.610859936996e-05       4.297372232718e-02 
       8.322579568497e-05       5.366826927488e-02 
       1.047750691046e-04       6.702379966098e-02 
       1.319039970183e-04       8.370193557816e-02 
       1.660572937635e-04       1.045283369885e-01 
       2.090537469327e-04       1.305329152125e-01 
       2.631830744443e-04       1.629994528806e-01 
       3.313278603720e-04       2.035264032249e-01 
       4.171170630578e-04       2.541004778209e-01 
       5.251192703764e-04       3.171839569877e-01 
       6.610859936996e-04       3.958147305675e-01 
       8.322579568497e-04       4.937136063275e-01 
       1.047750691046e-03       6.153841697663e-01 
       1.319039970183e-03       7.661720650455e-01 
       1.660572937635e-03       9.522588040045e-01 
       2.090537469327e-03       1.180312985857e+00 
       2.631830744443e-03       1.456802653708e+00 
       3.313278603720e-03       1.786503760004e+00 
       4.171170630578e-03       2.169895977894e+00 
       5.251192703764e-03       2.599430000297e+00 
       6.610859936996e-03       3.055667151546e+00 
       8.322579568497e-03       3.505721780753e+00 
       1.047750691046e-02       3.905482401555e+00 
       1.319039970183e-02       4.200894348936e+00 
       1.660572937633e-02       4.325012737941e+00 
       2.090537453514e-02       4.210108119390e+00 
       2.631818545635e-02       3.824962292464e+00 
       3.311571692125e-02       3.228719386482e+00 
       4.113809243311e-02       2.627166046837e+00 
       4.792590854610e-02       2.280043811597e+00 
       5.284436902701e-02       2.109193869211e+00 
       5.689644391095e-02       2.002542607008e+00 
       6.051252627066e-02       1.921966829619e+00 
