# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095434e-03 
       1.131335172818e-05       7.820332150915e-03 
       1.221587619877e-05       8.421675382502e-03 
       1.319039970550e-05       9.069257738188e-03 
       1.424266598317e-05       9.766636451325e-03 
       1.537887697396e-05       1.051763973663e-02 
       1.660572938097e-05       1.132639250775e-02 
       1.793045413791e-05       1.219733201534e-02 
       1.936085902737e-05       1.313524187230e-02 
       2.090537469909e-05       1.414527085007e-02 
       2.257310435923e-05       1.523296544524e-02 
       2.437387742372e-05       1.640429654675e-02 
       2.631830745176e-05       1.766569603324e-02 
       2.841785470091e-05       1.902408711203e-02 
       3.068489367268e-05       2.048692967488e-02 
       3.313278604643e-05       2.206225467597e-02 
       3.577595943165e-05       2.375870883903e-02 
       3.862999240274e-05       2.558560669879e-02 
       4.171170631739e-05       2.755297672570e-02 
       4.503926445983e-05       2.967161933480e-02 
       4.863227909323e-05       3.195316455728e-02 
       5.251192705226e-05       3.441013466211e-02 
       5.670107455699e-05       3.705601741786e-02 
       6.122441198393e-05       3.990533412928e-02 
       6.610859938837e-05       4.297372242629e-02 
       7.138242363583e-05       4.627802054961e-02 
       7.707696806873e-05       4.983636160001e-02 
       8.322579570814e-05       5.366826787053e-02 
       8.986514707061e-05       5.779476319863e-02 
       9.703415376577e-05       6.223848221975e-02 
       1.047750691338e-04       6.702379825171e-02 
       1.131335172818e-04       7.217695031238e-02 
       1.221587619877e-04       7.772619030535e-02 
       1.319039970550e-04       8.370193380234e-02 
       1.424266598317e-04       9.013692506869e-02 
       1.537887697396e-04       9.706641130618e-02 
       1.660572938097e-04       1.045283343135e-01 
       1.793045413791e-04       1.125635329211e-01 
       1.936085902737e-04       1.212159592337e-01 
       2.090537469909e-04       1.305329107466e-01 
       2.257310435923e-04       1.405652819393e-01 
       2.437387742372e-04       1.513678275111e-01 
       2.631830745176e-04       1.629994475172e-01 
       2.841785470091e-04       1.755234890520e-01 
       3.068489367268e-04       1.890080645344e-01 
       3.313278604643e-04       2.035263977480e-01 
       3.577595943165e-04       2.191571778097e-01 
       3.862999240274e-04       2.359849423317e-01 
       4.171170631739e-04       2.541004713063e-01 
       4.503926445983e-04       2.736012061225e-01 
       4.863227909323e-04       2.945916774714e-01 
       5.251192705226e-04       3.171839507940e-01 
       5.670107455699e-04       3.414980769189e-01 
       6.122441198393e-04       3.676625416387e-01 
       6.610859938837e-04       3.958147272957e-01 
       7.138242363583e-04       4.261013332162e-01 
       7.707696806873e-04       4.586787880953e-01 
       8.322579570814e-04       4.937136112929e-01 
       8.986514707061e-04       5.313826962190e-01 
       9.703415376577e-04       5.718735176922e-01 
       1.047750691338e-03       6.153841926371e-01 
       1.131335172818e-03       6.621233623245e-01 
       1.221587619877e-03       7.123098743776e-01 
       1.319039970550e-03       7.661721263906e-01 
       1.424266598317e-03       8.239547181416e-01 
       1.537887697396e-03       8.859012282919e-01 
       1.660572938097e-03       9.522589495833e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285052e+00 
       2.257310435923e-03       1.266804486815e+00 
       2.437387742372e-03       1.358905328458e+00 
       2.631830745176e-03       1.456803285928e+00 
       2.841785470091e-03       1.560647662990e+00 
       3.068489367268e-03       1.670537010495e+00 
       3.313278604643e-03       1.786505039509e+00 
       3.577595943165e-03       1.908504409923e+00 
       3.862999240274e-03       2.036389468471e+00 
       4.171170631739e-03       2.169898252389e+00 
       4.503926445983e-03       2.308634491382e+00 
       4.863227909323e-03       2.452050673950e+00 
       5.251192705226e-03       2.599434679983e+00 
       5.670107455699e-03       2.749901124872e+00 
       6.122441198393e-03       2.902390056138e+00 
       6.610859938837e-03       3.055671266833e+00 
       7.138242363583e-03       3.208360118763e+00 
       7.707696806873e-03       3.358926645829e+00 
       8.322579570814e-03       3.505726882413e+00 
       8.986514707061e-03       3.647012427839e+00 
       9.703415376577e-03       3.780926165975e+00 
       1.047750691338e-02       3.905492862902e+00 
       1.131335172818e-02       4.018589802487e+00 
       1.221587619877e-02       4.117902857738e+00 
       1.319039970550e-02       4.200917659622e+00 
       1.424266598317e-02       4.264943685683e+00 
       1.537887697392e-02       4.307219600471e+00 
       1.660572938023e-02       4.325062297241e+00 
       1.793045412706e-02       4.316060250730e+00 
       1.936085890181e-02       4.278228620745e+00 
       2.090537352463e-02       4.210204284266e+00 
       2.257309535333e-02       4.111418508588e+00 
       2.437382002918e-02       3.982420634147e+00 
       2.631799944462e-02       3.825168307049e+00 
       2.841644545389e-02       3.643281757027e+00 
       3.067933355377e-02       3.442198130072e+00 
       3.311368470740e-02       3.229240984854e+00 
       3.571840443502e-02       3.013515498347e+00 
       3.847720348444e-02       2.805283841397e+00 
       4.135335538431e-02       2.614409533826e+00 
       4.429361667738e-02       2.448130864250e+00 
       4.724366439141e-02       2.309239173538e+00 
       5.016480835311e-02       2.196113556855e+00 
       5.303989620246e-02       2.104368066731e+00 
       5.586870669566e-02       2.028460653538e+00 
       5.866042680613e-02       1.963153202507e+00 
       6.142798932958e-02       1.903777445757e+00 
       6.418496440164e-02       1.846476810337e+00 
       6.694418833788e-02       1.788194963147e+00 
       6.971731106057e-02       1.726713071010e+00 
       7.251476155766e-02       1.660651714639e+00 
       7.534587671527e-02       1.589466915225e+00 
       7.821907666265e-02       1.513433826545e+00 
       8.114203772912e-02       1.433565996620e+00 
       8.412184535029e-02       1.351487883357e+00 
       8.716512279304e-02       1.269270850941e+00 
       9.027813695930e-02       1.189190301245e+00 
       9.346688431697e-02       1.113498078508e+00 
       9.673716028275e-02       1.044171503718e+00 
       1.000946150830e-01       9.827029710876e-01 
       1.035447986537e-01       9.299343480536e-01 
       1.070931966762e-01       8.859553303771e-01 
       1.107452594425e-01       8.500678316248e-01 
       1.145064249153e-01       8.207999541017e-01 
       1.183821370918e-01       7.960209495784e-01 
       1.223778605862e-01       7.731422308482e-01 
       1.264990921987e-01       7.494483129151e-01 
       1.307513701367e-01       7.225533012980e-01 
       1.351402814784e-01       6.909045918706e-01 
       1.396714684203e-01       6.541768276107e-01 
       1.443506338194e-01       6.134223296979e-01 
       1.491835465229e-01       5.708637878720e-01 
       1.541760469708e-01       5.293600989511e-01 
       1.593340535561e-01       4.917066468238e-01 
       1.646635702297e-01       4.599157327479e-01 
       1.701706958456e-01       4.347236345295e-01 
       1.758616357459e-01       4.154034746711e-01 
       1.817427160982e-01       3.999324029841e-01 
       1.878204015065e-01       3.856784276289e-01 
       1.941013164283e-01       3.698050096274e-01 
       2.005922709503e-01       3.505420570412e-01 
       2.073002914972e-01       3.280386144373e-01 
       2.142326570816e-01       3.042092613108e-01 
       2.213969417533e-01       2.816071613919e-01 
       2.288010639706e-01       2.622523326259e-01 
       2.364533437147e-01       2.469573163452e-01 
       2.443625682930e-01       2.350087293032e-01 
