# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096159e-03 
       1.131335172818e-05       7.820332151697e-03 
       1.221587619877e-05       8.421675383342e-03 
       1.319039970550e-05       9.069257739093e-03 
       1.424266598317e-05       9.766636452299e-03 
       1.537887697396e-05       1.051763973768e-02 
       1.660572938097e-05       1.132639250888e-02 
       1.793045413791e-05       1.219733201655e-02 
       1.936085902737e-05       1.313524187361e-02 
       2.090537469909e-05       1.414527085148e-02 
       2.257310435923e-05       1.523296544676e-02 
       2.437387742372e-05       1.640429654839e-02 
       2.631830745176e-05       1.766569603500e-02 
       2.841785470091e-05       1.902408711392e-02 
       3.068489367268e-05       2.048692967691e-02 
       3.313278604643e-05       2.206225467815e-02 
       3.577595943165e-05       2.375870884135e-02 
       3.862999240274e-05       2.558560670134e-02 
       4.171170631739e-05       2.755297672848e-02 
       4.503926445983e-05       2.967161933778e-02 
       4.863227909323e-05       3.195316456048e-02 
       5.251192705226e-05       3.441013466550e-02 
       5.670107455699e-05       3.705601742160e-02 
       6.122441198393e-05       3.990533413336e-02 
       6.610859938837e-05       4.297372243063e-02 
       7.138242363583e-05       4.627802055447e-02 
       7.707696806873e-05       4.983636160508e-02 
       8.322579570814e-05       5.366826787587e-02 
       8.986514707061e-05       5.779476320441e-02 
       9.703415376577e-05       6.223848222594e-02 
       1.047750691338e-04       6.702379825838e-02 
       1.131335172818e-04       7.217695031944e-02 
       1.221587619877e-04       7.772619031305e-02 
       1.319039970550e-04       8.370193381083e-02 
       1.424266598317e-04       9.013692507760e-02 
       1.537887697396e-04       9.706641131579e-02 
       1.660572938097e-04       1.045283343238e-01 
       1.793045413791e-04       1.125635329322e-01 
       1.936085902737e-04       1.212159592457e-01 
       2.090537469909e-04       1.305329107594e-01 
       2.257310435923e-04       1.405652819532e-01 
       2.437387742372e-04       1.513678275259e-01 
       2.631830745176e-04       1.629994475331e-01 
       2.841785470091e-04       1.755234890691e-01 
       3.068489367268e-04       1.890080645528e-01 
       3.313278604643e-04       2.035263977678e-01 
       3.577595943165e-04       2.191571778309e-01 
       3.862999240274e-04       2.359849423544e-01 
       4.171170631739e-04       2.541004713306e-01 
       4.503926445983e-04       2.736012061484e-01 
       4.863227909323e-04       2.945916774990e-01 
       5.251192705226e-04       3.171839508234e-01 
       5.670107455699e-04       3.414980769502e-01 
       6.122441198393e-04       3.676625416719e-01 
       6.610859938837e-04       3.958147273308e-01 
       7.138242363583e-04       4.261013332532e-01 
       7.707696806873e-04       4.586787881341e-01 
       8.322579570814e-04       4.937136113335e-01 
       8.986514707061e-04       5.313826962611e-01 
       9.703415376577e-04       5.718735177354e-01 
       1.047750691338e-03       6.153841926811e-01 
       1.131335172818e-03       6.621233623686e-01 
       1.221587619877e-03       7.123098744209e-01 
       1.319039970550e-03       7.661721264319e-01 
       1.424266598317e-03       8.239547181801e-01 
       1.537887697396e-03       8.859012283251e-01 
       1.660572938097e-03       9.522589496071e-01 
       1.793045413791e-03       1.023280284751e+00 
       1.936085902737e-03       1.099216542115e+00 
       2.090537469909e-03       1.180313285010e+00 
       2.257310435923e-03       1.266804486731e+00 
       2.437387742372e-03       1.358905328316e+00 
       2.631830745176e-03       1.456803285706e+00 
       2.841785470091e-03       1.560647662660e+00 
       3.068489367268e-03       1.670537010020e+00 
       3.313278604643e-03       1.786505038837e+00 
       3.577595943165e-03       1.908504408984e+00 
       3.862999240274e-03       2.036389467174e+00 
       4.171170631739e-03       2.169898250609e+00 
       4.503926445983e-03       2.308634488949e+00 
       4.863227909323e-03       2.452050670634e+00 
       5.251192705226e-03       2.599434675479e+00 
       5.670107455699e-03       2.749901118756e+00 
       6.122441198393e-03       2.902390047859e+00 
       6.610859938837e-03       3.055671255656e+00 
       7.138242363583e-03       3.208360103664e+00 
       7.707696806873e-03       3.358926563160e+00 
       8.322579570814e-03       3.505728017689e+00 
       8.986514707061e-03       3.647011362476e+00 
       9.703415376577e-03       3.780925786097e+00 
       1.047750691338e-02       3.905492791933e+00 
       1.131335172818e-02       4.018589766421e+00 
       1.221587619877e-02       4.117902744583e+00 
       1.319039970550e-02       4.200917511076e+00 
       1.424266598317e-02       4.264943473197e+00 
       1.537887697392e-02       4.307219296045e+00 
       1.660572938023e-02       4.325061973420e+00 
       1.793045412706e-02       4.316059820666e+00 
       1.936085890181e-02       4.278228120700e+00 
       2.090537352463e-02       4.210203598203e+00 
       2.257309535333e-02       4.111417645020e+00 
       2.437382002918e-02       3.982419550896e+00 
       2.631799944462e-02       3.825166960776e+00 
       2.841644545389e-02       3.643280032865e+00 
       3.067933355377e-02       3.442196102501e+00 
       3.311368470740e-02       3.229238603089e+00 
       3.571840443502e-02       3.013512574781e+00 
       3.847720348444e-02       2.805280382400e+00 
       4.135335538431e-02       2.614405476849e+00 
       4.429361667738e-02       2.448126241679e+00 
       4.724366439141e-02       2.309233942031e+00 
       5.016480835311e-02       2.196107729488e+00 
       5.303989620246e-02       2.104361659275e+00 
       5.586870669566e-02       2.028453687795e+00 
       5.866042680613e-02       1.963145703828e+00 
       6.142798932958e-02       1.903769450057e+00 
       6.418496440164e-02       1.846468353131e+00 
       6.694418833788e-02       1.788186082946e+00 
       6.971731106057e-02       1.726703810665e+00 
       7.251476155766e-02       1.660642111890e+00 
       7.534587671527e-02       1.589457303304e+00 
       7.821907666265e-02       1.513423656169e+00 
       8.114203772912e-02       1.433555593086e+00 
       8.412184535029e-02       1.351478589101e+00 
       8.716512279304e-02       1.269260285012e+00 
       9.027813695930e-02       1.189179293789e+00 
       9.346688431697e-02       1.113486868966e+00 
       9.673716028275e-02       1.044160071286e+00 
       1.000946150830e-01       9.826912870260e-01 
       1.035447986537e-01       9.299219798251e-01 
       1.070931966762e-01       8.859430271761e-01 
       1.107452594425e-01       8.500551578637e-01 
       1.145064249153e-01       8.207868856351e-01 
       1.183821370918e-01       7.960073783621e-01 
       1.223778605862e-01       7.731282352243e-01 
       1.264990921987e-01       7.494344197587e-01 
       1.307513701367e-01       7.225387887603e-01 
       1.351402814784e-01       6.908898761024e-01 
       1.396714684203e-01       6.541618658932e-01 
       1.443506338194e-01       6.134074375128e-01 
       1.491835465229e-01       5.708488879981e-01 
       1.541760469708e-01       5.293454642764e-01 
       1.593340535561e-01       4.916917122768e-01 
       1.646635702297e-01       4.599007052972e-01 
       1.701706958456e-01       4.347083576734e-01 
       1.758616357459e-01       4.153879988506e-01 
       1.817427160982e-01       3.999166789830e-01 
       1.878204015065e-01       3.856623610468e-01 
       1.941013164283e-01       3.697887505156e-01 
       2.005922709503e-01       3.505257229080e-01 
       2.073002914972e-01       3.280221706022e-01 
       2.142326570816e-01       3.041929925463e-01 
       2.213969417533e-01       2.815911323284e-01 
       2.288010639706e-01       2.622361975268e-01 
       2.364533437147e-01       2.469410734946e-01 
       2.443625682930e-01       2.349923678974e-01 
       2.525380679504e-01       2.243967867261e-01 
       2.609898026346e-01       2.130725206880e-01 
       2.697284615565e-01       2.000806586186e-01 
       2.787655775689e-01       1.859990404902e-01 
       2.881136588829e-01       1.724964224007e-01 
       2.977863412677e-01       1.610452453239e-01 
       3.077985646929e-01       1.517400762639e-01 
       3.181667794071e-01       1.435385694315e-01 
       3.289091877812e-01       1.351607248749e-01 
       3.400460299658e-01       1.261435713400e-01 
       3.515999236474e-01       1.171813453090e-01 
       3.635962711085e-01       1.091565088838e-01 
       3.760637506334e-01       1.022891671695e-01 
       3.890349143879e-01       9.591742192295e-02 
       4.025469216825e-01       8.948755029437e-02 
       4.166424456376e-01       8.309179109734e-02 
       4.313708035863e-01       7.719563895956e-02 
       4.467893782977e-01       7.188083622051e-02 
       4.629654199663e-01       6.684945064187e-02 
       4.799783501994e-01       6.189812409530e-02 
       4.979227319373e-01       5.720300053869e-02 
       5.169121270864e-01       5.288386499324e-02 
       5.370841404489e-01       4.875092477479e-02 
       5.586070464571e-01       4.477209005607e-02 
       5.816885094930e-01       4.103347894582e-02 
       6.065870144995e-01       3.747172715036e-02 
       6.336266468475e-01       3.405828655785e-02 
       6.632156059511e-01       3.081687225232e-02 
       6.958678639262e-01       2.771099298494e-02 
       7.322247985589e-01       2.475008078616e-02 
       7.730680195113e-01       2.192288065136e-02 
       8.193049553677e-01       1.923978521598e-02 
       8.718988016039e-01       1.671335726059e-02 
       9.317218031081e-01       1.436863788985e-02 
       9.993660908989e-01       1.223556279871e-02 
       1.075037110174e+00       1.033796131757e-02 
       1.158653485707e+00       8.685520574593e-03 
       1.250099157308e+00       7.270911130214e-03 
       1.349432401273e+00       6.072271139236e-03 
       1.456947457397e+00       5.063005601238e-03 
       1.573135111331e+00       4.216048947271e-03 
       1.698621895592e+00       3.506739320498e-03 
       1.834127512934e+00       2.913616380748e-03 
       1.980444934528e+00       2.418254727755e-03 
       2.138435191726e+00       2.005007587081e-03 
       2.309029199186e+00       1.660704017801e-03 
       2.493232377687e+00       1.374130006202e-03 
       2.692130395285e+00       1.135870838546e-03 
       2.906895534573e+00       9.379848423395e-04 
