# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927719122e-03 
       1.319039970183e-05       9.069258249860e-03 
       1.660572937635e-05       1.132639112685e-02 
       2.090537469327e-05       1.414527130830e-02 
       2.631830744443e-05       1.766569593367e-02 
       3.313278603720e-05       2.206225527529e-02 
       4.171170630578e-05       2.755297780679e-02 
       5.251192703764e-05       3.441013541218e-02 
       6.610859936996e-05       4.297372195371e-02 
       8.322579568497e-05       5.366826881032e-02 
       1.047750691046e-04       6.702379907950e-02 
       1.319039970183e-04       8.370193485187e-02 
       1.660572937635e-04       1.045283360850e-01 
       2.090537469327e-04       1.305329140897e-01 
       2.631830744443e-04       1.629994514975e-01 
       3.313278603720e-04       2.035264015023e-01 
       4.171170630578e-04       2.541004757046e-01 
       5.251192703764e-04       3.171839544135e-01 
       6.610859936996e-04       3.958147275044e-01 
       8.322579568497e-04       4.937136027910e-01 
       1.047750691046e-03       6.153841659272e-01 
       1.319039970183e-03       7.661720614595e-01 
       1.660572937635e-03       9.522588029107e-01 
       2.090537469327e-03       1.180312989506e+00 
       2.631830744443e-03       1.456802673045e+00 
       3.313278603720e-03       1.786503818718e+00 
       4.171170630578e-03       2.169896118970e+00 
       5.251192703764e-03       2.599430394177e+00 
       6.610859936996e-03       3.055668126442e+00 
       8.322579568497e-03       3.505723468962e+00 
       1.047750691046e-02       3.905488224458e+00 
       1.319039970183e-02       4.200907563895e+00 
       1.660572937633e-02       4.325043606521e+00 
       2.090537453514e-02       4.210165367161e+00 
       2.631818545635e-02       3.825090092861e+00 
       3.311571692125e-02       3.228937703902e+00 
       4.113809243311e-02       2.627521490303e+00 
       4.792590854610e-02       2.280514249275e+00 
       5.284436902701e-02       2.109754321148e+00 
       5.689644391095e-02       2.003165447955e+00 
       6.051252627066e-02       1.922651659315e+00 
       6.388413457411e-02       1.852295481935e+00 
       6.711249296401e-02       1.784103752466e+00 
       7.025823437965e-02       1.713794983704e+00 
       7.336115587705e-02       1.639313156554e+00 
       7.644928796912e-02       1.560142793093e+00 
       7.954353299775e-02       1.476927635323e+00 
       8.266024078725e-02       1.391156178197e+00 
       8.581273398637e-02       1.304909611013e+00 
       8.901225918437e-02       1.220561851477e+00 
       9.226860540985e-02       1.140509272924e+00 
       9.559052048996e-02       1.066875096088e+00 
       9.898599946599e-02       1.001295482363e+00 
       1.024624891378e-01       9.447766726475e-01 
       1.060270359164e-01       8.975279050533e-01 
       1.096863943056e-01       8.589714497214e-01 
       1.134471073830e-01       8.277481488011e-01 
       1.173155669539e-01       8.017866177865e-01 
       1.212980586983e-01       7.785294997915e-01 
       1.254007961065e-01       7.552005082078e-01 
       1.296299459934e-01       7.292494687927e-01 
       1.339916477160e-01       6.988490845153e-01 
       1.384920277736e-01       6.633282060599e-01 
       1.431372111762e-01       6.233943753335e-01 
       1.479333307714e-01       5.810123199203e-01 
       1.528865355934e-01       5.389410642798e-01 
       1.580029992204e-01       5.000633376961e-01 
       1.632889290723e-01       4.666453464633e-01 
       1.687505775527e-01       4.397749783413e-01 
       1.743942559171e-01       4.190957969553e-01 
       1.802263517371e-01       4.028756862688e-01 
       1.862533508214e-01       3.885633405295e-01 
       1.924818644494e-01       3.733256407588e-01 
       1.989186627765e-01       3.549894638992e-01 
       2.055707152847e-01       3.331887924725e-01 
       2.124452391818e-01       3.094605853088e-01 
       2.195497567139e-01       2.863225276784e-01 
       2.268921624510e-01       2.660115974011e-01 
       2.344808017550e-01       2.496858683127e-01 
       2.423245618548e-01       2.370317020690e-01 
       2.504329772620e-01       2.263034196449e-01 
       2.588163516754e-01       2.153042496660e-01 
