# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681121e-03 
       1.319039970183e-05       9.069258202174e-03 
       1.660572937635e-05       1.132639106766e-02 
       2.090537469327e-05       1.414527123449e-02 
       2.631830744443e-05       1.766569584121e-02 
       3.313278603720e-05       2.206225516021e-02 
       4.171170630578e-05       2.755297766374e-02 
       5.251192703764e-05       3.441013523071e-02 
       6.610859936996e-05       4.297372172931e-02 
       8.322579568497e-05       5.366826853134e-02 
       1.047750691046e-04       6.702379873012e-02 
       1.319039970183e-04       8.370193441583e-02 
       1.660572937635e-04       1.045283355421e-01 
       2.090537469327e-04       1.305329134150e-01 
       2.631830744443e-04       1.629994506662e-01 
       3.313278603720e-04       2.035264004672e-01 
       4.171170630578e-04       2.541004744329e-01 
       5.251192703764e-04       3.171839528662e-01 
       6.610859936996e-04       3.958147256639e-01 
       8.322579568497e-04       4.937136006655e-01 
       1.047750691046e-03       6.153841636203e-01 
       1.319039970183e-03       7.661720592704e-01 
       1.660572937635e-03       9.522588016524e-01 
       2.090537469327e-03       1.180312991685e+00 
       2.631830744443e-03       1.456802684607e+00 
       3.313278603720e-03       1.786503853805e+00 
       4.171170630578e-03       2.169896177464e+00 
       5.251192703764e-03       2.599430629123e+00 
       6.610859936996e-03       3.055668739211e+00 
       8.322579568497e-03       3.505725588662e+00 
       1.047750691046e-02       3.905491225246e+00 
       1.319039970183e-02       4.200915458999e+00 
       1.660572937633e-02       4.325063659000e+00 
       2.090537453514e-02       4.210203905785e+00 
       2.631818545635e-02       3.825150331268e+00 
       3.311571692125e-02       3.229055393896e+00 
       4.113809243311e-02       2.627727098545e+00 
       4.792590854610e-02       2.280790682904e+00 
       5.284436902701e-02       2.110085434996e+00 
       5.689644391095e-02       2.003533190414e+00 
       6.051252627066e-02       1.923052597748e+00 
       6.388413457411e-02       1.852725841023e+00 
       6.711249296401e-02       1.784562002804e+00 
       7.025823437965e-02       1.714273965326e+00 
       7.336115587705e-02       1.639812324637e+00 
       7.644928796912e-02       1.560657764102e+00 
       7.954353299775e-02       1.477453044975e+00 
       8.266024078725e-02       1.391692978213e+00 
       8.581273398637e-02       1.305457883368e+00 
       8.901225918437e-02       1.221123522805e+00 
       9.226860540985e-02       1.141075781199e+00 
       9.559052048996e-02       1.067447659438e+00 
       9.898599946599e-02       1.001885870764e+00 
       1.024624891378e-01       9.453802916393e-01 
       1.060270359164e-01       8.981453796425e-01 
       1.096863943056e-01       8.596048840479e-01 
       1.134471073830e-01       8.284014540848e-01 
       1.173155669539e-01       8.024638728415e-01 
       1.212980586983e-01       7.792240840885e-01 
       1.254007961065e-01       7.559134211541e-01 
       1.296299459934e-01       7.299773588749e-01 
       1.339916477160e-01       6.995883857499e-01 
       1.384920277736e-01       6.640730276052e-01 
       1.431372111762e-01       6.241432896349e-01 
       1.479333307714e-01       5.817601867656e-01 
       1.528865355934e-01       5.396853230861e-01 
       1.580029992204e-01       5.008085893644e-01 
       1.632889290723e-01       4.673926582645e-01 
       1.687505775527e-01       4.405291742581e-01 
       1.743942559171e-01       4.198604918219e-01 
       1.802263517371e-01       4.036543607950e-01 
       1.862533508214e-01       3.893545393732e-01 
       1.924818644494e-01       3.741304814715e-01 
       1.989186627765e-01       3.557966953242e-01 
       2.055707152847e-01       3.339947516991e-01 
       2.124452391818e-01       3.102605673959e-01 
       2.195497567139e-01       2.871176919009e-01 
       2.268921624510e-01       2.668031166938e-01 
       2.344808017550e-01       2.504787259176e-01 
       2.423245618548e-01       2.378282468241e-01 
       2.504329772620e-01       2.271073103858e-01 
       2.588163516754e-01       2.161122471216e-01 
       2.674858990930e-01       2.035405810116e-01 
       2.764539076010e-01       1.895924420312e-01 
       2.857339303080e-01       1.757522704254e-01 
       2.953410092148e-01       1.636947275612e-01 
       3.052919395542e-01       1.539018267361e-01 
       3.156055844677e-01       1.455262934434e-01 
       3.263032530092e-01       1.372451733288e-01 
       3.374091587054e-01       1.282972649149e-01 
       3.489509817175e-01       1.191662495231e-01 
       3.609605657343e-01       1.108028336368e-01 
       3.734747921333e-01       1.036407619019e-01 
       3.865366902904e-01       9.713713192254e-02 
       4.001968667448e-01       9.061115679802e-02 
       4.145153713076e-01       8.403266586174e-02 
       4.295641718077e-01       7.788691488620e-02 
       4.454304922144e-01       7.233740779213e-02 
       4.622214006969e-01       6.708953766190e-02 
       4.800702491654e-01       6.188767918444e-02 
       4.991459272112e-01       5.692221755046e-02 
       5.196665217302e-01       5.231214578135e-02 
       5.419201087032e-01       4.782854974635e-02 
       5.662975451962e-01       4.348307141162e-02 
       5.933463737275e-01       3.932723829978e-02 
       6.238638458458e-01       3.524967891770e-02 
       6.590669257916e-01       3.125919663426e-02 
       7.009246080454e-01       2.728386565403e-02 
       7.528593308799e-01       2.327499414501e-02 
       8.213469537518e-01       1.914499389374e-02 
       9.196980813302e-01       1.481402183194e-02 
       1.075112183810e+00       1.034820883579e-02 
       1.322697471132e+00       6.377110109724e-03 
       1.662328205042e+00       3.703694951394e-03 
       2.092692408506e+00       2.122903914918e-03 
       2.634543445090e+00       1.206614420714e-03 
       3.316693691389e+00       6.806199017556e-04 
       4.175469971226e+00       3.812403172029e-04 
       5.256605252960e+00       2.121695790806e-04 
       6.617673932723e+00       1.173625363508e-04 
       8.331157880872e+00       6.454432442497e-05 
       1.048830636590e+01       3.529730854599e-05 
       1.320399541071e+01       1.919423797341e-05 
       1.662284535976e+01       1.037637442763e-05 
       2.092692243973e+01       5.573746789606e-06 
       2.634543445002e+01       2.972178085296e-06 
       3.316693691389e+01       1.571111118667e-06 
       4.175469971226e+01       8.214285967411e-07 
       5.256605252960e+01       4.233568711826e-07 
       6.617673932723e+01       2.140257735713e-07 
