# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927796324e-03 
       1.319039970183e-05       9.069258346588e-03 
       1.660572937635e-05       1.132639210839e-02 
       2.090537469327e-05       1.414527145850e-02 
       2.631830744443e-05       1.766569597156e-02 
       3.313278603720e-05       2.206225550908e-02 
       4.171170630578e-05       2.755297809781e-02 
       5.251192703764e-05       3.441013577907e-02 
       6.610859936996e-05       4.297372240973e-02 
       8.322579568497e-05       5.366826937868e-02 
       1.047750691046e-04       6.702379979031e-02 
       1.319039970183e-04       8.370193586532e-02 
       1.660572937635e-04       1.045283371887e-01 
       2.090537469327e-04       1.305329154608e-01 
       2.631830744443e-04       1.629994531873e-01 
       3.313278603720e-04       2.035264036045e-01 
       4.171170630578e-04       2.541004782851e-01 
       5.251192703764e-04       3.171839575474e-01 
       6.610859936996e-04       3.958147312298e-01 
       8.322579568497e-04       4.937136070791e-01 
       1.047750691046e-03       6.153841705471e-01 
       1.319039970183e-03       7.661720657301e-01 
       1.660572937635e-03       9.522588051179e-01 
       2.090537469327e-03       1.180312983384e+00 
       2.631830744443e-03       1.456802643048e+00 
       3.313278603720e-03       1.786503726544e+00 
       4.171170630578e-03       2.169895887148e+00 
       5.251192703764e-03       2.599429741102e+00 
       6.610859936996e-03       3.055666368021e+00 
       8.322579568497e-03       3.505719709416e+00 
       1.047750691046e-02       3.905476334349e+00 
       1.319039970183e-02       4.200883163382e+00 
       1.660572937633e-02       4.324986974233e+00 
       2.090537453514e-02       4.210045532000e+00 
       2.631818545635e-02       3.824831814597e+00 
       3.311571692125e-02       3.228465410789e+00 
       4.113809243311e-02       2.626734519477e+00 
       4.792590854610e-02       2.279416861517e+00 
       5.284436902701e-02       2.108423444076e+00 
       5.689644391095e-02       2.001646259605e+00 
       6.051252627066e-02       1.920959897708e+00 
       6.388413457411e-02       1.850452115880e+00 
       6.711249296401e-02       1.782112052667e+00 
       7.025823437965e-02       1.711668867495e+00 
       7.336115587705e-02       1.637051697305e+00 
       7.644928796912e-02       1.557770993095e+00 
       7.954353299775e-02       1.474443582557e+00 
       8.266024078725e-02       1.388562455908e+00 
       8.581273398637e-02       1.302215775620e+00 
       8.901225918437e-02       1.217767607907e+00 
       9.226860540985e-02       1.137602414623e+00 
       9.559052048996e-02       1.063858607891e+00 
       9.898599946599e-02       9.981762385051e-01 
       1.024624891378e-01       9.415287315155e-01 
       1.060270359164e-01       8.941517905209e-01 
       1.096863943056e-01       8.554569924152e-01 
       1.134471073830e-01       8.240787007937e-01 
       1.173155669539e-01       7.979615555977e-01 
       1.212980586983e-01       7.745466591590e-01 
       1.254007961065e-01       7.510640823677e-01 
       1.296299459934e-01       7.249720492434e-01 
       1.339916477160e-01       6.944472546193e-01 
       1.384920277736e-01       6.588220237680e-01 
       1.431372111762e-01       6.188024387653e-01 
       1.479333307714e-01       5.763499108566e-01 
       1.528865355934e-01       5.342153384113e-01 
       1.580029992204e-01       4.952642947264e-01 
       1.632889290723e-01       4.617593030203e-01 
       1.687505775527e-01       4.347761430640e-01 
       1.743942559171e-01       4.139611496083e-01 
