# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963952715e+01 
       1.319039970183e-05       6.270562656089e+01 
       1.660572937635e-05       7.831148874816e+01 
       2.090537469327e-05       9.780106723310e+01 
       2.631830744443e-05       1.221408204316e+02 
       3.313278603720e-05       1.525374501995e+02 
       4.171170630578e-05       1.904975994838e+02 
       5.251192703764e-05       2.379022226471e+02 
       6.610859936996e-05       2.970989228464e+02 
       8.322579568497e-05       3.710167328340e+02 
       1.047750691046e-04       4.633080766669e+02 
       1.319039970183e-04       5.785234133787e+02 
       1.660572937635e-04       7.223242666059e+02 
       2.090537469327e-04       9.017396271801e+02 
       2.631830744443e-04       1.125468122795e+03 
       3.313278603720e-04       1.404223053650e+03 
       4.171170630578e-04       1.751108028487e+03 
       5.251192703764e-04       2.181998446695e+03 
       6.610859936996e-04       2.715889983916e+03 
       8.322579568497e-04       3.375152335375e+03 
       1.047750691046e-03       4.185552169401e+03 
       1.319039970183e-03       5.175742724868e+03 
       1.660572937635e-03       6.376122987715e+03 
       2.090537469327e-03       7.815671800020e+03 
       2.631830744443e-03       9.517782624061e+03 
       3.313278603720e-03       1.149357332027e+04 
       4.171170630578e-03       1.373265677155e+04 
       5.251192703764e-03       1.619062506683e+04 
       6.610859936996e-03       1.877457911876e+04 
       8.322579568497e-03       2.132604619513e+04 
       1.047750691046e-02       2.360532995846e+04 
       1.319039970183e-02       2.528182556179e+04 
       1.660572937633e-02       2.594947826272e+04 
       2.090537453514e-02       2.520755654821e+04 
       2.631818545635e-02       2.286675516183e+04 
       3.311571692125e-02       1.927948705606e+04 
       4.113809243311e-02       1.567303910247e+04 
       4.792590854610e-02       1.359518883220e+04 
       5.284436902701e-02       1.257270578398e+04 
       5.689644391095e-02       1.193429810621e+04 
       6.051252627066e-02       1.145193431591e+04 
       6.388413457411e-02       1.103024551869e+04 
       6.711249296401e-02       1.062142674366e+04 
       7.025823437965e-02       1.019997190038e+04 
       7.336115587705e-02       9.753602129330e+03 
       7.644928796912e-02       9.279208201753e+03 
       7.954353299775e-02       8.780732434463e+03 
       8.266024078725e-02       8.266968718728e+03 
       8.581273398637e-02       7.750550527255e+03 
       8.901225918437e-02       7.245531194443e+03 
       9.226860540985e-02       6.766283398440e+03 
       9.559052048996e-02       6.325412881856e+03 
       9.898599946599e-02       5.932754309826e+03 
       1.024624891378e-01       5.594227984157e+03 
       1.060270359164e-01       5.311062505615e+03 
       1.096863943056e-01       5.079719631858e+03 
       1.134471073830e-01       4.892091258967e+03 
       1.173155669539e-01       4.735820156919e+03 
       1.212980586983e-01       4.595604889369e+03 
