# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927743087e-03 
       1.319039970183e-05       9.069258279855e-03 
       1.660572937635e-05       1.132639116418e-02 
       2.090537469327e-05       1.414527135497e-02 
       2.631830744443e-05       1.766569584266e-02 
       3.313278603720e-05       2.206225534786e-02 
       4.171170630578e-05       2.755297789721e-02 
       5.251192703764e-05       3.441013552584e-02 
       6.610859936996e-05       4.297372209529e-02 
       8.322579568497e-05       5.366826898701e-02 
       1.047750691046e-04       6.702379930033e-02 
       1.319039970183e-04       8.370193512901e-02 
       1.660572937635e-04       1.045283364277e-01 
       2.090537469327e-04       1.305329145154e-01 
       2.631830744443e-04       1.629994520223e-01 
       3.313278603720e-04       2.035264021546e-01 
       4.171170630578e-04       2.541004765049e-01 
       5.251192703764e-04       3.171839553842e-01 
       6.610859936996e-04       3.958147286574e-01 
       8.322579568497e-04       4.937136041141e-01 
       1.047750691046e-03       6.153841673452e-01 
       1.319039970183e-03       7.661720627068e-01 
       1.660572937635e-03       9.522588035187e-01 
       2.090537469327e-03       1.180312987240e+00 
       2.631830744443e-03       1.456802662362e+00 
       3.313278603720e-03       1.786503785760e+00 
       4.171170630578e-03       2.169896043940e+00 
       5.251192703764e-03       2.599430155296e+00 
       6.610859936996e-03       3.055667561628e+00 
       8.322579568497e-03       3.505721949015e+00 
       1.047750691046e-02       3.905484300233e+00 
       1.319039970183e-02       4.200898242348e+00 
       1.660572937633e-02       4.325022298313e+00 
       2.090537453514e-02       4.210119659326e+00 
       2.631818545635e-02       3.824978835694e+00 
       3.311571692125e-02       3.228751768368e+00 
       4.113809243311e-02       2.627191672814e+00 
       4.792590854610e-02       2.280068894066e+00 
       5.284436902701e-02       2.109207261523e+00 
       5.689644391095e-02       2.002535973405e+00 
       6.051252627066e-02       1.921940935507e+00 
       6.388413457411e-02       1.851522673836e+00 
       6.711249296401e-02       1.783260427127e+00 
       7.025823437965e-02       1.712893702185e+00 
       7.336115587705e-02       1.638351655383e+00 
       7.644928796912e-02       1.559129642475e+00 
       7.954353299775e-02       1.475857300170e+00 
       8.266024078725e-02       1.390031858113e+00 
       8.581273398637e-02       1.303736005333e+00 
       8.901225918437e-02       1.219342560504e+00 
       9.226860540985e-02       1.139231594424e+00 
       9.559052048996e-02       1.065543879508e+00 
       9.898599946599e-02       9.999158476754e-01 
       1.024624891378e-01       9.433343911377e-01 
       1.060270359164e-01       8.960255556277e-01 
       1.096863943056e-01       8.574048176348e-01 
       1.134471073830e-01       8.261049258948e-01 
       1.173155669539e-01       8.000726844617e-01 
       1.212980586983e-01       7.767389700122e-01 
       1.254007961065e-01       7.533382678361e-01 
       1.296299459934e-01       7.273183551349e-01 
       1.339916477160e-01       6.968562810649e-01 
       1.384920277736e-01       6.612820062413e-01 
       1.431372111762e-01       6.213027041988e-01 
       1.479333307714e-01       5.788809154323e-01 
       1.528865355934e-01       5.367741624473e-01 
       1.580029992204e-01       4.978560125189e-01 
       1.632889290723e-01       4.643920270320e-01 
       1.687505775527e-01       4.374633041825e-01 
       1.743942559171e-01       4.167140735455e-01 
       1.802263517371e-01       4.004191733782e-01 
       1.862533508214e-01       3.860260747217e-01 
       1.924818644494e-01       3.707184324067e-01 
       1.989186627765e-01       3.523258925224e-01 
       2.055707152847e-01       3.304833231191e-01 
       2.124452391818e-01       3.067281022420e-01 
       2.195497567139e-01       2.835681345801e-01 
       2.268921624510e-01       2.632248199853e-01 
       2.344808017550e-01       2.468539766513e-01 
       2.423245618548e-01       2.341404327359e-01 
       2.504329772620e-01       2.233473373260e-01 
       2.588163516754e-01       2.122928193971e-01 
       2.674858990930e-01       1.996836444337e-01 
       2.764539076010e-01       1.857196786934e-01 
       2.857339303080e-01       1.718707566527e-01 
       2.953410092148e-01       1.597947205328e-01 
       3.052919395542e-01       1.499658365078e-01 
       3.156055844677e-01       1.415460271335e-01 
       3.263032530092e-01       1.332291608849e-01 
       3.374091587054e-01       1.242648071612e-01 
       3.489509817175e-01       1.151304664852e-01 
       3.609605657343e-01       1.067607021614e-01 
       3.734747921333e-01       9.958021492066e-02 
       3.865366902904e-01       9.305620540837e-02 
       4.001968667448e-01       8.652109544945e-02 
       4.145153713076e-01       7.994539518353e-02 
       4.295641718077e-01       7.380261322383e-02 
       4.454304922144e-01       6.825192108974e-02 
       4.622214006969e-01       6.300491337498e-02 
       4.800702491654e-01       5.781454733563e-02 
       4.991459272112e-01       5.286427242835e-02 
       5.196665217302e-01       4.826856685448e-02 
       5.419201087032e-01       4.380700295878e-02 
       5.662975451962e-01       3.948998789784e-02 
       5.933463737275e-01       3.536722209739e-02 
       6.238638458458e-01       3.133251550630e-02 
       6.590669257916e-01       2.739466176292e-02 
       7.009246080454e-01       2.348696380779e-02 
       7.528593308799e-01       1.956682008435e-02 
       8.213469537518e-01       1.555949942319e-02 
       9.196980813302e-01       1.141058385266e-02 
       1.075112183810e+00       7.234262352706e-03 
       1.322697471132e+00       3.703780716345e-03 
       1.662328205042e+00       1.564197897521e-03 
       2.092692408506e+00       5.305963910651e-04 
       2.634543445090e+00       1.198860242176e-04 
       3.316693691389e+00       8.426794812598e-06 
       4.175469971226e+00       2.308735441509e-06 
       5.256605252960e+00       8.715235734594e-06 
       6.617673932723e+00       5.654724496900e-06 
       8.331157880872e+00       1.066519325083e-06 
       1.048830636590e+01       1.849544259490e-11 
       1.320399541071e+01       7.283649146282e-08 
       1.662284535976e+01       9.710748188471e-09 
       2.092692243973e+01       7.168018138033e-10 
       2.634543445002e+01       1.268891828132e-10 
       3.316693691389e+01       1.010417099669e-11 
       4.175469971226e+01       2.086243765379e-13 
       5.256605252960e+01       3.570722023218e-15 
       6.617673932723e+01       1.975307550427e-15 
