# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811318e+01 
       1.319039970183e-05       6.270562594891e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069399e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174329e+03 
       1.319039970183e-03       5.175742742797e+03 
       1.660572937635e-03       6.376123051713e+03 
       2.090537469327e-03       7.815671865426e+03 
       2.631830744443e-03       9.517783068765e+03 
       3.313278603720e-03       1.149357460242e+04 
       4.171170630578e-03       1.373266001835e+04 
       5.251192703764e-03       1.619063613852e+04 
       6.610859936996e-03       1.877460418532e+04 
       8.322579568497e-03       2.132606959053e+04 
       1.047750691046e-02       2.360548389812e+04 
       1.319039970183e-02       2.528218499373e+04 
       1.660572937633e-02       2.595027427934e+04 
       2.090537453514e-02       2.520936879711e+04 
       2.631818545635e-02       2.287036532605e+04 
       3.311571692125e-02       1.928623965303e+04 
       4.113809243311e-02       1.568424129985e+04 
       4.792590854610e-02       1.361061806006e+04 
       5.284436902701e-02       1.259132434157e+04 
       5.689644391095e-02       1.195553420048e+04 
       6.051252627066e-02       1.147544506202e+04 
       6.388413457411e-02       1.105585985275e+04 
       6.711249296401e-02       1.064899383120e+04 
       7.025823437965e-02       1.022932540675e+04 
       7.336115587705e-02       9.784479946301e+03 
       7.644928796912e-02       9.311603004797e+03 
       7.954353299775e-02       8.814505870026e+03 
       8.266024078725e-02       8.302146949556e+03 
       8.581273398637e-02       7.786941744504e+03 
       8.901225918437e-02       7.283173087035e+03 
       9.226860540985e-02       6.805111250689e+03 
       9.559052048996e-02       6.365600938384e+03 
       9.898599946599e-02       5.974375380269e+03 
       1.024624891378e-01       5.637333015351e+03 
       1.060270359164e-01       5.355769812079e+03 
       1.096863943056e-01       5.126244663984e+03 
       1.134471073830e-01       4.940478179969e+03 
       1.173155669539e-01       4.786155386376e+03 
       1.212980586983e-01       4.647913853292e+03 
       1.254007961065e-01       4.509119373428e+03 
       1.296299459934e-01       4.354528873623e+03 
       1.339916477160e-01       4.173200743036e+03 
       1.384920277736e-01       3.961153943985e+03 
       1.431372111762e-01       3.722641939621e+03 
       1.479333307714e-01       3.469547058053e+03 
       1.528865355934e-01       3.218311822417e+03 
       1.580029992204e-01       2.986257293111e+03 
       1.632889290723e-01       2.786949110546e+03 
       1.687505775527e-01       2.626805575204e+03 
       1.743942559171e-01       2.503748549976e+03 
       1.802263517371e-01       2.407309790976e+03 
       1.862533508214e-01       2.322229526957e+03 
       1.924818644494e-01       2.231529148706e+03 
       1.989186627765e-01       2.122173372198e+03 
       2.055707152847e-01       1.992005677792e+03 
       2.124452391818e-01       1.850302548746e+03 
       2.195497567139e-01       1.712145924724e+03 
       2.268921624510e-01       1.590960787089e+03 
       2.344808017550e-01       1.493643633139e+03 
       2.423245618548e-01       1.418282674016e+03 
       2.504329772620e-01       1.354445471279e+03 
       2.588163516754e-01       1.288913126938e+03 
       2.674858990930e-01       1.213915029623e+03 
       2.764539076010e-01       1.130670444076e+03 
       2.857339303080e-01       1.048074968899e+03 
       2.953410092148e-01       9.761606693601e+02 
       3.052919395542e-01       9.177889604437e+02 
       3.156055844677e-01       8.678739600371e+02 
       3.263032530092e-01       8.185052452590e+02 
       3.374091587054e-01       7.651234221881e+02 
       3.489509817175e-01       7.106525224210e+02 
       3.609605657343e-01       6.607641763501e+02 
       3.734747921333e-01       6.180648076881e+02 
       3.865366902904e-01       5.792908491459e+02 
       4.001968667448e-01       5.403696039630e+02 
       4.145153713076e-01       5.011321579011e+02 
       4.295641718077e-01       4.644782246882e+02 
       4.454304922144e-01       4.313878008329e+02 
       4.622214006969e-01       4.000945413443e+02 
       4.800702491654e-01       3.690709413809e+02 
       4.991459272112e-01       3.394573921028e+02 
       5.196665217302e-01       3.119676210274e+02 
       5.419201087032e-01       2.852292165748e+02 
       5.662975451962e-01       2.593137189333e+02 
       5.933463737275e-01       2.345307645560e+02 
       6.238638458458e-01       2.102137685787e+02 
       6.590669257916e-01       1.864169593265e+02 
       7.009246080454e-01       1.627091683826e+02 
       7.528593308799e-01       1.388031432085e+02 
       8.213469537518e-01       1.141736740546e+02 
       9.196980813302e-01       8.834554591567e+01 
       1.075112183810e+00       6.171368602440e+01 
       1.322697471132e+00       3.803216050215e+01 
       1.662328205042e+00       2.208901827070e+01 
       2.092692408506e+00       1.266177712894e+01 
       2.634543445090e+00       7.197276707611e+00 
       3.316693691389e+00       4.060221389437e+00 
       4.175469971226e+00       2.274654916194e+00 
       5.256605252960e+00       1.266193272614e+00 
       6.617673932723e+00       7.006303309451e-01 
       8.331157880872e+00       3.855031476759e-01 
       1.048830636590e+01       2.109666597081e-01 
       1.320399541071e+01       1.148335422987e-01 
       1.662284535976e+01       6.216775967996e-02 
       2.092692243973e+01       3.346289687248e-02 
       2.634543445002e+01       1.789744954667e-02 
       3.316693691389e+01       9.501756134641e-03 
       4.175469971226e+01       4.999283205780e-03 
       5.256605252960e+01       2.600399480293e-03 
       6.617673932723e+01       1.332316599566e-03 
