# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681194e-03 
       1.319039970183e-05       9.069258202266e-03 
       1.660572937635e-05       1.132639106777e-02 
       2.090537469327e-05       1.414527123464e-02 
       2.631830744443e-05       1.766569584139e-02 
       3.313278603720e-05       2.206225516043e-02 
       4.171170630578e-05       2.755297766402e-02 
       5.251192703764e-05       3.441013523106e-02 
       6.610859936996e-05       4.297372172974e-02 
       8.322579568497e-05       5.366826853188e-02 
       1.047750691046e-04       6.702379873080e-02 
       1.319039970183e-04       8.370193441668e-02 
       1.660572937635e-04       1.045283355432e-01 
       2.090537469327e-04       1.305329134163e-01 
       2.631830744443e-04       1.629994506678e-01 
       3.313278603720e-04       2.035264004692e-01 
       4.171170630578e-04       2.541004744354e-01 
       5.251192703764e-04       3.171839528692e-01 
       6.610859936996e-04       3.958147256674e-01 
       8.322579568497e-04       4.937136006687e-01 
       1.047750691046e-03       6.153841636245e-01 
       1.319039970183e-03       7.661720592467e-01 
       1.660572937635e-03       9.522588016570e-01 
       2.090537469327e-03       1.180312991681e+00 
       2.631830744443e-03       1.456802684584e+00 
       3.313278603720e-03       1.786503853734e+00 
       4.171170630578e-03       2.169896179766e+00 
       5.251192703764e-03       2.599430628661e+00 
       6.610859936996e-03       3.055668707819e+00 
       8.322579568497e-03       3.505725586234e+00 
       1.047750691046e-02       3.905490446849e+00 
       1.319039970183e-02       4.200915324336e+00 
       1.660572937633e-02       4.325059517184e+00 
       2.090537453514e-02       4.210200376975e+00 
       2.631818545635e-02       3.825150424738e+00 
       3.311571692125e-02       3.229065914812e+00 
       4.113809243311e-02       2.627727403748e+00 
       4.792590854610e-02       2.280793110914e+00 
       5.284436902701e-02       2.110082801654e+00 
       5.689644391095e-02       2.003535220306e+00 
       6.051252627066e-02       1.923051498020e+00 
       6.388413457411e-02       1.852730587265e+00 
       6.711249296401e-02       1.784562082884e+00 
       7.025823437965e-02       1.714273260459e+00 
       7.336115587705e-02       1.639814017785e+00 
       7.644928796912e-02       1.560658389660e+00 
       7.954353299775e-02       1.477453250061e+00 
       8.266024078725e-02       1.391689795456e+00 
