# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811315e+01 
       1.319039970183e-05       6.270562594866e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069377e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224243e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174334e+03 
       1.319039970183e-03       5.175742738042e+03 
       1.660572937635e-03       6.376123051723e+03 
       2.090537469327e-03       7.815671912928e+03 
       2.631830744443e-03       9.517783068830e+03 
       3.313278603720e-03       1.149357460265e+04 
       4.171170630578e-03       1.373265999955e+04 
       5.251192703764e-03       1.619063613979e+04 
       6.610859936996e-03       1.877460422051e+04 
       8.322579568497e-03       2.132607228575e+04 
       1.047750691046e-02       2.360548278240e+04 
       1.319039970183e-02       2.528218627404e+04 
       1.660572937633e-02       2.595026216344e+04 
       2.090537453514e-02       2.520934335260e+04 
       2.631818545635e-02       2.287032399291e+04 
       3.311571692125e-02       1.928628264596e+04 
       4.113809243311e-02       1.568429433523e+04 
       4.792590854610e-02       1.361059497915e+04 
       5.284436902701e-02       1.259129176777e+04 
       5.689644391095e-02       1.195553750518e+04 
       6.051252627066e-02       1.147544116959e+04 
       6.388413457411e-02       1.105587891288e+04 
       6.711249296401e-02       1.064902523539e+04 
       7.025823437965e-02       1.022927060276e+04 
       7.336115587705e-02       9.784498255388e+03 
       7.644928796912e-02       9.311618818624e+03 
       7.954353299775e-02       8.814496808321e+03 
       8.266024078725e-02       8.302121371690e+03 
       8.581273398637e-02       7.786948189234e+03 
       8.901225918437e-02       7.283170625920e+03 
       9.226860540985e-02       6.805109501583e+03 
       9.559052048996e-02       6.365604821203e+03 
       9.898599946599e-02       5.974379831006e+03 
       1.024624891378e-01       5.637334178106e+03 
       1.060270359164e-01       5.355774445782e+03 
       1.096863943056e-01       5.126249096238e+03 
       1.134471073830e-01       4.940484803786e+03 
       1.173155669539e-01       4.786163530335e+03 
       1.212980586983e-01       4.647923744021e+03 
       1.254007961065e-01       4.509117399813e+03 
       1.296299459934e-01       4.354536426932e+03 
       1.339916477160e-01       4.173200046905e+03 
       1.384920277736e-01       3.961164447282e+03 
       1.431372111762e-01       3.722647771985e+03 
       1.479333307714e-01       3.469551477348e+03 
       1.528865355934e-01       3.218317091278e+03 
       1.580029992204e-01       2.986258967410e+03 
       1.632889290723e-01       2.786946246444e+03 
       1.687505775527e-01       2.626813729702e+03 
       1.743942559171e-01       2.503750004139e+03 
       1.802263517371e-01       2.407313904803e+03 
       1.862533508214e-01       2.322234362615e+03 
       1.924818644494e-01       2.231537896444e+03 
       1.989186627765e-01       2.122173952050e+03 
       2.055707152847e-01       1.992015588416e+03 
       2.124452391818e-01       1.850304850986e+03 
       2.195497567139e-01       1.712153306710e+03 
       2.268921624510e-01       1.590966968339e+03 
       2.344808017550e-01       1.493646523207e+03 
       2.423245618548e-01       1.418286290971e+03 
       2.504329772620e-01       1.354447986268e+03 
       2.588163516754e-01       1.288920879848e+03 
       2.674858990930e-01       1.213917906037e+03 
       2.764539076010e-01       1.130675329119e+03 
       2.857339303080e-01       1.048080769474e+03 
       2.953410092148e-01       9.761639050521e+02 
       3.052919395542e-01       9.177933360811e+02 
       3.156055844677e-01       8.678802122039e+02 
       3.263032530092e-01       8.185094176512e+02 
       3.374091587054e-01       7.651310253430e+02 
       3.489509817175e-01       7.106560475587e+02 
       3.609605657343e-01       6.607679523595e+02 
       3.734747921333e-01       6.180664039349e+02 
       3.865366902904e-01       5.792939503300e+02 
       4.001968667448e-01       5.403722365928e+02 
       4.145153713076e-01       5.011358411101e+02 
       4.295641718077e-01       4.644835443814e+02 
       4.454304922144e-01       4.313918505835e+02 
       4.622214006969e-01       4.000975268505e+02 
       4.800702491654e-01       3.690746507261e+02 
       4.991459272112e-01       3.394623533926e+02 
       5.196665217302e-01       3.119712016935e+02 
       5.419201087032e-01       2.852330911379e+02 
       5.662975451962e-01       2.593166247081e+02 
       5.933463737275e-01       2.345334428142e+02 
       6.238638458458e-01       2.102173323503e+02 
       6.590669257916e-01       1.864200990168e+02 
       7.009246080454e-01       1.627119291404e+02 
       7.528593308799e-01       1.388058821415e+02 
       8.213469537518e-01       1.141766037127e+02 
       9.196980813302e-01       8.834817067665e+01 
       1.075112183810e+00       6.171628579005e+01 
       1.322697471132e+00       3.803435707122e+01 
       1.662328205042e+00       2.209068192587e+01 
       2.092692408506e+00       1.266320214585e+01 
       2.634543445090e+00       7.198421540099e+00 
       3.316693691389e+00       4.061125953487e+00 
       4.175469971226e+00       2.275385187558e+00 
       5.256605252960e+00       1.266772870683e+00 
       6.617673932723e+00       7.010818951896e-01 
       8.331157880872e+00       3.858532107556e-01 
       1.048830636590e+01       2.112368406624e-01 
       1.320399541071e+01       1.150406816479e-01 
       1.662284535976e+01       6.232477343875e-02 
       2.092692243973e+01       3.358067352341e-02 
       2.634543445002e+01       1.798461547538e-02 
       3.316693691389e+01       9.565520283346e-03 
       4.175469971226e+01       5.045045053566e-03 
       5.256605252960e+01       2.632619406643e-03 
       6.617673932723e+01       1.354482463990e-03 
