# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095245e-03 
       1.131335172818e-05       7.820332150712e-03 
       1.221587619877e-05       8.421675382284e-03 
       1.319039970550e-05       9.069257737953e-03 
       1.424266598317e-05       9.766636451072e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544485e-02 
       2.437387742372e-05       1.640429654633e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967436e-02 
       3.313278604643e-05       2.206225467540e-02 
       3.577595943165e-05       2.375870883843e-02 
       3.862999240274e-05       2.558560669813e-02 
       4.171170631739e-05       2.755297672498e-02 
       4.503926445983e-05       2.967161933402e-02 
       4.863227909323e-05       3.195316455645e-02 
       5.251192705226e-05       3.441013466122e-02 
       5.670107455699e-05       3.705601741689e-02 
       6.122441198393e-05       3.990533412822e-02 
       6.610859938837e-05       4.297372242516e-02 
       7.138242363583e-05       4.627802054835e-02 
       7.707696806873e-05       4.983636159870e-02 
       8.322579570814e-05       5.366826786914e-02 
       8.986514707061e-05       5.779476319713e-02 
       9.703415376577e-05       6.223848221814e-02 
       1.047750691338e-04       6.702379824998e-02 
       1.131335172818e-04       7.217695031054e-02 
       1.221587619877e-04       7.772619030335e-02 
       1.319039970550e-04       8.370193380013e-02 
       1.424266598317e-04       9.013692506638e-02 
       1.537887697396e-04       9.706641130368e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275073e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645297e-01 
       3.313278604643e-04       2.035263977429e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423258e-01 
       4.171170631739e-04       2.541004713000e-01 
       4.503926445983e-04       2.736012061158e-01 
       4.863227909323e-04       2.945916774642e-01 
       5.251192705226e-04       3.171839507863e-01 
       5.670107455699e-04       3.414980769108e-01 
       6.122441198393e-04       3.676625416301e-01 
       6.610859938837e-04       3.958147272865e-01 
       7.138242363583e-04       4.261013332066e-01 
       7.707696806873e-04       4.586787880852e-01 
       8.322579570814e-04       4.937136112824e-01 
       8.986514707061e-04       5.313826962081e-01 
       9.703415376577e-04       5.718735176810e-01 
       1.047750691338e-03       6.153841926257e-01 
       1.131335172818e-03       6.621233623131e-01 
       1.221587619877e-03       7.123098743663e-01 
       1.319039970550e-03       7.661721263799e-01 
       1.424266598317e-03       8.239547181316e-01 
       1.537887697396e-03       8.859012282834e-01 
       1.660572938097e-03       9.522589495771e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486837e+00 
       2.437387742372e-03       1.358905328495e+00 
       2.631830745176e-03       1.456803285985e+00 
       2.841785470091e-03       1.560647663075e+00 
       3.068489367268e-03       1.670537010618e+00 
       3.313278604643e-03       1.786505039683e+00 
       3.577595943165e-03       1.908504410165e+00 
       3.862999240274e-03       2.036389468806e+00 
       4.171170631739e-03       2.169898252849e+00 
       4.503926445983e-03       2.308634492011e+00 
       4.863227909323e-03       2.452050674806e+00 
       5.251192705226e-03       2.599434681145e+00 
       5.670107455699e-03       2.749901126448e+00 
       6.122441198393e-03       2.902390058270e+00 
       6.610859938837e-03       3.055671269712e+00 
       7.138242363583e-03       3.208360122649e+00 
       7.707696806873e-03       3.358926651055e+00 
       8.322579570814e-03       3.505726889419e+00 
       8.986514707061e-03       3.647012437225e+00 
       9.703415376577e-03       3.780926178489e+00 
       1.047750691338e-02       3.905492879538e+00 
       1.131335172818e-02       4.018589824511e+00 
       1.221587619877e-02       4.117902886754e+00 
       1.319039970550e-02       4.200917697696e+00 
       1.424266598317e-02       4.264943735433e+00 
       1.537887697392e-02       4.307219665107e+00 
       1.660572938023e-02       4.325062451887e+00 
       1.793045412706e-02       4.316060384302e+00 
       1.936085890181e-02       4.278228921622e+00 
       2.090537352463e-02       4.210204458972e+00 
       2.257309535333e-02       4.111418729059e+00 
       2.437382002918e-02       3.982420910537e+00 
       2.631799944462e-02       3.825168650350e+00 
       2.841644545389e-02       3.643282196786e+00 
       3.067933355377e-02       3.442198646483e+00 
       3.311368470740e-02       3.229241571539e+00 
       3.571840443502e-02       3.013516244160e+00 
       3.847720348444e-02       2.805284720758e+00 
       4.135335538431e-02       2.614410573761e+00 
       4.429361667738e-02       2.448132038494e+00 
       4.724366439141e-02       2.309240501107e+00 
       5.016480835311e-02       2.196115034165e+00 
       5.303989620246e-02       2.104369666537e+00 
       5.586870669566e-02       2.028462366941e+00 
       5.866042680613e-02       1.963155054692e+00 
       6.142798932958e-02       1.903779435020e+00 
       6.418496440164e-02       1.846478923470e+00 
       6.694418833788e-02       1.788197186306e+00 
       6.971731106057e-02       1.726715390893e+00 
       7.251476155766e-02       1.660654119911e+00 
       7.534587671527e-02       1.589469487354e+00 
       7.821907666265e-02       1.513436372051e+00 
       8.114203772912e-02       1.433568598991e+00 
       8.412184535029e-02       1.351490529325e+00 
       8.716512279304e-02       1.269272896055e+00 
       9.027813695930e-02       1.189193057034e+00 
       9.346688431697e-02       1.113500875993e+00 
       9.673716028275e-02       1.044174353191e+00 
       1.000946150830e-01       9.827058797160e-01 
       1.035447986537e-01       9.299371548609e-01 
       1.070931966762e-01       8.859583861960e-01 
       1.107452594425e-01       8.500709763833e-01 
       1.145064249153e-01       8.208031932153e-01 
       1.183821370918e-01       7.960248728137e-01 
       1.223778605862e-01       7.731456664740e-01 
       1.264990921987e-01       7.494518304219e-01 
       1.307513701367e-01       7.225568927938e-01 
       1.351402814784e-01       6.909082308060e-01 
       1.396714684203e-01       6.541804916116e-01 
       1.443506338194e-01       6.134259989251e-01 
       1.491835465229e-01       5.708674444266e-01 
       1.541760469708e-01       5.293637439358e-01 
       1.593340535561e-01       4.917102937603e-01 
       1.646635702297e-01       4.599193961491e-01 
       1.701706958456e-01       4.347273362084e-01 
       1.758616357459e-01       4.154072250462e-01 
       1.817427160982e-01       3.999363511283e-01 
       1.878204015065e-01       3.856823046245e-01 
       1.941013164283e-01       3.698089375149e-01 
       2.005922709503e-01       3.505459930235e-01 
       2.073002914972e-01       3.280425550069e-01 
       2.142326570816e-01       3.042131632433e-01 
       2.213969417533e-01       2.816110432478e-01 
       2.288010639706e-01       2.622561975234e-01 
       2.364533437147e-01       2.469611721759e-01 
       2.443625682930e-01       2.350126352784e-01 
       2.525380679504e-01       2.244172462013e-01 
       2.609898026346e-01       2.130932060011e-01 
       2.697284615565e-01       2.001014171070e-01 
       2.787655775689e-01       1.860196231417e-01 
       2.881136588829e-01       1.725166721197e-01 
       2.977863412677e-01       1.610654596578e-01 
       3.077985646929e-01       1.517603005970e-01 
       3.181667794071e-01       1.435586228903e-01 
       3.289091877812e-01       1.351809708096e-01 
       3.400460299658e-01       1.261636629324e-01 
       3.515999236474e-01       1.172014466037e-01 
       3.635962711085e-01       1.091763739975e-01 
       3.760637506334e-01       1.023089522734e-01 
       3.890349143879e-01       9.593716638788e-02 
       4.025469216825e-01       8.950719608406e-02 
       4.166424456376e-01       8.311135148148e-02 
       4.313708035863e-01       7.721495032103e-02 
       4.467893782977e-01       7.190009849215e-02 
       4.629654199663e-01       6.686850014370e-02 
       4.799783501994e-01       6.191701143905e-02 
       4.979227319373e-01       5.722171387170e-02 
       5.169121270864e-01       5.290237667162e-02 
       5.370841404489e-01       4.876926852932e-02 
       5.586070464571e-01       4.479021904451e-02 
       5.816885094930e-01       4.105140604067e-02 
       6.065870144995e-01       3.748942508137e-02 
       6.336266468475e-01       3.407573630858e-02 
       6.632156059511e-01       3.083407150583e-02 
       6.958678639262e-01       2.772791094225e-02 
       7.322247985589e-01       2.476670520790e-02 
       7.730680195113e-01       2.193918552360e-02 
       8.193049553677e-01       1.925574414517e-02 
       8.718988016039e-01       1.672892707798e-02 
       9.317218031081e-01       1.438380821897e-02 
       9.993660908989e-01       1.225031010713e-02 
       1.075037110174e+00       1.035225937215e-02 
       1.158653485707e+00       8.699353757221e-03 
       1.250099157308e+00       7.284279219110e-03 
       1.349432401273e+00       6.085166842482e-03 
       1.456947457397e+00       5.075458411002e-03 
       1.573135111331e+00       4.228045203078e-03 
       1.698621895592e+00       3.518299689675e-03 
       1.834127512934e+00       2.924749391024e-03 
       1.980444934528e+00       2.428945899319e-03 
       2.138435191726e+00       2.015305441762e-03 
       2.309029199186e+00       1.670584111431e-03 
       2.493232377687e+00       1.383613891030e-03 
       2.692130395285e+00       1.144964261924e-03 
       2.906895534573e+00       9.467006807295e-04 
       3.138793597714e+00       7.821432869005e-04 
       3.389191366484e+00       6.456857320272e-04 
       3.659564657905e+00       5.326420244942e-04 
       3.951507022538e+00       4.390654913526e-04 
       4.266739136701e+00       3.616814934330e-04 
       4.607118943941e+00       2.977262215472e-04 
       4.974652605557e+00       2.449187713171e-04 
       5.371506324689e+00       2.013493089106e-04 
       5.800019113685e+00       1.654244248984e-04 
       6.262716579983e+00       1.358274510455e-04 
       6.762325811764e+00       1.114591443073e-04 
       7.301791451110e+00       9.140987746712e-05 
       7.884293049406e+00       7.492484557485e-05 
       8.513263807261e+00       6.137917026987e-05 
       9.192410809424e+00       5.025525264775e-05 
       9.925736873929e+00       4.112610583567e-05 
       1.071756414427e+01       3.363777553088e-05 
       1.157255956364e+01       2.749930448899e-05 
       1.249576238137e+01       2.246965265826e-05 
       1.349261385375e+01       1.835106033292e-05 
       1.456898931416e+01       1.498034409573e-05 
       1.573123280165e+01       1.222301038525e-05 
       1.698619445202e+01       9.968474131375e-06 
       1.834127087176e+01       8.126067911532e-06 
       1.980444873285e+01       6.621226763436e-06 
       2.138435184532e+01       5.392456827452e-06 
       2.309029198506e+01       4.389749971374e-06 
       2.493232377636e+01       3.571784114914e-06 
       2.692130395282e+01       2.904926372810e-06 
       2.906895534573e+01       2.361416449496e-06 
       3.138793597714e+01       1.918675286265e-06 
       3.389191366484e+01       1.558154823108e-06 
       3.659564657905e+01       1.264741436866e-06 
       3.951507022538e+01       1.026011995138e-06 
       4.266739136701e+01       8.318781622603e-07 
       4.607118943941e+01       6.740604927522e-07 
       4.974652605557e+01       5.458369577477e-07 
       5.371506324689e+01       4.417045694831e-07 
       5.800019113685e+01       3.571737972591e-07 
       6.262716579983e+01       2.885847539276e-07 
       6.762325811764e+01       2.329632198820e-07 
       7.301791451110e+01       1.878785469460e-07 
       7.884293049406e+01       1.513559972449e-07 
       8.513263807261e+01       1.217884802060e-07 
       9.192410809424e+01       9.786406875115e-08 
       9.925736873929e+01       7.852196112279e-08 
       1.071756414427e+02       6.289531604420e-08 
       1.157255956364e+02       5.028015248805e-08 
       1.249576238137e+02       4.010971852907e-08 
       1.349261385375e+02       3.191599729476e-08 
       1.456898931416e+02       2.532418044610e-08 
       1.573123280165e+02       2.002875971004e-08 
