# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683143e-03 
       1.319039970183e-05       9.069258204711e-03 
       1.660572937635e-05       1.132639107081e-02 
       2.090537469327e-05       1.414527123842e-02 
       2.631830744443e-05       1.766569584613e-02 
       3.313278603720e-05       2.206225516633e-02 
       4.171170630578e-05       2.755297767135e-02 
       5.251192703764e-05       3.441013524035e-02 
       6.610859936996e-05       4.297372174124e-02 
       8.322579568497e-05       5.366826854618e-02 
       1.047750691046e-04       6.702379874871e-02 
       1.319039970183e-04       8.370193443903e-02 
       1.660572937635e-04       1.045283355710e-01 
       2.090537469327e-04       1.305329134509e-01 
       2.631830744443e-04       1.629994507105e-01 
       3.313278603720e-04       2.035264005223e-01 
       4.171170630578e-04       2.541004745006e-01 
       5.251192703764e-04       3.171839529486e-01 
       6.610859936996e-04       3.958147257618e-01 
       8.322579568497e-04       4.937136007775e-01 
       1.047750691046e-03       6.153841637428e-01 
       1.319039970183e-03       7.661720594110e-01 
       1.660572937635e-03       9.522588017218e-01 
       2.090537469327e-03       1.180312991570e+00 
       2.631830744443e-03       1.456802683992e+00 
       3.313278603720e-03       1.786503851935e+00 
       4.171170630578e-03       2.169896174665e+00 
       5.251192703764e-03       2.599430616640e+00 
       6.610859936996e-03       3.055668676079e+00 
       8.322579568497e-03       3.505725513610e+00 
       1.047750691046e-02       3.905490839566e+00 
       1.319039970183e-02       4.200914853087e+00 
       1.660572937633e-02       4.325059555225e+00 
       2.090537453514e-02       4.210201072596e+00 
       2.631818545635e-02       3.825153322527e+00 
       3.311571692125e-02       3.229052703338e+00 
       4.113809243311e-02       2.627712819834e+00 
       4.792590854610e-02       2.280772947103e+00 
       5.284436902701e-02       2.110069545582e+00 
       5.689644391095e-02       2.003517848878e+00 
       6.051252627066e-02       1.923031734226e+00 
       6.388413457411e-02       1.852706662893e+00 
       6.711249296401e-02       1.784539371210e+00 
       7.025823437965e-02       1.714244370955e+00 
       7.336115587705e-02       1.639786871080e+00 
       7.644928796912e-02       1.560630574479e+00 
       7.954353299775e-02       1.477427256630e+00 
       8.266024078725e-02       1.391664516050e+00 
       8.581273398637e-02       1.305425157336e+00 
       8.901225918437e-02       1.221093990833e+00 
       9.226860540985e-02       1.141047775753e+00 
       9.559052048996e-02       1.067419398717e+00 
       9.898599946599e-02       1.001850801634e+00 
       1.024624891378e-01       9.453451203510e-01 
       1.060270359164e-01       8.981171856247e-01 
       1.096863943056e-01       8.595752458027e-01 
       1.134471073830e-01       8.283656918002e-01 
       1.173155669539e-01       8.024268404188e-01 
       1.212980586983e-01       7.791889161150e-01 
       1.254007961065e-01       7.558765336235e-01 
       1.296299459934e-01       7.299384806837e-01 
       1.339916477160e-01       6.995497221270e-01 
       1.384920277736e-01       6.640352518973e-01 
       1.431372111762e-01       6.241020862397e-01 
       1.479333307714e-01       5.817200991229e-01 
       1.528865355934e-01       5.396462889431e-01 
       1.580029992204e-01       5.007701280347e-01 
       1.632889290723e-01       4.673532159955e-01 
       1.687505775527e-01       4.404891786104e-01 
       1.743942559171e-01       4.198206779740e-01 
       1.802263517371e-01       4.036144155057e-01 
       1.862533508214e-01       3.893140184850e-01 
       1.924818644494e-01       3.740880485822e-01 
       1.989186627765e-01       3.557544505205e-01 
       2.055707152847e-01       3.339532903676e-01 
       2.124452391818e-01       3.102192550444e-01 
       2.195497567139e-01       2.870760199959e-01 
       2.268921624510e-01       2.667612494748e-01 
       2.344808017550e-01       2.504374534602e-01 
       2.423245618548e-01       2.377862891096e-01 
       2.504329772620e-01       2.270641788796e-01 
       2.588163516754e-01       2.160693718692e-01 
       2.674858990930e-01       2.034975825193e-01 
       2.764539076010e-01       1.895505657657e-01 
       2.857339303080e-01       1.757106492239e-01 
       2.953410092148e-01       1.636532736426e-01 
       3.052919395542e-01       1.538598643902e-01 
       3.156055844677e-01       1.454847381260e-01 
       3.263032530092e-01       1.372039192564e-01 
       3.374091587054e-01       1.282561799459e-01 
       3.489509817175e-01       1.191262640068e-01 
       3.609605657343e-01       1.107624268325e-01 
       3.734747921333e-01       1.036001493430e-01 
       3.865366902904e-01       9.709678188898e-02 
       4.001968667448e-01       9.057160164698e-02 
       4.145153713076e-01       8.399360794729e-02 
       4.295641718077e-01       7.784838134286e-02 
       4.454304922144e-01       7.229881578952e-02 
       4.622214006969e-01       6.705160700154e-02 
       4.800702491654e-01       6.185023953654e-02 
       4.991459272112e-01       5.688532060609e-02 
       5.196665217302e-01       5.227566270261e-02 
       5.419201087032e-01       4.779263190183e-02 
       5.662975451962e-01       4.344763439975e-02 
       5.933463737275e-01       3.929245390118e-02 
       6.238638458458e-01       3.521548556064e-02 
       6.590669257916e-01       3.122597692361e-02 
       7.009246080454e-01       2.725134805117e-02 
       7.528593308799e-01       2.324359906741e-02 
       8.213469537518e-01       1.911485492873e-02 
       9.196980813302e-01       1.478541035274e-02 
       1.075112183810e+00       1.032181670984e-02 
       1.322697471132e+00       6.353483454558e-03 
       1.662328205042e+00       3.683004171637e-03 
       2.092692408506e+00       2.104910385037e-03 
       2.634543445090e+00       1.191055411042e-03 
       3.316693691389e+00       6.672458977828e-04 
       4.175469971226e+00       3.698105632917e-04 
       5.256605252960e+00       2.024654754041e-04 
       6.617673932723e+00       1.091925383351e-04 
       8.331157880872e+00       5.774289863951e-05 
       1.048830636590e+01       2.971930793553e-05 
       1.320399541071e+01       1.471242146941e-05 
       1.662284535976e+01       6.875201380462e-06 
       2.092692243973e+01       2.941390972249e-06 
       2.634543445002e+01       1.092582730404e-06 
       3.316693691389e+01       3.175926724243e-07 
       4.175469971226e+01       5.527540476393e-08 
       5.256605252960e+01       1.134657361425e-09 
       6.617673932723e+01       4.153025462314e-09 
