# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963915662e+01 
       1.319039970183e-05       6.270561467452e+01 
       1.660572937635e-05       7.831147247949e+01 
       2.090537469327e-05       9.780106703200e+01 
       2.631830744443e-05       1.221408204036e+02 
       3.313278603720e-05       1.525374501942e+02 
       4.171170630578e-05       1.904975994160e+02 
       5.251192703764e-05       2.379022223503e+02 
       6.610859936996e-05       2.970989228049e+02 
       8.322579568497e-05       3.710167324349e+02 
       1.047750691046e-04       4.633080766734e+02 
       1.319039970183e-04       5.785234081015e+02 
       1.660572937635e-04       7.223242666084e+02 
       2.090537469327e-04       9.017396271815e+02 
       2.631830744443e-04       1.125468124238e+03 
       3.313278603720e-04       1.404223053674e+03 
       4.171170630578e-04       1.751108028722e+03 
       5.251192703764e-04       2.181998448094e+03 
       6.610859936996e-04       2.715889983538e+03 
       8.322579568497e-04       3.375152336811e+03 
       1.047750691046e-03       4.185552173508e+03 
       1.319039970183e-03       5.175742741536e+03 
       1.660572937635e-03       6.376123017701e+03 
       2.090537469327e-03       7.815671841928e+03 
       2.631830744443e-03       9.517782999724e+03 
       3.313278603720e-03       1.149357440519e+04 
       4.171170630578e-03       1.373265980097e+04 
       5.251192703764e-03       1.619063312975e+04 
       6.610859936996e-03       1.877460041576e+04 
       8.322579568497e-03       2.132610398053e+04 
       1.047750691046e-02       2.360546101111e+04 
       1.319039970183e-02       2.528213581289e+04 
       1.660572937633e-02       2.595015101968e+04 
       2.090537453514e-02       2.520909828097e+04 
       2.631818545635e-02       2.286979823072e+04 
       3.311571692125e-02       1.928524317607e+04 
       4.113809243311e-02       1.568257508196e+04 
       4.792590854610e-02       1.360831410026e+04 
       5.284436902701e-02       1.258852108943e+04 
       5.689644391095e-02       1.195233749723e+04 
       6.051252627066e-02       1.147194029630e+04 
       6.388413457411e-02       1.105201832369e+04 
       6.711249296401e-02       1.064485414155e+04 
       7.025823437965e-02       1.022489905885e+04 
       7.336115587705e-02       9.779877876617e+03 
       7.644928796912e-02       9.306740565586e+03 
       7.954353299775e-02       8.809432477427e+03 
       8.266024078725e-02       8.296868460028e+03 
       8.581273398637e-02       7.781520967830e+03 
       8.901225918437e-02       7.277521136775e+03 
       9.226860540985e-02       6.799321339569e+03 
       9.559052048996e-02       6.359584079584e+03 
       9.898599946599e-02       5.968140589959e+03 
       1.024624891378e-01       5.630866123707e+03 
       1.060270359164e-01       5.349052793536e+03 
       1.096863943056e-01       5.119265501393e+03 
       1.134471073830e-01       4.933184937776e+03 
       1.173155669539e-01       4.778601390142e+03 
       1.212980586983e-01       4.640062099931e+03 
       1.254007961065e-01       4.500975948083e+03 
       1.296299459934e-01       4.346104996706e+03 
       1.339916477160e-01       4.164555926800e+03 
       1.384920277736e-01       3.952308678253e+03 
       1.431372111762e-01       3.713651718609e+03 
       1.479333307714e-01       3.460417751259e+03 
       1.528865355934e-01       3.209098537293e+03 
       1.580029992204e-01       2.976908478778e+03 
       1.632889290723e-01       2.777437901004e+03 
       1.687505775527e-01       2.617092555846e+03 
       1.743942559171e-01       2.493786471642e+03 
       1.802263517371e-01       2.397047031558e+03 
       1.862533508214e-01       2.311683218146e+03 
       1.924818644494e-01       2.220713200283e+03 
       1.989186627765e-01       2.111148663215e+03 
       2.055707152847e-01       1.980861823205e+03 
       2.124452391818e-01       1.839095591630e+03 
       2.195497567139e-01       1.700890058527e+03 
       2.268921624510e-01       1.579603759589e+03 
       2.344808017550e-01       1.482133655714e+03 
       2.423245618548e-01       1.406561375436e+03 
       2.504329772620e-01       1.342485493662e+03 
       2.588163516754e-01       1.276760874605e+03 
       2.674858990930e-01       1.201630977092e+03 
       2.764539076010e-01       1.118332849817e+03 
       2.857339303080e-01       1.035704941727e+03 
       2.953410092148e-01       9.637178117835e+02 
       3.052919395542e-01       9.052197386217e+02 
       3.156055844677e-01       8.551625143774e+02 
       3.263032530092e-01       8.056634954918e+02 
       3.374091587054e-01       7.522192244050e+02 
       3.489509817175e-01       6.977225565850e+02 
       3.609605657343e-01       6.478031781867e+02 
       3.734747921333e-01       6.050317926553e+02 
       3.865366902904e-01       5.661774048673e+02 
       4.001968667448e-01       5.272126927784e+02 
       4.145153713076e-01       4.879638041845e+02 
       4.295641718077e-01       4.513043591281e+02 
       4.454304922144e-01       4.181889134104e+02 
       4.622214006969e-01       3.868777438313e+02 
       4.800702491654e-01       3.558672064904e+02 
       4.991459272112e-01       3.262790340238e+02 
       5.196665217302e-01       2.988069238329e+02 
       5.419201087032e-01       2.721097147738e+02 
       5.662975451962e-01       2.462540859959e+02 
       5.933463737275e-01       2.215401988592e+02 
       6.238638458458e-01       1.973203506045e+02 
       6.590669257916e-01       1.736439916579e+02 
       7.009246080454e-01       1.500969160847e+02 
       7.528593308799e-01       1.264057046435e+02 
       8.213469537518e-01       1.020797144378e+02 
       9.196980813302e-01       7.671182004394e+01 
       1.075112183810e+00       5.082722301977e+01 
       1.322697471132e+00       2.831648444888e+01 
       1.662328205042e+00       1.385241429105e+01 
       2.092692408506e+00       6.036987374604e+00 
       2.634543445090e+00       2.202087448477e+00 
       3.316693691389e+00       5.830946843839e-01 
       4.175469971226e+00       7.218877745016e-02 
       5.256605252960e+00       6.047545468994e-04 
       6.617673932723e+00       2.154959581846e-02 
       8.331157880872e+00       2.082320710795e-02 
       1.048830636590e+01       6.294229365897e-03 
       1.320399541071e+01       2.138974843773e-04 
       1.662284535976e+01       1.745772202071e-04 
       2.092692243973e+01       8.022682269639e-05 
       2.634543445002e+01       4.740739025731e-08 
       3.316693691389e+01       1.245731252901e-06 
       4.175469971226e+01       1.444195760239e-08 
       5.256605252960e+01       1.040973970006e-10 
       6.617673932723e+01       6.951155369121e-11 
