# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927221315e-03 
       1.131335172818e-05       7.820332286488e-03 
       1.221587619877e-05       8.421675528370e-03 
       1.319039970550e-05       9.069257895256e-03 
       1.424266598317e-05       9.766636620448e-03 
       1.537887697396e-05       1.051763991882e-02 
       1.660572938097e-05       1.132639270398e-02 
       1.793045413791e-05       1.219733222500e-02 
       1.936085902737e-05       1.313524210000e-02 
       2.090537469909e-05       1.414527109462e-02 
       2.257310435923e-05       1.523296570912e-02 
       2.437387742372e-05       1.640429683063e-02 
       2.631830745176e-05       1.766569633826e-02 
       2.841785470091e-05       1.902408744004e-02 
       3.068489367268e-05       2.048693002773e-02 
       3.313278604643e-05       2.206225505575e-02 
       3.577595943165e-05       2.375870924300e-02 
       3.862999240274e-05       2.558560713952e-02 
       4.171170631739e-05       2.755297720517e-02 
       4.503926445983e-05       2.967161984968e-02 
       4.863227909323e-05       3.195316511360e-02 
       5.251192705226e-05       3.441013525236e-02 
       5.670107455699e-05       3.705601806635e-02 
       6.122441198393e-05       3.990533483290e-02 
       6.610859938837e-05       4.297372323177e-02 
       7.138242363583e-05       4.627802144123e-02 
       7.707696806873e-05       4.983636247210e-02 
       8.322579570814e-05       5.366826880106e-02 
       8.986514707061e-05       5.779476420026e-02 
       9.703415376577e-05       6.223848329473e-02 
       1.047750691338e-04       6.702379941271e-02 
       1.131335172818e-04       7.217695111732e-02 
       1.221587619877e-04       7.772619161595e-02 
       1.319039970550e-04       8.370193522641e-02 
       1.424266598317e-04       9.013692659720e-02 
       1.537887697396e-04       9.706641296329e-02 
       1.660572938097e-04       1.045283361127e-01 
       1.793045413791e-04       1.125635348519e-01 
       1.936085902737e-04       1.212159612247e-01 
       2.090537469909e-04       1.305329129743e-01 
       2.257310435923e-04       1.405652843450e-01 
       2.437387742372e-04       1.513678300762e-01 
       2.631830745176e-04       1.629994502818e-01 
       2.841785470091e-04       1.755234920276e-01 
