# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095411e-03 
       1.131335172818e-05       7.820332150891e-03 
       1.221587619877e-05       8.421675382476e-03 
       1.319039970550e-05       9.069257738160e-03 
       1.424266598317e-05       9.766636451295e-03 
       1.537887697396e-05       1.051763973659e-02 
       1.660572938097e-05       1.132639250772e-02 
       1.793045413791e-05       1.219733201530e-02 
       1.936085902737e-05       1.313524187226e-02 
       2.090537469909e-05       1.414527085003e-02 
       2.257310435923e-05       1.523296544519e-02 
       2.437387742372e-05       1.640429654670e-02 
       2.631830745176e-05       1.766569603318e-02 
       2.841785470091e-05       1.902408711197e-02 
       3.068489367268e-05       2.048692967482e-02 
       3.313278604643e-05       2.206225467590e-02 
       3.577595943165e-05       2.375870883896e-02 
       3.862999240274e-05       2.558560669871e-02 
       4.171170631739e-05       2.755297672561e-02 
       4.503926445983e-05       2.967161933470e-02 
       4.863227909323e-05       3.195316455718e-02 
       5.251192705226e-05       3.441013466200e-02 
       5.670107455699e-05       3.705601741775e-02 
       6.122441198393e-05       3.990533412915e-02 
       6.610859938837e-05       4.297372242615e-02 
       7.138242363583e-05       4.627802054946e-02 
       7.707696806873e-05       4.983636159985e-02 
       8.322579570814e-05       5.366826787036e-02 
       8.986514707061e-05       5.779476319845e-02 
       9.703415376577e-05       6.223848221955e-02 
       1.047750691338e-04       6.702379825150e-02 
       1.131335172818e-04       7.217695031216e-02 
       1.221587619877e-04       7.772619030511e-02 
       1.319039970550e-04       8.370193380207e-02 
       1.424266598317e-04       9.013692506841e-02 
       1.537887697396e-04       9.706641130588e-02 
       1.660572938097e-04       1.045283343131e-01 
       1.793045413791e-04       1.125635329208e-01 
       1.936085902737e-04       1.212159592334e-01 
       2.090537469909e-04       1.305329107462e-01 
       2.257310435923e-04       1.405652819389e-01 
       2.437387742372e-04       1.513678275107e-01 
       2.631830745176e-04       1.629994475167e-01 
       2.841785470091e-04       1.755234890515e-01 
       3.068489367268e-04       1.890080645339e-01 
       3.313278604643e-04       2.035263977474e-01 
       3.577595943165e-04       2.191571778091e-01 
       3.862999240274e-04       2.359849423310e-01 
       4.171170631739e-04       2.541004713056e-01 
       4.503926445983e-04       2.736012061217e-01 
       4.863227909323e-04       2.945916774705e-01 
       5.251192705226e-04       3.171839507930e-01 
       5.670107455699e-04       3.414980769179e-01 
       6.122441198393e-04       3.676625416377e-01 
       6.610859938837e-04       3.958147272946e-01 
       7.138242363583e-04       4.261013332151e-01 
       7.707696806873e-04       4.586787880940e-01 
       8.322579570814e-04       4.937136112917e-01 
       8.986514707061e-04       5.313826962177e-01 
       9.703415376577e-04       5.718735176908e-01 
       1.047750691338e-03       6.153841926357e-01 
       1.131335172818e-03       6.621233623232e-01 
       1.221587619877e-03       7.123098743763e-01 
       1.319039970550e-03       7.661721263893e-01 
       1.424266598317e-03       8.239547181404e-01 
       1.537887697396e-03       8.859012282910e-01 
       1.660572938097e-03       9.522589495826e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285053e+00 
       2.257310435923e-03       1.266804486818e+00 
       2.437387742372e-03       1.358905328463e+00 
       2.631830745176e-03       1.456803285935e+00 
       2.841785470091e-03       1.560647663001e+00 
       3.068489367268e-03       1.670537010511e+00 
       3.313278604643e-03       1.786505039531e+00 
       3.577595943165e-03       1.908504409953e+00 
       3.862999240274e-03       2.036389468513e+00 
       4.171170631739e-03       2.169898252446e+00 
       4.503926445983e-03       2.308634491461e+00 
       4.863227909323e-03       2.452050674056e+00 
       5.251192705226e-03       2.599434680127e+00 
       5.670107455699e-03       2.749901125067e+00 
       6.122441198393e-03       2.902390056402e+00 
       6.610859938837e-03       3.055671267189e+00 
       7.138242363583e-03       3.208360119244e+00 
       7.707696806873e-03       3.358926646475e+00 
       8.322579570814e-03       3.505726883278e+00 
       8.986514707061e-03       3.647012428998e+00 
       9.703415376577e-03       3.780926167520e+00 
       1.047750691338e-02       3.905492864957e+00 
       1.131335172818e-02       4.018589805212e+00 
       1.221587619877e-02       4.117902861327e+00 
       1.319039970550e-02       4.200917664336e+00 
       1.424266598317e-02       4.264943691848e+00 
       1.537887697392e-02       4.307219608490e+00 
       1.660572938023e-02       4.325062321615e+00 
       1.793045412706e-02       4.316060268098e+00 
       1.936085890181e-02       4.278228702138e+00 
       2.090537352463e-02       4.210204306065e+00 
       2.257309535333e-02       4.111418536143e+00 
       2.437382002918e-02       3.982420668713e+00 
       2.631799944462e-02       3.825168350116e+00 
       2.841644545389e-02       3.643281812016e+00 
       3.067933355377e-02       3.442198195122e+00 
       3.311368470740e-02       3.229241061200e+00 
       3.571840443502e-02       3.013515592713e+00 
       3.847720348444e-02       2.805283952926e+00 
       4.135335538431e-02       2.614409664754e+00 
       4.429361667738e-02       2.448131013832e+00 
       4.724366439141e-02       2.309239343182e+00 
       5.016480835311e-02       2.196113746225e+00 
       5.303989620246e-02       2.104368273760e+00 
       5.586870669566e-02       2.028460866057e+00 
       5.866042680613e-02       1.963153426692e+00 
       6.142798932958e-02       1.903777691232e+00 
       6.418496440164e-02       1.846477075158e+00 
       6.694418833788e-02       1.788195245322e+00 
       6.971731106057e-02       1.726713368655e+00 
       7.251476155766e-02       1.660652026434e+00 
       7.534587671527e-02       1.589467230334e+00 
       7.821907666265e-02       1.513434163050e+00 
       8.114203772912e-02       1.433566343672e+00 
       8.412184535029e-02       1.351488235455e+00 
       8.716512279304e-02       1.269271219242e+00 
       9.027813695930e-02       1.189190677671e+00 
       9.346688431697e-02       1.113498463559e+00 
       9.673716028275e-02       1.044171898107e+00 
       1.000946150830e-01       9.827033757987e-01 
       1.035447986537e-01       9.299350015980e-01 
       1.070931966762e-01       8.859557597484e-01 
       1.107452594425e-01       8.500682753852e-01 
       1.145064249153e-01       8.208004133785e-01 
       1.183821370918e-01       7.960214268307e-01 
       1.223778605862e-01       7.731427277758e-01 
       1.264990921987e-01       7.494488285021e-01 
       1.307513701367e-01       7.225538261271e-01 
       1.351402814784e-01       6.909051273413e-01 
