# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680960e-03 
       1.319039970183e-05       9.069258201972e-03 
       1.660572937635e-05       1.132639106741e-02 
       2.090537469327e-05       1.414527123418e-02 
       2.631830744443e-05       1.766569584082e-02 
       3.313278603720e-05       2.206225515972e-02 
       4.171170630578e-05       2.755297766314e-02 
       5.251192703764e-05       3.441013522994e-02 
       6.610859936996e-05       4.297372172836e-02 
       8.322579568497e-05       5.366826853016e-02 
       1.047750691046e-04       6.702379872864e-02 
       1.319039970183e-04       8.370193441399e-02 
       1.660572937635e-04       1.045283355398e-01 
       2.090537469327e-04       1.305329134121e-01 
       2.631830744443e-04       1.629994506627e-01 
       3.313278603720e-04       2.035264004628e-01 
       4.171170630578e-04       2.541004744275e-01 
       5.251192703764e-04       3.171839528597e-01 
       6.610859936996e-04       3.958147256561e-01 
       8.322579568497e-04       4.937136006552e-01 
       1.047750691046e-03       6.153841636106e-01 
       1.319039970183e-03       7.661720592487e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991695e+00 
       2.631830744443e-03       1.456802684656e+00 
       3.313278603720e-03       1.786503853954e+00 
       4.171170630578e-03       2.169896179355e+00 
       5.251192703764e-03       2.599430630114e+00 
       6.610859936996e-03       3.055668706519e+00 
       8.322579568497e-03       3.505725594957e+00 
       1.047750691046e-02       3.905490679045e+00 
       1.319039970183e-02       4.200915300295e+00 
       1.660572937633e-02       4.325065503859e+00 
       2.090537453514e-02       4.210200042648e+00 
       2.631818545635e-02       3.825150620542e+00 
       3.311571692125e-02       3.229061555349e+00 
       4.113809243311e-02       2.627733671790e+00 
       4.792590854610e-02       2.280794220484e+00 
       5.284436902701e-02       2.110085987146e+00 
       5.689644391095e-02       2.003536292520e+00 
       6.051252627066e-02       1.923059441133e+00 
       6.388413457411e-02       1.852735123036e+00 
       6.711249296401e-02       1.784562515526e+00 
       7.025823437965e-02       1.714276787731e+00 
       7.336115587705e-02       1.639814204008e+00 
       7.644928796912e-02       1.560661124155e+00 
       7.954353299775e-02       1.477456027477e+00 
       8.266024078725e-02       1.391697227175e+00 
       8.581273398637e-02       1.305461023491e+00 
       8.901225918437e-02       1.221125502573e+00 
       9.226860540985e-02       1.141076710251e+00 
       9.559052048996e-02       1.067449543822e+00 
       9.898599946599e-02       1.001888106766e+00 
       1.024624891378e-01       9.453801066039e-01 
       1.060270359164e-01       8.981463940737e-01 
       1.096863943056e-01       8.596122480071e-01 
       1.134471073830e-01       8.284042899875e-01 
       1.173155669539e-01       8.024671470579e-01 
       1.212980586983e-01       7.792272580297e-01 
       1.254007961065e-01       7.559160835206e-01 
       1.296299459934e-01       7.299806058388e-01 
       1.339916477160e-01       6.995922582544e-01 
       1.384920277736e-01       6.640768541314e-01 
       1.431372111762e-01       6.241448492258e-01 
       1.479333307714e-01       5.817631491131e-01 
       1.528865355934e-01       5.396873501959e-01 
       1.580029992204e-01       5.008117851335e-01 
       1.632889290723e-01       4.673970115426e-01 
       1.687505775527e-01       4.405310174294e-01 
       1.743942559171e-01       4.198636543764e-01 
       1.802263517371e-01       4.036574746853e-01 
       1.862533508214e-01       3.893575319865e-01 
       1.924818644494e-01       3.741336963332e-01 
       1.989186627765e-01       3.558003063172e-01 
       2.055707152847e-01       3.339988571870e-01 
       2.124452391818e-01       3.102644194807e-01 
       2.195497567139e-01       2.871204518701e-01 
       2.268921624510e-01       2.668063940823e-01 
       2.344808017550e-01       2.504816045706e-01 
       2.423245618548e-01       2.378319213082e-01 
       2.504329772620e-01       2.271106950403e-01 
       2.588163516754e-01       2.161152876655e-01 
       2.674858990930e-01       2.035437585703e-01 
       2.764539076010e-01       1.895956599574e-01 
       2.857339303080e-01       1.757553807582e-01 
       2.953410092148e-01       1.636981302123e-01 
       3.052919395542e-01       1.539044833457e-01 
       3.156055844677e-01       1.455292189113e-01 
       3.263032530092e-01       1.372484333669e-01 
       3.374091587054e-01       1.283006054799e-01 
       3.489509817175e-01       1.191695114217e-01 
       3.609605657343e-01       1.108055730932e-01 
       3.734747921333e-01       1.036434610448e-01 
       3.865366902904e-01       9.713946739894e-02 
       4.001968667448e-01       9.061385487089e-02 
       4.145153713076e-01       8.403545496087e-02 
       4.295641718077e-01       7.788980339299e-02 
       4.454304922144e-01       7.233998424931e-02 
       4.622214006969e-01       6.709209392981e-02 
       4.800702491654e-01       6.189031202865e-02 
       4.991459272112e-01       5.692495944468e-02 
       5.196665217302e-01       5.231464070339e-02 
       5.419201087032e-01       4.783115444446e-02 
       5.662975451962e-01       4.348558106637e-02 
       5.933463737275e-01       3.932959525791e-02 
       6.238638458458e-01       3.525201175481e-02 
       6.590669257916e-01       3.126146094230e-02 
       7.009246080454e-01       2.728610282616e-02 
       7.528593308799e-01       2.327720045650e-02 
       8.213469537518e-01       1.914702492478e-02 
       9.196980813302e-01       1.481586191777e-02 
       1.075112183810e+00       1.034990390564e-02 
       1.322697471132e+00       6.378575367998e-03 
       1.662328205042e+00       3.704925987416e-03 
       2.092692408506e+00       2.123928920225e-03 
       2.634543445090e+00       1.207457587045e-03 
       3.316693691389e+00       6.813002595268e-04 
       4.175469971226e+00       3.817889325715e-04 
       5.256605252960e+00       2.126084426577e-04 
       6.617673932723e+00       1.177113222073e-04 
       8.331157880872e+00       6.482068617789e-05 
       1.048830636590e+01       3.551429623663e-05 
       1.320399541071e+01       1.936402159187e-05 
       1.662284535976e+01       1.050823591749e-05 
       2.092692243973e+01       5.675794775142e-06 
       2.634543445002e+01       3.050658297578e-06 
       3.316693691389e+01       1.631041936445e-06 
       4.175469971226e+01       8.668606666857e-07 
       5.256605252960e+01       4.574464984427e-07 
       6.617673932723e+01       2.392677977663e-07 
