# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095784e-03 
       1.131335172818e-05       7.820332151292e-03 
       1.221587619877e-05       8.421675382907e-03 
       1.319039970550e-05       9.069257738625e-03 
       1.424266598317e-05       9.766636451795e-03 
       1.537887697396e-05       1.051763973713e-02 
       1.660572938097e-05       1.132639250830e-02 
       1.793045413791e-05       1.219733201592e-02 
       1.936085902737e-05       1.313524187293e-02 
       2.090537469909e-05       1.414527085075e-02 
       2.257310435923e-05       1.523296544597e-02 
       2.437387742372e-05       1.640429654754e-02 
       2.631830745176e-05       1.766569603409e-02 
       2.841785470091e-05       1.902408711294e-02 
       3.068489367268e-05       2.048692967586e-02 
       3.313278604643e-05       2.206225467702e-02 
       3.577595943165e-05       2.375870884015e-02 
       3.862999240274e-05       2.558560670002e-02 
       4.171170631739e-05       2.755297672704e-02 
       4.503926445983e-05       2.967161933624e-02 
       4.863227909323e-05       3.195316455882e-02 
       5.251192705226e-05       3.441013466375e-02 
       5.670107455699e-05       3.705601741966e-02 
       6.122441198393e-05       3.990533413125e-02 
       6.610859938837e-05       4.297372242838e-02 
       7.138242363583e-05       4.627802055195e-02 
       7.707696806873e-05       4.983636160245e-02 
       8.322579570814e-05       5.366826787310e-02 
       8.986514707061e-05       5.779476320141e-02 
       9.703415376577e-05       6.223848222273e-02 
       1.047750691338e-04       6.702379825492e-02 
       1.131335172818e-04       7.217695031579e-02 
       1.221587619877e-04       7.772619030906e-02 
       1.319039970550e-04       8.370193380643e-02 
       1.424266598317e-04       9.013692507299e-02 
       1.537887697396e-04       9.706641131081e-02 
       1.660572938097e-04       1.045283343185e-01 
       1.793045413791e-04       1.125635329265e-01 
       1.936085902737e-04       1.212159592395e-01 
       2.090537469909e-04       1.305329107528e-01 
       2.257310435923e-04       1.405652819460e-01 
       2.437387742372e-04       1.513678275182e-01 
       2.631830745176e-04       1.629994475249e-01 
       2.841785470091e-04       1.755234890603e-01 
       3.068489367268e-04       1.890080645433e-01 
       3.313278604643e-04       2.035263977575e-01 
       3.577595943165e-04       2.191571778199e-01 
       3.862999240274e-04       2.359849423426e-01 
       4.171170631739e-04       2.541004713180e-01 
       4.503926445983e-04       2.736012061350e-01 
       4.863227909323e-04       2.945916774847e-01 
       5.251192705226e-04       3.171839508082e-01 
       5.670107455699e-04       3.414980769340e-01 
       6.122441198393e-04       3.676625416547e-01 
       6.610859938837e-04       3.958147273126e-01 
       7.138242363583e-04       4.261013332341e-01 
       7.707696806873e-04       4.586787881140e-01 
