# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906817e+01 
       1.131335172818e-05       5.407048937244e+01 
       1.221587619877e-05       5.822820724045e+01 
       1.319039970550e-05       6.270562047866e+01 
       1.424266598317e-05       6.752731476108e+01 
       1.537887697396e-05       7.271975715420e+01 
       1.660572938097e-05       7.831147101193e+01 
       1.793045413791e-05       8.433312302099e+01 
       1.936085902737e-05       9.081780130656e+01 
       2.090537469909e-05       9.780107379998e+01 
       2.257310435923e-05       1.053212938598e+02 
       2.437387742372e-05       1.134197268472e+02 
       2.631830745176e-05       1.221408286111e+02 
       2.841785470091e-05       1.315324590476e+02 
       3.068489367268e-05       1.416461663986e+02 
       3.313278604643e-05       1.525374478989e+02 
       3.577595943165e-05       1.642660516306e+02 
       3.862999240274e-05       1.768963429069e+02 
       4.171170631739e-05       1.904975997670e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171413722e+02 
       5.251192705226e-05       2.379022266603e+02 
       5.670107455699e-05       2.561927841737e+02 
       6.122441198393e-05       2.758890477890e+02 
       6.610859938837e-05       2.970989215094e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726996e+02 
       8.322579570814e-05       3.710167324279e+02 
       8.986514707061e-05       3.995346444236e+02 
       9.703415376577e-05       4.302425389355e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116269690e+02 
       1.221587619877e-04       5.372471938740e+02 
       1.319039970550e-04       5.785234116149e+02 
       1.424266598317e-04       6.229645933992e+02 
       1.537887697396e-04       6.708118487118e+02 
       1.660572938097e-04       7.223242657501e+02 
       1.793045413791e-04       7.777801570051e+02 
       1.936085902737e-04       8.374783640723e+02 
       2.090537469909e-04       9.017396288233e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453349e+03 
       2.631830745176e-04       1.125468127208e+03 
       2.841785470091e-04       1.211678185926e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029575e+03 
       3.862999240274e-04       1.626990852551e+03 
       4.171170631739e-04       1.751108045589e+03 
       4.503926445983e-04       1.884533404715e+03 
       4.863227909323e-04       2.027929406958e+03 
       5.251192705226e-04       2.181998483894e+03 
       5.670107455699e-04       2.347484146063e+03 
       6.122441198393e-04       2.525171925160e+03 
       6.610859938837e-04       2.715890054926e+03 
       7.138242363583e-04       2.920509779261e+03 
       7.707696806873e-04       3.139945207945e+03 
       8.322579570814e-04       3.375152476856e+03 
       8.986514707061e-04       3.627128020242e+03 
       9.703415376577e-04       3.896905669310e+03 
       1.047750691338e-03       4.185552452179e+03 
       1.131335172818e-03       4.494162774913e+03 
       1.221587619877e-03       4.823851149654e+03 
       1.319039970550e-03       5.175743277370e+03 
       1.424266598317e-03       5.551020296710e+03 
       1.537887697396e-03       5.950789182512e+03 
       1.660572938097e-03       6.376124145762e+03 
       1.793045413791e-03       6.828075230321e+03 
       1.936085902737e-03       7.307627041959e+03 
       2.090537469909e-03       7.815673945940e+03 
       2.257310435923e-03       8.352992904137e+03 
       2.437387742372e-03       8.920214278952e+03 
       2.631830745176e-03       9.517787128380e+03 
       2.841785470091e-03       1.014594125238e+04 
       3.068489367268e-03       1.080465128811e+04 
       3.313278604643e-03       1.149358228726e+04 
       3.577595943165e-03       1.221204571754e+04 
       3.862999240274e-03       1.295893649365e+04 
       4.171170631739e-03       1.373267446681e+04 
       4.503926445983e-03       1.453113493433e+04 
       4.863227909323e-03       1.535157087029e+04 
       5.251192705226e-03       1.619066111762e+04 
       5.670107455699e-03       1.704433689411e+04 
       6.122441198393e-03       1.790758044330e+04 
       6.610859938837e-03       1.877462225598e+04 
       7.138242363583e-03       1.963874151392e+04 
       7.707696806873e-03       2.049216971583e+04 
       8.322579570814e-03       2.132608287074e+04 
       8.986514707061e-03       2.213056322733e+04 
       9.703415376577e-03       2.289446332838e+04 
       1.047750691338e-02       2.360548384971e+04 
       1.131335172818e-02       2.425022621066e+04 
       1.221587619877e-02       2.481422710828e+04 
       1.319039970550e-02       2.528217373760e+04 
       1.424266598317e-02       2.563811725847e+04 
       1.537887697392e-02       2.586603154738e+04 
       1.660572938023e-02       2.595021404537e+04 
       1.793045412706e-02       2.587628164070e+04 
       1.936085890181e-02       2.563210366448e+04 
       2.090537352463e-02       2.520924221302e+04 
       2.257309535333e-02       2.460430281863e+04 
       2.437382002918e-02       2.382070266883e+04 
       2.631799944462e-02       2.287021357554e+04 
       2.841644545389e-02       2.177421214170e+04 
       3.067933355377e-02       2.056521532878e+04 
       3.311368470740e-02       1.928685760261e+04 
       3.571840443502e-02       1.799350962096e+04 
       3.847720348444e-02       1.674624987457e+04 
       4.135335538431e-02       1.560387495627e+04 
       4.429361667738e-02       1.460956310366e+04 
       4.724366439141e-02       1.377965263108e+04 
       5.016480835311e-02       1.310403925284e+04 
       5.303989620246e-02       1.255607319093e+04 
       5.586870669566e-02       1.210303720532e+04 
       5.866042680613e-02       1.171336144573e+04 
       6.142798932958e-02       1.135909477007e+04 
       6.418496440164e-02       1.101709804957e+04 
       6.694418833788e-02       1.066914883639e+04 
       6.971731106057e-02       1.030199848129e+04 
       7.251476155766e-02       9.907367607558e+03 
       7.534587671527e-02       9.482039681759e+03 
       7.821907666265e-02       9.027762942302e+03 
       8.114203772912e-02       8.550540267622e+03 
       8.412184535029e-02       8.060107874145e+03 
       8.716512279304e-02       7.568940668997e+03 
       9.027813695930e-02       7.090623721884e+03 
       9.346688431697e-02       6.638635792865e+03 
       9.673716028275e-02       6.224785797881e+03 
       1.000946150830e-01       5.857970212697e+03 
       1.035447986537e-01       5.543260655189e+03 
       1.070931966762e-01       5.281082913489e+03 
       1.107452594425e-01       5.067309581508e+03 
       1.145064249153e-01       4.893072973258e+03 
       1.183821370918e-01       4.745605277767e+03 
       1.223778605862e-01       4.609417473300e+03 
       1.264990921987e-01       4.468229431324e+03 
       1.307513701367e-01       4.307849826191e+03 
       1.351402814784e-01       4.118941159455e+03 
       1.396714684203e-01       3.899615286478e+03 
       1.443506338194e-01       3.656201292944e+03 
       1.491835465229e-01       3.402046135425e+03 
       1.541760469708e-01       3.154229592977e+03 
       1.593340535561e-01       2.929514013750e+03 
       1.646635702297e-01       2.739922902758e+03 
       1.701706958456e-01       2.589780426224e+03 
       1.758616357459e-01       2.474728380169e+03 
       1.817427160982e-01       2.382629434101e+03 
       1.878204015065e-01       2.297778153945e+03 
       1.941013164283e-01       2.203139789070e+03 
       2.005922709503e-01       2.088187413285e+03 
       2.073002914972e-01       1.953854002747e+03 
       2.142326570816e-01       1.811604602273e+03 
       2.213969417533e-01       1.676718908004e+03 
       2.288010639706e-01       1.561289982721e+03 
       2.364533437147e-01       1.470127887638e+03 
       2.443625682930e-01       1.398950221955e+03 
       2.525380679504e-01       1.335827718090e+03 
       2.609898026346e-01       1.268312064300e+03 
       2.697284615565e-01       1.190804094306e+03 
       2.787655775689e-01       1.106787751005e+03 
       2.881136588829e-01       1.026245867471e+03 
       2.977863412677e-01       9.579756294909e+02 
       3.077985646929e-01       9.025249833814e+02 
       3.181667794071e-01       8.536504823607e+02 
       3.289091877812e-01       8.037052299886e+02 
       3.400460299658e-01       7.499334129076e+02 
       3.515999236474e-01       6.964932169613e+02 
       3.635962711085e-01       6.486602557829e+02 
       3.760637506334e-01       6.077364473791e+02 
       3.890349143879e-01       5.697655310134e+02 
       4.025469216825e-01       5.314411760992e+02 
       4.166424456376e-01       4.933215437559e+02 
       4.313708035863e-01       4.581871397635e+02 
       4.467893782977e-01       4.265225581482e+02 
       4.629654199663e-01       3.965469871976e+02 
       4.799783501994e-01       3.670495817224e+02 
       4.979227319373e-01       3.390803696409e+02 
       5.169121270864e-01       3.133572070398e+02 
       5.370841404489e-01       2.887446748417e+02 
       5.586070464571e-01       2.650528647192e+02 
       5.816885094930e-01       2.427948399580e+02 
       6.065870144995e-01       2.215931186543e+02 
       6.336266468475e-01       2.012788924680e+02 
       6.632156059511e-01       1.819917771987e+02 
       6.958678639262e-01       1.635160693985e+02 
       7.322247985589e-01       1.459078276849e+02 
       7.730680195113e-01       1.291007540038e+02 
       8.193049553677e-01       1.131562478119e+02 
       8.718988016039e-01       9.814970499597e+01 
       9.317218031081e-01       8.423115989970e+01 
       9.993660908989e-01       7.157654494806e+01 
       1.075037110174e+00       6.032817592227e+01 
       1.158653485707e+00       5.054207425819e+01 
       1.250099157308e+00       4.217413398885e+01 
       1.349432401273e+00       3.509251079050e+01 
       1.456947457397e+00       2.913827620887e+01 
       1.573135111331e+00       2.415011323728e+01 
       1.698621895592e+00       1.998072331819e+01 
       1.834127512934e+00       1.650195103342e+01 
       1.980444934528e+00       1.360372884736e+01 
       2.138435191726e+00       1.119319177788e+01 
       2.309029199186e+00       9.191267897320e+00 
       2.493232377687e+00       7.531453204221e+00 
       2.692130395285e+00       6.157453769512e+00 
       2.906895534573e+00       5.022009314768e+00 
       3.138793597714e+00       4.085323181925e+00 
       3.389191366484e+00       3.314013236870e+00 
       3.659564657905e+00       2.680150435946e+00 
       3.951507022538e+00       2.160317628056e+00 
       4.266739136701e+00       1.734970879313e+00 
       4.607118943941e+00       1.387793737698e+00 
       4.974652605557e+00       1.105186354770e+00 
       5.371506324689e+00       8.758006648300e-01 
       5.800019113685e+00       6.902273701769e-01 
       6.262716579983e+00       5.406697111385e-01 
       6.762325811764e+00       4.206229449785e-01 
       7.301791451110e+00       3.247217070948e-01 
       7.884293049406e+00       2.485180721057e-01 
       8.513263807261e+00       1.883357288428e-01 
       9.192410809424e+00       1.411402881862e-01 
       9.925736873929e+00       1.044268105344e-01 
       1.071756414427e+01       7.613545463254e-02 
       1.157255956364e+01       5.456912906474e-02 
       1.249576238137e+01       3.834160117511e-02 
       1.349261385375e+01       2.631300571127e-02 
       1.456898931416e+01       1.755652975216e-02 
       1.573123280165e+01       1.131876904409e-02 
       1.698619445202e+01       6.991149353887e-03 
       1.834127087176e+01       4.086637736503e-03 
       1.980444873285e+01       2.217869332807e-03 
       2.138435184532e+01       1.082437531236e-03 
       2.309029198506e+01       4.460915096485e-04 
       2.493232377636e+01       1.334022040444e-04 
       2.692130395282e+01       1.584383815740e-05 
       2.906895534573e+01       3.216392142684e-06 
       3.138793597714e+01       3.572898712313e-05 
       3.389191366484e+01       7.696706968596e-05 
       3.659564657905e+01       1.079679279200e-04 
       3.951507022538e+01       1.215668029590e-04 
       4.266739136701e+01       1.182881962860e-04 
       4.607118943941e+01       1.026800651589e-04 
       4.974652605557e+01       8.050606427946e-05 
       5.371506324689e+01       5.718387619004e-05 
       5.800019113685e+01       3.653635245075e-05 
       6.262716579983e+01       2.064761553697e-05 
       6.762325811764e+01       9.973383187779e-06 
       7.301791451110e+01       3.828875361791e-06 
       7.884293049406e+01       9.694903358427e-07 
       8.513263807261e+01       6.661733984013e-08 
       9.192410809424e+01       5.291808704498e-08 
       9.925736873929e+01       2.557627187202e-07 
       1.071756414427e+02       3.708892783169e-07 
       1.157255956364e+02       3.439075948184e-07 
       1.249576238137e+02       2.364573098651e-07 
       1.349261385375e+02       1.234484010270e-07 
       1.456898931416e+02       4.662821630053e-08 
       1.573123280165e+02       1.052882140947e-08 
