# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927693406e-03 
       1.319039970183e-05       9.069258217590e-03 
       1.660572937635e-05       1.132639108679e-02 
       2.090537469327e-05       1.414527125835e-02 
       2.631830744443e-05       1.766569587110e-02 
       3.313278603720e-05       2.206225519741e-02 
       4.171170630578e-05       2.755297770999e-02 
       5.251192703764e-05       3.441013528934e-02 
       6.610859936996e-05       4.297372180185e-02 
       8.322579568497e-05       5.366826862152e-02 
       1.047750691046e-04       6.702379884307e-02 
       1.319039970183e-04       8.370193455675e-02 
       1.660572937635e-04       1.045283357176e-01 
       2.090537469327e-04       1.305329136331e-01 
       2.631830744443e-04       1.629994509350e-01 
       3.313278603720e-04       2.035264008018e-01 
       4.171170630578e-04       2.541004748440e-01 
       5.251192703764e-04       3.171839533665e-01 
       6.610859936996e-04       3.958147262589e-01 
       8.322579568497e-04       4.937136013517e-01 
       1.047750691046e-03       6.153841643661e-01 
       1.319039970183e-03       7.661720599713e-01 
       1.660572937635e-03       9.522588020648e-01 
       2.090537469327e-03       1.180312990984e+00 
       2.631830744443e-03       1.456802680882e+00 
       3.313278603720e-03       1.786503842501e+00 
       4.171170630578e-03       2.169896130819e+00 
       5.251192703764e-03       2.599430553552e+00 
       6.610859936996e-03       3.055668515608e+00 
       8.322579568497e-03       3.505724457159e+00 
       1.047750691046e-02       3.905489939696e+00 
       1.319039970183e-02       4.200912852974e+00 
       1.660572937633e-02       4.325055755450e+00 
       2.090537453514e-02       4.210188986963e+00 
       2.631818545635e-02       3.825127975269e+00 
       3.311571692125e-02       3.229022615497e+00 
       4.113809243311e-02       2.627656454236e+00 
       4.792590854610e-02       2.280702966579e+00 
       5.284436902701e-02       2.109977592105e+00 
       5.689644391095e-02       2.003418210488e+00 
       6.051252627066e-02       1.922925387296e+00 
       6.388413457411e-02       1.852592006006e+00 
       6.711249296401e-02       1.784417499211e+00 
       7.025823437965e-02       1.714120771329e+00 
       7.336115587705e-02       1.639657887005e+00 
       7.644928796912e-02       1.560494986047e+00 
       7.954353299775e-02       1.477287159443e+00 
       8.266024078725e-02       1.391524471591e+00 
       8.581273398637e-02       1.305284048402e+00 
       8.901225918437e-02       1.220949317675e+00 
       9.226860540985e-02       1.140897814131e+00 
       9.559052048996e-02       1.067265725925e+00 
       9.898599946599e-02       1.001701662219e+00 
       1.024624891378e-01       9.451844433747e-01 
       1.060270359164e-01       8.979532558866e-01 
       1.096863943056e-01       8.594113345790e-01 
       1.134471073830e-01       8.281964523489e-01 
       1.173155669539e-01       8.022521125504e-01 
       1.212980586983e-01       7.790069841408e-01 
       1.254007961065e-01       7.556903025340e-01 
       1.296299459934e-01       7.297501741075e-01 
       1.339916477160e-01       6.993586170665e-01 
       1.384920277736e-01       6.638423486240e-01 
       1.431372111762e-01       6.239089849435e-01 
       1.479333307714e-01       5.815276094304e-01 
       1.528865355934e-01       5.394548501427e-01 
       1.580029992204e-01       5.005788559963e-01 
       1.632889290723e-01       4.671621862072e-01 
       1.687505775527e-01       4.402966849219e-01 
       1.743942559171e-01       4.196248806384e-01 
       1.802263517371e-01       4.034146439552e-01 
       1.862533508214e-01       3.891107229055e-01 
       1.924818644494e-01       3.738830705244e-01 
       1.989186627765e-01       3.555500829765e-01 
       2.055707152847e-01       3.337488482669e-01 
       2.124452391818e-01       3.100159027364e-01 
       2.195497567139e-01       2.868752444162e-01 
       2.268921624510e-01       2.665617691289e-01 
       2.344808017550e-01       2.502370968095e-01 
       2.423245618548e-01       2.375863032688e-01 
       2.504329772620e-01       2.268639972317e-01 
       2.588163516754e-01       2.158684252508e-01 
       2.674858990930e-01       2.032968310698e-01 
       2.764539076010e-01       1.893516714793e-01 
       2.857339303080e-01       1.755136241514e-01 
       2.953410092148e-01       1.634587408605e-01 
       3.052919395542e-01       1.536660947731e-01 
       3.156055844677e-01       1.452914288424e-01 
       3.263032530092e-01       1.370110257425e-01 
       3.374091587054e-01       1.280650984328e-01 
       3.489509817175e-01       1.189374570166e-01 
       3.609605657343e-01       1.105756301064e-01 
       3.734747921333e-01       1.034160605960e-01 
       3.865366902904e-01       9.691368663526e-02 
       4.001968667448e-01       9.039007870547e-02 
       4.145153713076e-01       8.381459491888e-02 
       4.295641718077e-01       7.767200355094e-02 
       4.454304922144e-01       7.212491159319e-02 
       4.622214006969e-01       6.687971168193e-02 
       4.800702491654e-01       6.168112352272e-02 
       4.991459272112e-01       5.671913329014e-02 
       5.196665217302e-01       5.211247521880e-02 
       5.419201087032e-01       4.763259959348e-02 
       5.662975451962e-01       4.329103147948e-02 
       5.933463737275e-01       3.913934067149e-02 
       6.238638458458e-01       3.506651654537e-02 
       6.590669257916e-01       3.108120792923e-02 
       7.009246080454e-01       2.711139827926e-02 
       7.528593308799e-01       2.310951268788e-02 
       8.213469537518e-01       1.898767656193e-02 
       9.196980813302e-01       1.466720144883e-02 
       1.075112183810e+00       1.021568014820e-02 
       1.322697471132e+00       6.262615240792e-03 
       1.662328205042e+00       3.607506195125e-03 
       2.092692408506e+00       2.043197434697e-03 
       2.634543445090e+00       1.141392280367e-03 
       3.316693691389e+00       6.279001071687e-04 
       4.175469971226e+00       3.392010579265e-04 
       5.256605252960e+00       1.791377865381e-04 
       6.617673932723e+00       9.185840134646e-05 
       8.331157880872e+00       4.526766943763e-05 
       1.048830636590e+01       2.110915280019e-05 
       1.320399541071e+01       9.095145385221e-06 
       1.662284535976e+01       3.484215798505e-06 
       2.092692243973e+01       1.108818858053e-06 
       2.634543445002e+01       2.539357511780e-07 
       3.316693691389e+01       2.655374347576e-08 
       4.175469971226e+01       3.366263810713e-10 
       5.256605252960e+01       7.287659511339e-09 
       6.617673932723e+01       6.743708714884e-09 
