# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811334e+01 
       1.319039970183e-05       6.270562595092e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069596e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994016e+02 
       5.251192703764e-05       2.379022224229e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129346e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337103e+03 
       1.047750691046e-03       4.185552174293e+03 
       1.319039970183e-03       5.175742739217e+03 
       1.660572937635e-03       6.376123051566e+03 
       2.090537469327e-03       7.815671858925e+03 
       2.631830744443e-03       9.517783067727e+03 
       3.313278603720e-03       1.149357459968e+04 
       4.171170630578e-03       1.373266002134e+04 
       5.251192703764e-03       1.619063588120e+04 
       6.610859936996e-03       1.877460417280e+04 
       8.322579568497e-03       2.132611092686e+04 
       1.047750691046e-02       2.360548664191e+04 
       1.319039970183e-02       2.528219368512e+04 
       1.660572937633e-02       2.595026779112e+04 
       2.090537453514e-02       2.520933645054e+04 
       2.631818545635e-02       2.287027142325e+04 
       3.311571692125e-02       1.928624348229e+04 
       4.113809243311e-02       1.568426419611e+04 
       4.792590854610e-02       1.361061102590e+04 
       5.284436902701e-02       1.259123280714e+04 
       5.689644391095e-02       1.195552669963e+04 
       6.051252627066e-02       1.147542156913e+04 
       6.388413457411e-02       1.105584081694e+04 
       6.711249296401e-02       1.064899265020e+04 
       7.025823437965e-02       1.022923188660e+04 
       7.336115587705e-02       9.784446025558e+03 
       7.644928796912e-02       9.311580400840e+03 
       7.954353299775e-02       8.814506288872e+03 
       8.266024078725e-02       8.302099588721e+03 
       8.581273398637e-02       7.786866969109e+03 
       8.901225918437e-02       7.283144710944e+03 
       9.226860540985e-02       6.805139040529e+03 
       9.559052048996e-02       6.365579029657e+03 
       9.898599946599e-02       5.974280888645e+03 
       1.024624891378e-01       5.637291398492e+03 
       1.060270359164e-01       5.355707725812e+03 
       1.096863943056e-01       5.126160080295e+03 
       1.134471073830e-01       4.940389527664e+03 
       1.173155669539e-01       4.786060120295e+03 
       1.212980586983e-01       4.647854817137e+03 
       1.254007961065e-01       4.509019722567e+03 
       1.296299459934e-01       4.354449829690e+03 
       1.339916477160e-01       4.173092621041e+03 
       1.384920277736e-01       3.961061026285e+03 
       1.431372111762e-01       3.722565454917e+03 
       1.479333307714e-01       3.469451806595e+03 
       1.528865355934e-01       3.218240683139e+03 
       1.580029992204e-01       2.986144303619e+03 
       1.632889290723e-01       2.786838502809e+03 
       1.687505775527e-01       2.626701831936e+03 
       1.743942559171e-01       2.503635543542e+03 
       1.802263517371e-01       2.407195308973e+03 
       1.862533508214e-01       2.322123708242e+03 
       1.924818644494e-01       2.231417385365e+03 
       1.989186627765e-01       2.122051795741e+03 
       2.055707152847e-01       1.991892834514e+03 
       2.124452391818e-01       1.850186495148e+03 
       2.195497567139e-01       1.712027084986e+03 
       2.268921624510e-01       1.590841634529e+03 
       2.344808017550e-01       1.493523431622e+03 
       2.423245618548e-01       1.418162940084e+03 
       2.504329772620e-01       1.354318924604e+03 
       2.588163516754e-01       1.288784202950e+03 
       2.674858990930e-01       1.213781325342e+03 
       2.764539076010e-01       1.130541447806e+03 
       2.857339303080e-01       1.047944163304e+03 
       2.953410092148e-01       9.760255261382e+02 
       3.052919395542e-01       9.176554922900e+02 
       3.156055844677e-01       8.677422702141e+02 
       3.263032530092e-01       8.183670770553e+02 
       3.374091587054e-01       7.649886295709e+02 
       3.489509817175e-01       7.105124385501e+02 
       3.609605657343e-01       6.606260134024e+02 
       3.734747921333e-01       6.179248757180e+02 
       3.865366902904e-01       5.791495528684e+02 
       4.001968667448e-01       5.402309899661e+02 
       4.145153713076e-01       5.009904084376e+02 
       4.295641718077e-01       4.643362464081e+02 
       4.454304922144e-01       4.312449374988e+02 
       4.622214006969e-01       3.999516348353e+02 
       4.800702491654e-01       3.689260712334e+02 
       4.991459272112e-01       3.393132742681e+02 
       5.196665217302e-01       3.118227917299e+02 
       5.419201087032e-01       2.850843058253e+02 
       5.662975451962e-01       2.591694736178e+02 
       5.933463737275e-01       2.343861489262e+02 
       6.238638458458e-01       2.100692922960e+02 
       6.590669257916e-01       1.862736280933e+02 
       7.009246080454e-01       1.625660186802e+02 
       7.528593308799e-01       1.386611055969e+02 
       8.213469537518e-01       1.140325711294e+02 
       9.196980813302e-01       8.820722225738e+01 
       1.075112183810e+00       6.157906435444e+01 
       1.322697471132e+00       3.790336445269e+01 
       1.662328205042e+00       2.196820122392e+01 
       2.092692408506e+00       1.254988717303e+01 
       2.634543445090e+00       7.094858772784e+00 
       3.316693691389e+00       3.967577903907e+00 
       4.175469971226e+00       2.191877324460e+00 
       5.256605252960e+00       1.193239794162e+00 
       6.617673932723e+00       6.373080414640e-01 
       8.331157880872e+00       3.315556152800e-01 
       1.048830636590e+01       1.660601072377e-01 
       1.320399541071e+01       7.857465946308e-02 
       1.662284535976e+01       3.404586772150e-02 
       2.092692243973e+01       1.279418166293e-02 
       2.634543445002e+01       3.748519630317e-03 
       3.316693691389e+01       6.528658768896e-04 
       4.175469971226e+01       1.377202567809e-05 
       5.256605252960e+01       4.255323112565e-05 
       6.617673932723e+01       6.461592958279e-05 
