# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811559e+01 
       1.319039970183e-05       6.270561467187e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108072461e+01 
       2.631830744443e-05       1.221408203816e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994103e+02 
       5.251192703764e-05       2.379022224051e+02 
       6.610859936996e-05       2.970989227893e+02 
       8.322579568497e-05       3.710167318954e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234129378e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123767e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028775e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337073e+03 
       1.047750691046e-03       4.185552174193e+03 
       1.319039970183e-03       5.175742742595e+03 
       1.660572937635e-03       6.376123050563e+03 
       2.090537469327e-03       7.815671905930e+03 
       2.631830744443e-03       9.517783058397e+03 
       3.313278603720e-03       1.149357457330e+04 
       4.171170630578e-03       1.373265995037e+04 
       5.251192703764e-03       1.619063591832e+04 
       6.610859936996e-03       1.877460361590e+04 
       8.322579568497e-03       2.132607106115e+04 
       1.047750691046e-02       2.360547975117e+04 
       1.319039970183e-02       2.528217947131e+04 
       1.660572937633e-02       2.595026776091e+04 
       2.090537453514e-02       2.520929701656e+04 
       2.631818545635e-02       2.287030605713e+04 
       3.311571692125e-02       1.928611520284e+04 
       4.113809243311e-02       1.568404934356e+04 
       4.792590854610e-02       1.361036929053e+04 
       5.284436902701e-02       1.259099970923e+04 
       5.689644391095e-02       1.195527076635e+04 
       6.051252627066e-02       1.147506358150e+04 
       6.388413457411e-02       1.105546729285e+04 
       6.711249296401e-02       1.064855402680e+04 
       7.025823437965e-02       1.022881078407e+04 
       7.336115587705e-02       9.784030791415e+03 
       7.644928796912e-02       9.311157164049e+03 
       7.954353299775e-02       8.814018008310e+03 
       8.266024078725e-02       8.301620008635e+03 
       8.581273398637e-02       7.786430113469e+03 
       8.901225918437e-02       7.282662733370e+03 
       9.226860540985e-02       6.804620082562e+03 
       9.559052048996e-02       6.365081563389e+03 
       9.898599946599e-02       5.973831385236e+03 
       1.024624891378e-01       5.636768368311e+03 
       1.060270359164e-01       5.355205523252e+03 
       1.096863943056e-01       5.125645281921e+03 
       1.134471073830e-01       4.939855492088e+03 
       1.173155669539e-01       4.785529079532e+03 
       1.212980586983e-01       4.647267235047e+03 
       1.254007961065e-01       4.508445482884e+03 
       1.296299459934e-01       4.353831569010e+03 
       1.339916477160e-01       4.172510463188e+03 
       1.384920277736e-01       3.960456341913e+03 
       1.431372111762e-01       3.721947830930e+03 
       1.479333307714e-01       3.468850613256e+03 
       1.528865355934e-01       3.217620107255e+03 
       1.580029992204e-01       2.985564661645e+03 
       1.632889290723e-01       2.786241539673e+03 
       1.687505775527e-01       2.626101405116e+03 
       1.743942559171e-01       2.503033921793e+03 
       1.802263517371e-01       2.406580146990e+03 
       1.862533508214e-01       2.321492624479e+03 
       1.924818644494e-01       2.230767439560e+03 
       1.989186627765e-01       2.121406436619e+03 
       2.055707152847e-01       1.991255057363e+03 
       2.124452391818e-01       1.849547647341e+03 
       2.195497567139e-01       1.711400771118e+03 
       2.268921624510e-01       1.590221372921e+03 
       2.344808017550e-01       1.492894213898e+03 
       2.423245618548e-01       1.417533570474e+03 
       2.504329772620e-01       1.353688721773e+03 
       2.588163516754e-01       1.288144754547e+03 
       2.674858990930e-01       1.213150595052e+03 
       2.764539076010e-01       1.129911797118e+03 
       2.857339303080e-01       1.047323745400e+03 
       2.953410092148e-01       9.754107752318e+02 
       3.052919395542e-01       9.170422556116e+02 
       3.156055844677e-01       8.671260983410e+02 
       3.263032530092e-01       8.177558017473e+02 
       3.374091587054e-01       7.643808073386e+02 
       3.489509817175e-01       7.099121421871e+02 
       3.609605657343e-01       6.600312773171e+02 
       3.734747921333e-01       6.173341216919e+02 
       3.865366902904e-01       5.785661924807e+02 
       4.001968667448e-01       5.396508537989e+02 
       4.145153713076e-01       5.004177830592e+02 
       4.295641718077e-01       4.637707425884e+02 
       4.454304922144e-01       4.306865027471e+02 
       4.622214006969e-01       3.993984751396e+02 
       4.800702491654e-01       3.683825340943e+02 
       4.991459272112e-01       3.387767756817e+02 
       5.196665217302e-01       3.112938865720e+02 
       5.419201087032e-01       2.845645169484e+02 
       5.662975451962e-01       2.586568922794e+02 
       5.933463737275e-01       2.338856324017e+02 
       6.238638458458e-01       2.095799568583e+02 
       6.590669257916e-01       1.857954623202e+02 
       7.009246080454e-01       1.621024825261e+02 
       7.528593308799e-01       1.382128991049e+02 
       8.213469537518e-01       1.136049882020e+02 
       9.196980813302e-01       8.780397951507e+01 
       1.075112183810e+00       6.121014416834e+01 
       1.322697471132e+00       3.757780066071e+01 
       1.662328205042e+00       2.168711295092e+01 
