# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964804647e+01 
       1.319039970183e-05       6.270561609709e+01 
       1.660572937635e-05       7.831146694463e+01 
       2.090537469327e-05       9.780106885691e+01 
       2.631830744443e-05       1.221408204476e+02 
       3.313278603720e-05       1.525374504622e+02 
       4.171170630578e-05       1.904975996039e+02 
       5.251192703764e-05       2.379022228599e+02 
       6.610859936996e-05       2.970989228037e+02 
       8.322579568497e-05       3.710167325979e+02 
       1.047750691046e-04       4.633080766660e+02 
       1.319039970183e-04       5.785234132974e+02 
       1.660572937635e-04       7.223242666055e+02 
       2.090537469327e-04       9.017396271658e+02 
       2.631830744443e-04       1.125468123795e+03 
       3.313278603720e-04       1.404223053639e+03 
       4.171170630578e-04       1.751108028093e+03 
       5.251192703764e-04       2.181998448760e+03 
       6.610859936996e-04       2.715889983524e+03 
       8.322579568497e-04       3.375152334188e+03 
       1.047750691046e-03       4.185552165912e+03 
       1.319039970183e-03       5.175742714752e+03 
       1.660572937635e-03       6.376122962876e+03 
       2.090537469327e-03       7.815671596805e+03 
       2.631830744443e-03       9.517782283775e+03 
       3.313278603720e-03       1.149357233637e+04 
       4.171170630578e-03       1.373265433639e+04 
       5.251192703764e-03       1.619061878224e+04 
       6.610859936996e-03       1.877456032309e+04 
       8.322579568497e-03       2.132599864613e+04 
       1.047750691046e-02       2.360521244567e+04 
       1.319039970183e-02       2.528155065874e+04 
       1.660572937633e-02       2.594884591595e+04 
       2.090537453514e-02       2.520626411625e+04 
       2.631818545635e-02       2.286418421994e+04 
       3.311571692125e-02       1.927467914183e+04 
       4.113809243311e-02       1.566490165802e+04 
       4.792590854610e-02       1.358400040487e+04 
       5.284436902701e-02       1.255924568491e+04 
       5.689644391095e-02       1.191901154023e+04 
       6.051252627066e-02       1.143503575596e+04 
       6.388413457411e-02       1.101193010305e+04 
       6.711249296401e-02       1.060180506201e+04 
       7.025823437965e-02       1.017916480713e+04 
       7.336115587705e-02       9.731689456385e+03 
       7.644928796912e-02       9.256327745126e+03 
       7.954353299775e-02       8.756921074459e+03 
       8.266024078725e-02       8.242366598909e+03 
       8.581273398637e-02       7.725108764611e+03 
       8.901225918437e-02       7.219273608677e+03 
       9.226860540985e-02       6.739245020194e+03 
       9.559052048996e-02       6.297548235864e+03 
       9.898599946599e-02       5.904010136783e+03 
       1.024624891378e-01       5.564538436571e+03 
       1.060270359164e-01       5.280289401798e+03 
       1.096863943056e-01       5.047820368694e+03 
       1.134471073830e-01       4.858966046764e+03 
       1.173155669539e-01       4.701405805952e+03 
       1.212980586983e-01       4.559911050889e+03 
       1.254007961065e-01       4.418042995430e+03 
       1.296299459934e-01       4.260665770988e+03 
       1.339916477160e-01       4.076968872805e+03 
       1.384920277736e-01       3.863028114031e+03 
       1.431372111762e-01       3.623105793298e+03 
       1.479333307714e-01       3.368882557987e+03 
       1.528865355934e-01       3.116698862605e+03 
       1.580029992204e-01       2.883551029970e+03 
       1.632889290723e-01       2.682778136735e+03 
       1.687505775527e-01       2.520669096938e+03 
       1.743942559171e-01       2.395108269107e+03 
       1.802263517371e-01       2.295836128077e+03 
       1.862533508214e-01       2.207892352361e+03 
       1.924818644494e-01       2.114725274852e+03 
       1.989186627765e-01       2.003636787442e+03 
       2.055707152847e-01       1.872580895847e+03 
       2.124452391818e-01       1.730582685851e+03 
       2.195497567139e-01       1.592308716698e+03 
       2.268921624510e-01       1.470663982981e+03 
       2.344808017550e-01       1.372291801640e+03 
       2.423245618548e-01       1.295273091038e+03 
       2.504329772620e-01       1.229589563038e+03 
       2.588163516754e-01       1.162631111441e+03 
       2.674858990930e-01       1.087004338438e+03 
       2.764539076010e-01       1.003906366986e+03 
       2.857339303080e-01       9.217558310624e+02 
       2.953410092148e-01       8.499645292760e+02 
       3.052919395542e-01       7.911674272600e+02 
       3.156055844677e-01       7.405978147891e+02 
       3.263032530092e-01       6.908978594943e+02 
       3.374091587054e-01       6.378864890780e+02 
       3.489509817175e-01       5.842506356302e+02 
       3.609605657343e-01       5.351507469858e+02 
       3.734747921333e-01       4.929058036909e+02 
       3.865366902904e-01       4.545626169357e+02 
       4.001968667448e-01       4.164958893481e+02 
       4.145153713076e-01       3.785517704136e+02 
       4.295641718077e-01       3.432657441082e+02 
       4.454304922144e-01       3.114601526070e+02 
       4.622214006969e-01       2.816152708057e+02 
       4.800702491654e-01       2.524413817049e+02 
       4.991459272112e-01       2.248858533467e+02 
       5.196665217302e-01       1.995280899193e+02 
       5.419201087032e-01       1.752701610385e+02 
       5.662975451962e-01       1.521756336699e+02 
       5.933463737275e-01       1.305085178154e+02 
       6.238638458458e-01       1.097987897253e+02 
       6.590669257916e-01       9.014909005818e+01 
       7.009246080454e-01       7.136230431012e+01 
       7.528593308799e-01       5.343611686821e+01 
       8.213469537518e-01       3.639936454886e+01 
       9.196980813302e-01       2.071124686915e+01 
       1.075112183810e+00       7.997706467234e+00 
       1.322697471132e+00       1.231460032262e+00 
       1.662328205042e+00       3.991017938266e-03 
       2.092692408506e+00       3.182383689605e-01 
       2.634543445090e+00       3.096441302213e-01 
       3.316693691389e+00       8.772064713239e-02 
       4.175469971226e+00       1.924723917024e-03 
       5.256605252960e+00       3.115700105062e-03 
       6.617673932723e+00       1.043349915912e-03 
       8.331157880872e+00       9.799624531066e-06 
       1.048830636590e+01       2.044176608670e-05 
       1.320399541071e+01       4.774182340027e-07 
       1.662284535976e+01       1.025895987915e-09 
       2.092692243973e+01       6.487316798696e-09 
       2.634543445002e+01       3.405022486304e-10 
       3.316693691389e+01       2.505173507660e-10 
       4.175469971226e+01       7.605231642715e-11 
       5.256605252960e+01       1.995674186983e-11 
       6.617673932723e+01       3.951292531819e-12 
