# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681530e-03 
       1.319039970183e-05       9.069258202687e-03 
       1.660572937635e-05       1.132639106829e-02 
       2.090537469327e-05       1.414527123529e-02 
       2.631830744443e-05       1.766569584221e-02 
       3.313278603720e-05       2.206225516145e-02 
       4.171170630578e-05       2.755297766529e-02 
       5.251192703764e-05       3.441013523266e-02 
       6.610859936996e-05       4.297372173172e-02 
       8.322579568497e-05       5.366826853435e-02 
       1.047750691046e-04       6.702379873389e-02 
       1.319039970183e-04       8.370193442053e-02 
       1.660572937635e-04       1.045283355480e-01 
       2.090537469327e-04       1.305329134223e-01 
       2.631830744443e-04       1.629994506752e-01 
       3.313278603720e-04       2.035264004783e-01 
       4.171170630578e-04       2.541004744466e-01 
       5.251192703764e-04       3.171839528829e-01 
       6.610859936996e-04       3.958147256835e-01 
       8.322579568497e-04       4.937136006894e-01 
       1.047750691046e-03       6.153841636442e-01 
       1.319039970183e-03       7.661720593154e-01 
       1.660572937635e-03       9.522588016613e-01 
       2.090537469327e-03       1.180312991653e+00 
       2.631830744443e-03       1.456802684460e+00 
       3.313278603720e-03       1.786503853369e+00 
       4.171170630578e-03       2.169896178860e+00 
       5.251192703764e-03       2.599430626264e+00 
       6.610859936996e-03       3.055668690995e+00 
       8.322579568497e-03       3.505725119643e+00 
       1.047750691046e-02       3.905491448500e+00 
       1.319039970183e-02       4.200915190952e+00 
       1.660572937633e-02       4.325061704356e+00 
       2.090537453514e-02       4.210200271745e+00 
       2.631818545635e-02       3.825146908224e+00 
       3.311571692125e-02       3.229063638837e+00 
       4.113809243311e-02       2.627727545520e+00 
       4.792590854610e-02       2.280790616825e+00 
       5.284436902701e-02       2.110076957577e+00 
       5.689644391095e-02       2.003531774667e+00 
       6.051252627066e-02       1.923049917825e+00 
       6.388413457411e-02       1.852723584953e+00 
       6.711249296401e-02       1.784557366384e+00 
       7.025823437965e-02       1.714265172788e+00 
       7.336115587705e-02       1.639804110158e+00 
       7.644928796912e-02       1.560651463284e+00 
       7.954353299775e-02       1.477448708997e+00 
       8.266024078725e-02       1.391683182908e+00 
       8.581273398637e-02       1.305451374036e+00 
       8.901225918437e-02       1.221113424566e+00 
       9.226860540985e-02       1.141066075808e+00 
       9.559052048996e-02       1.067438758045e+00 
       9.898599946599e-02       1.001874846953e+00 
       1.024624891378e-01       9.453680913449e-01 
       1.060270359164e-01       8.981350819053e-01 
       1.096863943056e-01       8.595978133075e-01 
       1.134471073830e-01       8.283891422200e-01 
       1.173155669539e-01       8.024495895679e-01 
       1.212980586983e-01       7.792115762533e-01 
       1.254007961065e-01       7.559000754897e-01 
       1.296299459934e-01       7.299650688163e-01 
       1.339916477160e-01       6.995736494529e-01 
       1.384920277736e-01       6.640583223683e-01 
       1.431372111762e-01       6.241277423149e-01 
       1.479333307714e-01       5.817444484404e-01 
       1.528865355934e-01       5.396745117431e-01 
       1.580029992204e-01       5.007931342752e-01 
       1.632889290723e-01       4.673772024219e-01 
       1.687505775527e-01       4.405125772733e-01 
       1.743942559171e-01       4.198440961639e-01 
       1.802263517371e-01       4.036381932896e-01 
       1.862533508214e-01       3.893382283790e-01 
       1.924818644494e-01       3.741124428942e-01 
       1.989186627765e-01       3.557795578875e-01 
       2.055707152847e-01       3.339765705464e-01 
       2.124452391818e-01       3.102430880677e-01 
       2.195497567139e-01       2.870990114986e-01 
       2.268921624510e-01       2.667843766475e-01 
       2.344808017550e-01       2.504594924807e-01 
       2.423245618548e-01       2.378090383793e-01 
       2.504329772620e-01       2.270874848851e-01 
       2.588163516754e-01       2.160921719164e-01 
       2.674858990930e-01       2.035198280124e-01 
       2.764539076010e-01       1.895723503238e-01 
       2.857339303080e-01       1.757315076501e-01 
       2.953410092148e-01       1.636736208712e-01 
       3.052919395542e-01       1.538806726815e-01 
       3.156055844677e-01       1.455052101247e-01 
       3.263032530092e-01       1.372235255012e-01 
       3.374091587054e-01       1.282756599604e-01 
       3.489509817175e-01       1.191448885432e-01 
       3.609605657343e-01       1.107807193466e-01 
       3.734747921333e-01       1.036184185253e-01 
       3.865366902904e-01       9.711450801325e-02 
       4.001968667448e-01       9.058877923793e-02 
       4.145153713076e-01       8.401011161698e-02 
       4.295641718077e-01       7.786405963048e-02 
       4.454304922144e-01       7.231453195574e-02 
       4.622214006969e-01       6.706669984866e-02 
       4.800702491654e-01       6.186467114582e-02 
       4.991459272112e-01       5.689920439569e-02 
       5.196665217302e-01       5.228907397735e-02 
       5.419201087032e-01       4.780552001397e-02 
       5.662975451962e-01       4.345992992457e-02 
       5.933463737275e-01       3.930406968224e-02 
       6.238638458458e-01       3.522648624930e-02 
       6.590669257916e-01       3.123620196426e-02 
       7.009246080454e-01       2.726073640696e-02 
       7.528593308799e-01       2.325213072490e-02 
       8.213469537518e-01       1.912219594464e-02 
       9.196980813302e-01       1.479155030122e-02 
       1.075112183810e+00       1.032629189090e-02 
       1.322697471132e+00       6.356097366930e-03 
       1.662328205042e+00       3.683917856758e-03 
       2.092692408506e+00       2.104542976997e-03 
       2.634543445090e+00       1.189776724627e-03 
       3.316693691389e+00       6.653533379043e-04 
       4.175469971226e+00       3.675795004929e-04 
       5.256605252960e+00       2.001131142807e-04 
       6.617673932723e+00       1.068846087280e-04 
       8.331157880872e+00       5.560980990344e-05 
       1.048830636590e+01       2.785520575028e-05 
       1.320399541071e+01       1.318248706831e-05 
       1.662284535976e+01       5.713433095624e-06 
       2.092692243973e+01       2.147959276926e-06 
       2.634543445002e+01       6.297437925685e-07 
       3.316693691389e+01       1.097964810633e-07 
       4.175469971226e+01       2.320069860258e-09 
       5.256605252960e+01       7.187111999040e-09 
       6.617673932723e+01       1.095927340789e-08 
