# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927100309e-03 
       1.131335172818e-05       7.820332156166e-03 
       1.221587619877e-05       8.421675388149e-03 
       1.319039970550e-05       9.069257744270e-03 
       1.424266598317e-05       9.766636457873e-03 
       1.537887697396e-05       1.051763974368e-02 
       1.660572938097e-05       1.132639251534e-02 
       1.793045413791e-05       1.219733202347e-02 
       1.936085902737e-05       1.313524188110e-02 
       2.090537469909e-05       1.414527085954e-02 
       2.257310435923e-05       1.523296545545e-02 
       2.437387742372e-05       1.640429655774e-02 
       2.631830745176e-05       1.766569604504e-02 
       2.841785470091e-05       1.902408712472e-02 
       3.068489367268e-05       2.048692968853e-02 
       3.313278604643e-05       2.206225469064e-02 
       3.577595943165e-05       2.375870885462e-02 
       3.862999240274e-05       2.558560671590e-02 
       4.171170631739e-05       2.755297674440e-02 
       4.503926445983e-05       2.967161935484e-02 
       4.863227909323e-05       3.195316457879e-02 
       5.251192705226e-05       3.441013468494e-02 
       5.670107455699e-05       3.705601744298e-02 
       6.122441198393e-05       3.990533415671e-02 
       6.610859938837e-05       4.297372245549e-02 
       7.138242363583e-05       4.627802058223e-02 
       7.707696806873e-05       4.983636163406e-02 
       8.322579570814e-05       5.366826790643e-02 
       8.986514707061e-05       5.779476323746e-02 
       9.703415376577e-05       6.223848226136e-02 
       1.047750691338e-04       6.702379829652e-02 
       1.131335172818e-04       7.217695035982e-02 
       1.221587619877e-04       7.772619035708e-02 
       1.319039970550e-04       8.370193385940e-02 
       1.424266598317e-04       9.013692512854e-02 
       1.537887697396e-04       9.706641137075e-02 
       1.660572938097e-04       1.045283343831e-01 
       1.793045413791e-04       1.125635329959e-01 
       1.936085902737e-04       1.212159592362e-01 
       2.090537469909e-04       1.305329108330e-01 
       2.257310435923e-04       1.405652820324e-01 
       2.437387742372e-04       1.513678276104e-01 
       2.631830745176e-04       1.629994476245e-01 
       2.841785470091e-04       1.755234891672e-01 
       3.068489367268e-04       1.890080646581e-01 
       3.313278604643e-04       2.035263978806e-01 
       3.577595943165e-04       2.191571779519e-01 
       3.862999240274e-04       2.359849424840e-01 
       4.171170631739e-04       2.541004714692e-01 
       4.503926445983e-04       2.736012062966e-01 
       4.863227909323e-04       2.945916776572e-01 
       5.251192705226e-04       3.171839509919e-01 
       5.670107455699e-04       3.414980771293e-01 
       6.122441198393e-04       3.676625418619e-01 
       6.610859938837e-04       3.958147275318e-01 
       7.138242363583e-04       4.261013334650e-01 
       7.707696806873e-04       4.586787883565e-01 
       8.322579570814e-04       4.937136115657e-01 
       8.986514707061e-04       5.313826965019e-01 
       9.703415376577e-04       5.718735179831e-01 
       1.047750691338e-03       6.153841929330e-01 
       1.131335172818e-03       6.621233626211e-01 
       1.221587619877e-03       7.123098746690e-01 
       1.319039970550e-03       7.661721266689e-01 
       1.424266598317e-03       8.239547184010e-01 
       1.537887697396e-03       8.859012285155e-01 
       1.660572938097e-03       9.522589497449e-01 
       1.793045413791e-03       1.023280284807e+00 
       1.936085902737e-03       1.099216542050e+00 
       2.090537469909e-03       1.180313284774e+00 
       2.257310435923e-03       1.266804486256e+00 
       2.437387742372e-03       1.358905327511e+00 
       2.631830745176e-03       1.456803284451e+00 
       2.841785470091e-03       1.560647660795e+00 
       3.068489367268e-03       1.670537007329e+00 
       3.313278604643e-03       1.786505035030e+00 
       3.577595943165e-03       1.908504403675e+00 
       3.862999240274e-03       2.036389459836e+00 
       4.171170631739e-03       2.169898240544e+00 
       4.503926445983e-03       2.308634475194e+00 
       4.863227909323e-03       2.452050651896e+00 
       5.251192705226e-03       2.599434702977e+00 
       5.670107455699e-03       2.749900607980e+00 
       6.122441198393e-03       2.902390090080e+00 
       6.610859938837e-03       3.055671318593e+00 
       7.138242363583e-03       3.208359939303e+00 
       7.707696806873e-03       3.358926517723e+00 
       8.322579570814e-03       3.505727883521e+00 
       8.986514707061e-03       3.647012863193e+00 
       9.703415376577e-03       3.780925650750e+00 
       1.047750691338e-02       3.905492435875e+00 
       1.131335172818e-02       4.018589073387e+00 
       1.221587619877e-02       4.117902117113e+00 
       1.319039970550e-02       4.200916679308e+00 
       1.424266598317e-02       4.264942413820e+00 
       1.537887697392e-02       4.307217892055e+00 
       1.660572938023e-02       4.325060175399e+00 
       1.793045412706e-02       4.316057470715e+00 
       1.936085890181e-02       4.278225119237e+00 
       2.090537352463e-02       4.210199830106e+00 
       2.257309535333e-02       4.111412828440e+00 
       2.437382002918e-02       3.982413524884e+00 
       2.631799944462e-02       3.825159473209e+00 
       2.841644545389e-02       3.643270435197e+00 
       3.067933355377e-02       3.442184917369e+00 
       3.311368470740e-02       3.229220970568e+00 
       3.571840443502e-02       3.013496321977e+00 
       3.847720348444e-02       2.805259018330e+00 
       4.135335538431e-02       2.614383022233e+00 
       4.429361667738e-02       2.448098484128e+00 
       4.724366439141e-02       2.309205105596e+00 
       5.016480835311e-02       2.196074449042e+00 
       5.303989620246e-02       2.104326430306e+00 
       5.586870669566e-02       2.028415444029e+00 
       5.866042680613e-02       1.963104606038e+00 
       6.142798932958e-02       1.903725698836e+00 
       6.418496440164e-02       1.846422155783e+00 
       6.694418833788e-02       1.788137661851e+00 
       6.971731106057e-02       1.726653408133e+00 
       7.251476155766e-02       1.660589972351e+00 
       7.534587671527e-02       1.589403867245e+00 
       7.821907666265e-02       1.513368707214e+00 
       8.114203772912e-02       1.433499522744e+00 
       8.412184535029e-02       1.351420154408e+00 
       8.716512279304e-02       1.269202177094e+00 
       9.027813695930e-02       1.189120455312e+00 
       9.346688431697e-02       1.113427086374e+00 
       9.673716028275e-02       1.044099262497e+00 
       1.000946150830e-01       9.826293006506e-01 
       1.035447986537e-01       9.298591156523e-01 
       1.070931966762e-01       8.858780554789e-01 
       1.107452594425e-01       8.499883656322e-01 
       1.145064249153e-01       8.207181561579e-01 
       1.183821370918e-01       7.959368310449e-01 
       1.223778605862e-01       7.730556693567e-01 
       1.264990921987e-01       7.493588913786e-01 
       1.307513701367e-01       7.224632907940e-01 
       1.351402814784e-01       6.908134249186e-01 
       1.396714684203e-01       6.540851795386e-01 
       1.443506338194e-01       6.133306303356e-01 
       1.491835465229e-01       5.707723563465e-01 
       1.541760469708e-01       5.292690813790e-01 
       1.593340535561e-01       4.916153025889e-01 
       1.646635702297e-01       4.598243731131e-01 
       1.701706958456e-01       4.346314288775e-01 
       1.758616357459e-01       4.153098566789e-01 
       1.817427160982e-01       3.998373773921e-01 
       1.878204015065e-01       3.855818965122e-01 
       1.941013164283e-01       3.697075972428e-01 
       2.005922709503e-01       3.504443804012e-01 
       2.073002914972e-01       3.279411989986e-01 
       2.142326570816e-01       3.041129345142e-01 
       2.213969417533e-01       2.815117083894e-01 
       2.288010639706e-01       2.621573787683e-01 
       2.364533437147e-01       2.468622172709e-01 
       2.443625682930e-01       2.349131611562e-01 
       2.525380679504e-01       2.243171852145e-01 
       2.609898026346e-01       2.129930219174e-01 
       2.697284615565e-01       2.000015557316e-01 
       2.787655775689e-01       1.859208201209e-01 
       2.881136588829e-01       1.724191064662e-01 
       2.977863412677e-01       1.609685650608e-01 
       3.077985646929e-01       1.516637555923e-01 
       3.181667794071e-01       1.434624342455e-01 
       3.289091877812e-01       1.350850597228e-01 
       3.400460299658e-01       1.260688177052e-01 
       3.515999236474e-01       1.171075244170e-01 
       3.635962711085e-01       1.090835609873e-01 
       3.760637506334e-01       1.022168687159e-01 
       3.890349143879e-01       9.584579481368e-02 
       4.025469216825e-01       8.941672889046e-02 
       4.166424456376e-01       8.302207203976e-02 
       4.313708035863e-01       7.712693954946e-02 
       4.467893782977e-01       7.181310593101e-02 
       4.629654199663e-01       6.678263358205e-02 
       4.799783501994e-01       6.183241396640e-02 
       4.979227319373e-01       5.713844942064e-02 
       5.169121270864e-01       5.282041816811e-02 
       5.370841404489e-01       4.868865828175e-02 
       5.586070464571e-01       4.471108201361e-02 
       5.816885094930e-01       4.097376152969e-02 
       6.065870144995e-01       3.741333436996e-02 
       6.336266468475e-01       3.400135502781e-02 
       6.632156059511e-01       3.076141620796e-02 
       6.958678639262e-01       2.765712013824e-02 
       7.322247985589e-01       2.469788152591e-02 
       7.730680195113e-01       2.187250159808e-02 
       8.193049553677e-01       1.919127403767e-02 
       8.718988016039e-01       1.666678914742e-02 
       9.317218031081e-01       1.432427156096e-02 
       9.993660908989e-01       1.219341198073e-02 
       1.075037110174e+00       1.029807200862e-02 
       1.158653485707e+00       8.647916325260e-03 
       1.250099157308e+00       7.235518801529e-03 
       1.349432401273e+00       6.039048645373e-03 
       1.456947457397e+00       5.031885172416e-03 
       1.573135111331e+00       4.186946979143e-03 
       1.698621895592e+00       3.479619512408e-03 
       1.834127512934e+00       2.888355354298e-03 
       1.980444934528e+00       2.394747397904e-03 
       2.138435191726e+00       1.983244232631e-03 
       2.309029199186e+00       1.640523254227e-03 
       2.493232377687e+00       1.355483518201e-03 
       2.692130395285e+00       1.118656840900e-03 
       2.906895534573e+00       9.221313122655e-04 
       3.138793597714e+00       7.592216359493e-04 
       3.389191366484e+00       6.243333721638e-04 
       3.659564657905e+00       5.127601330715e-04 
       3.951507022538e+00       4.205796132942e-04 
       4.266739136701e+00       3.445064400209e-04 
       4.607118943941e+00       2.817924964895e-04 
       4.974652605557e+00       2.301514014386e-04 
       5.371506324689e+00       1.876776947166e-04 
       5.800019113685e+00       1.527849373670e-04 
       6.262716579983e+00       1.241551230005e-04 
       6.762325811764e+00       1.006941436015e-04 
       7.301791451110e+00       8.149497000900e-05 
       7.884293049406e+00       6.580597940096e-05 
       8.513263807261e+00       5.300479706642e-05 
       9.192410809424e+00       4.257693153256e-05 
       9.925736873929e+00       3.409803075577e-05 
       1.071756414427e+01       2.721641231070e-05 
       1.157255956364e+01       2.164364692444e-05 
       1.249576238137e+01       1.714187489696e-05 
       1.349261385375e+01       1.351406034953e-05 
       1.456898931416e+01       1.059983281251e-05 
       1.573123280165e+01       8.266532978842e-06 
       1.698619445202e+01       6.405492289441e-06 
       1.834127087176e+01       4.927396803506e-06 
       1.980444873285e+01       3.759460832963e-06 
       2.138435184532e+01       2.841671058566e-06 
       2.309029198506e+01       2.125245183487e-06 
       2.493232377636e+01       1.570201882595e-06 
       2.692130395282e+01       1.144005659894e-06 
       2.906895534573e+01       8.200289673291e-07 
       3.138793597714e+01       5.767766900251e-07 
       3.389191366484e+01       3.966862126699e-07 
       3.659564657905e+01       2.656128617634e-07 
       3.951507022538e+01       1.721497767946e-07 
       4.266739136701e+01       1.071456860871e-07 
       4.607118943941e+01       6.331742233167e-08 
       4.974652605557e+01       3.491685715558e-08 
       5.371506324689e+01       1.746025210970e-08 
       5.800019113685e+01       7.499960855344e-09 
       6.262716579983e+01       2.445278919743e-09 
       6.762325811764e+01       3.950444703904e-10 
       7.301791451110e+01       8.386810007644e-12 
       7.884293049406e+01       3.852798803639e-10 
       8.513263807261e+01       9.666587312569e-10 
       9.192410809424e+01       1.447094567929e-09 
       9.925736873929e+01       1.697947020377e-09 
       1.071756414427e+02       1.706257695692e-09 
       1.157255956364e+02       1.526566906341e-09 
       1.249576238137e+02       1.233734934231e-09 
       1.349261385375e+02       9.056922541280e-10 
       1.456898931416e+02       6.014919469569e-10 
       1.573123280165e+02       3.567213541656e-10 
