# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811332e+01 
       1.319039970183e-05       6.270562595108e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069628e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994019e+02 
       5.251192703764e-05       2.379022224227e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129343e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174321e+03 
       1.319039970183e-03       5.175742739210e+03 
       1.660572937635e-03       6.376123051626e+03 
       2.090537469327e-03       7.815671919204e+03 
       2.631830744443e-03       9.517783067991e+03 
       3.313278603720e-03       1.149357460031e+04 
       4.171170630578e-03       1.373266002330e+04 
       5.251192703764e-03       1.619063612297e+04 
       6.610859936996e-03       1.877460418696e+04 
       8.322579568497e-03       2.132606917966e+04 
       1.047750691046e-02       2.360548299150e+04 
       1.319039970183e-02       2.528218542430e+04 
       1.660572937633e-02       2.595028949523e+04 
       2.090537453514e-02       2.520934049692e+04 
       2.631818545635e-02       2.287034439397e+04 
       3.311571692125e-02       1.928627507562e+04 
       4.113809243311e-02       1.568422897611e+04 
       4.792590854610e-02       1.361060978827e+04 
       5.284436902701e-02       1.259126706592e+04 
       5.689644391095e-02       1.195549921585e+04 
       6.051252627066e-02       1.147541974295e+04 
       6.388413457411e-02       1.105587709429e+04 
       6.711249296401e-02       1.064895038387e+04 
       7.025823437965e-02       1.022923790601e+04 
       7.336115587705e-02       9.784455252917e+03 
       7.644928796912e-02       9.311608369224e+03 
       7.954353299775e-02       8.814463766154e+03 
       8.266024078725e-02       8.302100079968e+03 
       8.581273398637e-02       7.786904231446e+03 
       8.901225918437e-02       7.283141212600e+03 
       9.226860540985e-02       6.805089972490e+03 
       9.559052048996e-02       6.365559314987e+03 
       9.898599946599e-02       5.974331214800e+03 
       1.024624891378e-01       5.637291220608e+03 
       1.060270359164e-01       5.355748816706e+03 
       1.096863943056e-01       5.126198459984e+03 
       1.134471073830e-01       4.940435679885e+03 
       1.173155669539e-01       4.786116740381e+03 
       1.212980586983e-01       4.647865506509e+03 
       1.254007961065e-01       4.509081524750e+03 
       1.296299459934e-01       4.354490318601e+03 
       1.339916477160e-01       4.173148074465e+03 
       1.384920277736e-01       3.961099131129e+03 
       1.431372111762e-01       3.722588671447e+03 
       1.479333307714e-01       3.469489483265e+03 
       1.528865355934e-01       3.218268838543e+03 
       1.580029992204e-01       2.986210080068e+03 
       1.632889290723e-01       2.786890527274e+03 
       1.687505775527e-01       2.626763658411e+03 
       1.743942559171e-01       2.503697030342e+03 
       1.802263517371e-01       2.407257408342e+03 
       1.862533508214e-01       2.322182639444e+03 
