# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811453e+01 
       1.319039970183e-05       6.270561466744e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071196e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994064e+02 
       5.251192703764e-05       2.379022224128e+02 
       6.610859936996e-05       2.970989227889e+02 
       8.322579568497e-05       3.710167318950e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129362e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123760e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337089e+03 
       1.047750691046e-03       4.185552174259e+03 
       1.319039970183e-03       5.175742742535e+03 
       1.660572937635e-03       6.376123051035e+03 
       2.090537469327e-03       7.815671863947e+03 
       2.631830744443e-03       9.517783062742e+03 
       3.313278603720e-03       1.149357458553e+04 
       4.171170630578e-03       1.373265998373e+04 
       5.251192703764e-03       1.619063601731e+04 
       6.610859936996e-03       1.877460383253e+04 
       8.322579568497e-03       2.132607154468e+04 
       1.047750691046e-02       2.360548957895e+04 
       1.319039970183e-02       2.528218461877e+04 
       1.660572937633e-02       2.595026888545e+04 
       2.090537453514e-02       2.520934196930e+04 
       2.631818545635e-02       2.287030482152e+04 
       3.311571692125e-02       1.928616789465e+04 
       4.113809243311e-02       1.568416545918e+04 
       4.792590854610e-02       1.361048001991e+04 
       5.284436902701e-02       1.259116964574e+04 
       5.689644391095e-02       1.195533643001e+04 
       6.051252627066e-02       1.147521117091e+04 
       6.388413457411e-02       1.105566847569e+04 
       6.711249296401e-02       1.064875049012e+04 
       7.025823437965e-02       1.022902120124e+04 
       7.336115587705e-02       9.784241535809e+03 
       7.644928796912e-02       9.311366353459e+03 
       7.954353299775e-02       8.814243320238e+03 
       8.266024078725e-02       8.301839217298e+03 
       8.581273398637e-02       7.786646727276e+03 
       8.901225918437e-02       7.282879741436e+03 
       9.226860540985e-02       6.804832832763e+03 
       9.559052048996e-02       6.365287194378e+03 
       9.898599946599e-02       5.974091010537e+03 
       1.024624891378e-01       5.637010251026e+03 
       1.060270359164e-01       5.355456811631e+03 
       1.096863943056e-01       5.125925279197e+03 
       1.134471073830e-01       4.940129522928e+03 
       1.173155669539e-01       4.785817680859e+03 
       1.212980586983e-01       4.647571013837e+03 
       1.254007961065e-01       4.508762009700e+03 
       1.296299459934e-01       4.354167665975e+03 
       1.339916477160e-01       4.172816711619e+03 
       1.384920277736e-01       3.960772953761e+03 
       1.431372111762e-01       3.722263763628e+03 
       1.479333307714e-01       3.469166656148e+03 
       1.528865355934e-01       3.217929903720e+03 
       1.580029992204e-01       2.985880545228e+03 
       1.632889290723e-01       2.786567055935e+03 
       1.687505775527e-01       2.626423323488e+03 
       1.743942559171e-01       2.503358470785e+03 
       1.802263517371e-01       2.406917586821e+03 
       1.862533508214e-01       2.321832071422e+03 
       1.924818644494e-01       2.231129675434e+03 
       1.989186627765e-01       2.121762018191e+03 
       2.055707152847e-01       1.991596727471e+03 
       2.124452391818e-01       1.849900239621e+03 
       2.195497567139e-01       1.711746737666e+03 
       2.268921624510e-01       1.590567655197e+03 
       2.344808017550e-01       1.493246949274e+03 
       2.423245618548e-01       1.417883671761e+03 
       2.504329772620e-01       1.354040713548e+03 
       2.588163516754e-01       1.288510008660e+03 
       2.674858990930e-01       1.213515273879e+03 
       2.764539076010e-01       1.130271887173e+03 
       2.857339303080e-01       1.047684562348e+03 
       2.953410092148e-01       9.757708760856e+02 
       3.052919395542e-01       9.174031251970e+02 
       3.156055844677e-01       8.674905657688e+02 
       3.263032530092e-01       8.181227088842e+02 
       3.374091587054e-01       7.647453391434e+02 
       3.489509817175e-01       7.102758106104e+02 
       3.609605657343e-01       6.603938377635e+02 
       3.734747921333e-01       6.176951362625e+02 
       3.865366902904e-01       5.789235390177e+02 
       4.001968667448e-01       5.400067405236e+02 
       4.145153713076e-01       5.007746191154e+02 
       4.295641718077e-01       4.641266072059e+02 
       4.454304922144e-01       4.310415877082e+02 
       4.622214006969e-01       3.997507046871e+02 
       4.800702491654e-01       3.687330042737e+02 
       4.991459272112e-01       3.391251336018e+02 
       5.196665217302e-01       3.116408117591e+02 
       5.419201087032e-01       2.849087291566e+02 
       5.662975451962e-01       2.590000085580e+02 
       5.933463737275e-01       2.342238546079e+02 
       6.238638458458e-01       2.099154250502e+02 
       6.590669257916e-01       1.861269576698e+02 
       7.009246080454e-01       1.624283538091e+02 
       7.528593308799e-01       1.385344498121e+02 
       8.213469537518e-01       1.139184098918e+02 
       9.196980813302e-01       8.810763843757e+01 
       1.075112183810e+00       6.149934725991e+01 
       1.322697471132e+00       3.784745539482e+01 
       1.662328205042e+00       2.193421005496e+01 
       2.092692408506e+00       1.253392285650e+01 
       2.634543445090e+00       7.092757055349e+00 
       3.316693691389e+00       3.975658947568e+00 
       4.175469971226e+00       2.206954834289e+00 
       5.256605252960e+00       1.212527613767e+00 
       6.617673932723e+00       6.585201893667e-01 
       8.331157880872e+00       3.528145379462e-01 
       1.048830636590e+01       1.858938626026e-01 
       1.320399541071e+01       9.587264750482e-02 
       1.662284535976e+01       4.806802453935e-02 
       2.092692243973e+01       2.319290571547e-02 
       2.634543445002e+01       1.061032366973e-02 
       3.316693691389e+01       4.499263263276e-03 
       4.175469971226e+01       1.706100744510e-03 
       5.256605252960e+01       5.435489821590e-04 
       6.617673932723e+01       1.280263141919e-04 
