# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927220219e-03 
       1.131335172818e-05       7.820332285314e-03 
       1.221587619877e-05       8.421675527047e-03 
       1.319039970550e-05       9.069257893853e-03 
       1.424266598317e-05       9.766636618913e-03 
       1.537887697396e-05       1.051763991719e-02 
       1.660572938097e-05       1.132639270210e-02 
       1.793045413791e-05       1.219733222356e-02 
       1.936085902737e-05       1.313524209769e-02 
       2.090537469909e-05       1.414527109241e-02 
       2.257310435923e-05       1.523296570650e-02 
       2.437387742372e-05       1.640429682793e-02 
       2.631830745176e-05       1.766569633525e-02 
       2.841785470091e-05       1.902408743719e-02 
       3.068489367268e-05       2.048693002414e-02 
       3.313278604643e-05       2.206225505186e-02 
       3.577595943165e-05       2.375870923771e-02 
       3.862999240274e-05       2.558560713617e-02 
       4.171170631739e-05       2.755297720244e-02 
       4.503926445983e-05       2.967161984734e-02 
       4.863227909323e-05       3.195316511017e-02 
       5.251192705226e-05       3.441013524429e-02 
       5.670107455699e-05       3.705601806361e-02 
       6.122441198393e-05       3.990533482842e-02 
       6.610859938837e-05       4.297372322859e-02 
       7.138242363583e-05       4.627802136860e-02 
       7.707696806873e-05       4.983636246807e-02 
       8.322579570814e-05       5.366826879487e-02 
       8.986514707061e-05       5.779476419207e-02 
       9.703415376577e-05       6.223848328490e-02 
       1.047750691338e-04       6.702379940174e-02 
       1.131335172818e-04       7.217695109024e-02 
       1.221587619877e-04       7.772619160206e-02 
       1.319039970550e-04       8.370193524007e-02 
       1.424266598317e-04       9.013692659018e-02 
       1.537887697396e-04       9.706641295586e-02 
       1.660572938097e-04       1.045283360957e-01 
       1.793045413791e-04       1.125635348352e-01 
       1.936085902737e-04       1.212159612098e-01 
       2.090537469909e-04       1.305329129575e-01 
       2.257310435923e-04       1.405652843219e-01 
       2.437387742372e-04       1.513678300557e-01 
       2.631830745176e-04       1.629994502596e-01 
       2.841785470091e-04       1.755234920012e-01 
       3.068489367268e-04       1.890080676998e-01 
       3.313278604643e-04       2.035264011415e-01 
       3.577595943165e-04       2.191571814468e-01 
       3.862999240274e-04       2.359849462291e-01 
       4.171170631739e-04       2.541004754748e-01 
       4.503926445983e-04       2.736012105780e-01 
       4.863227909323e-04       2.945916822256e-01 
       5.251192705226e-04       3.171839558587e-01 
       5.670107455699e-04       3.414980823037e-01 
       6.122441198393e-04       3.676625473505e-01 
       6.610859938837e-04       3.958147333366e-01 
       7.138242363583e-04       4.261013395820e-01 
       7.707696806873e-04       4.586787947778e-01 
       8.322579570814e-04       4.937136182697e-01 
       8.986514707061e-04       5.313827034551e-01 
       9.703415376577e-04       5.718735251301e-01 
       1.047750691338e-03       6.153842002000e-01 
       1.131335172818e-03       6.621233699039e-01 
       1.221587619877e-03       7.123098818222e-01 
       1.319039970550e-03       7.661721334956e-01 
       1.424266598317e-03       8.239547247610e-01 
       1.537887697396e-03       8.859012339866e-01 
       1.660572938097e-03       9.522589536723e-01 
       1.793045413791e-03       1.023280286326e+00 
       1.936085902737e-03       1.099216540016e+00 
       2.090537469909e-03       1.180313277660e+00 
       2.257310435923e-03       1.266804472039e+00 
       2.437387742372e-03       1.358905303487e+00 
       2.631830745176e-03       1.456803247028e+00 
       2.841785470091e-03       1.560647605106e+00 
       3.068489367268e-03       1.670536926496e+00 
       3.313278604643e-03       1.786504905349e+00 
       3.577595943165e-03       1.908504262288e+00 
       3.862999240274e-03       2.036389311624e+00 
       4.171170631739e-03       2.169898194526e+00 
       4.503926445983e-03       2.308634236853e+00 
       4.863227909323e-03       2.452050129106e+00 
       5.251192705226e-03       2.599433996431e+00 
       5.670107455699e-03       2.749899891050e+00 
       6.122441198393e-03       2.902388584945e+00 
       6.610859938837e-03       3.055669962408e+00 
       7.138242363583e-03       3.208357032869e+00 
       7.707696806873e-03       3.358922840024e+00 
       8.322579570814e-03       3.505723214305e+00 
       8.986514707061e-03       3.647006178949e+00 
       9.703415376577e-03       3.780917229314e+00 
       1.047750691338e-02       3.905482054321e+00 
       1.131335172818e-02       4.018574235711e+00 
       1.221587619877e-02       4.117882392326e+00 
       1.319039970550e-02       4.200890780261e+00 
       1.424266598317e-02       4.264908464992e+00 
