# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047270e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101244e+01 
       1.793045413791e-05       8.433312302133e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107452494e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285637e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671308e+02 
       3.313278604643e-05       1.525374479205e+02 
       3.577595943165e-05       1.642660516933e+02 
       3.862999240274e-05       1.768963429344e+02 
       4.171170631739e-05       1.904975997814e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266158e+02 
       5.670107455699e-05       2.561927841256e+02 
       6.122441198393e-05       2.758890480350e+02 
       6.610859938837e-05       2.970989214009e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324002e+02 
       8.986514707061e-05       3.995346444125e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273737e+02 
       1.221587619877e-04       5.372471938792e+02 
       1.319039970550e-04       5.785234116835e+02 
       1.424266598317e-04       6.229645933161e+02 
       1.537887697396e-04       6.708118487498e+02 
       1.660572938097e-04       7.223242657756e+02 
       1.793045413791e-04       7.777801571220e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276573e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453375e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483912e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925194e+03 
       6.610859938837e-04       2.715890054976e+03 
       7.138242363583e-04       2.920509779317e+03 
       7.707696806873e-04       3.139945208046e+03 
       8.322579570814e-04       3.375152477010e+03 
       8.986514707061e-04       3.627128020451e+03 
       9.703415376577e-04       3.896905669493e+03 
       1.047750691338e-03       4.185552452592e+03 
       1.131335172818e-03       4.494162775539e+03 
       1.221587619877e-03       4.823851150548e+03 
       1.319039970550e-03       5.175743278645e+03 
       1.424266598317e-03       5.551020298588e+03 
       1.537887697396e-03       5.950789185295e+03 
       1.660572938097e-03       6.376124149857e+03 
       1.793045413791e-03       6.828075236307e+03 
       1.936085902737e-03       7.307627050651e+03 
       2.090537469909e-03       7.815673958480e+03 
       2.257310435923e-03       8.352992922164e+03 
       2.437387742372e-03       8.920214305171e+03 
       2.631830745176e-03       9.517787165050e+03 
       2.841785470091e-03       1.014594130438e+04 
       3.068489367268e-03       1.080465136150e+04 
       3.313278604643e-03       1.149358239047e+04 
       3.577595943165e-03       1.221204586207e+04 
       3.862999240274e-03       1.295893665585e+04 
       4.171170631739e-03       1.373267337357e+04 
       4.503926445983e-03       1.453113498287e+04 
       4.863227909323e-03       1.535157111683e+04 
       5.251192705226e-03       1.619066144667e+04 
       5.670107455699e-03       1.704433876524e+04 
       6.122441198393e-03       1.790758123297e+04 
       6.610859938837e-03       1.877462063360e+04 
       7.138242363583e-03       1.963874689863e+04 
       7.707696806873e-03       2.049217361032e+04 
       8.322579570814e-03       2.132612874021e+04 
       8.986514707061e-03       2.213056880974e+04 
       9.703415376577e-03       2.289447284572e+04 
       1.047750691338e-02       2.360549477082e+04 
       1.131335172818e-02       2.425024024693e+04 
       1.221587619877e-02       2.481424638378e+04 
       1.319039970550e-02       2.528220080922e+04 
       1.424266598317e-02       2.563815021511e+04 
       1.537887697392e-02       2.586607659338e+04 
       1.660572938023e-02       2.595026836290e+04 
       1.793045412706e-02       2.587635244652e+04 
       1.936085890181e-02       2.563219230746e+04 
       2.090537352463e-02       2.520936631414e+04 
       2.257309535333e-02       2.460444858911e+04 
       2.437382002918e-02       2.382087942164e+04 
       2.631799944462e-02       2.287043923856e+04 
       2.841644545389e-02       2.177448576227e+04 
       3.067933355377e-02       2.056554806786e+04 
       3.311368470740e-02       1.928729584960e+04 
       3.571840443502e-02       1.799398988389e+04 
       3.847720348444e-02       1.674682009508e+04 
       4.135335538431e-02       1.560456842294e+04 
       4.429361667738e-02       1.461034298961e+04 
       4.724366439141e-02       1.378052081157e+04 
       5.016480835311e-02       1.310500942515e+04 
       5.303989620246e-02       1.255713144857e+04 
       5.586870669566e-02       1.210419357103e+04 
       5.866042680613e-02       1.171460357037e+04 
       6.142798932958e-02       1.136039955059e+04 
       6.418496440164e-02       1.101848894887e+04 
       6.694418833788e-02       1.067062540637e+04 
       6.971731106057e-02       1.030347677712e+04 
       7.251476155766e-02       9.908948211423e+03 
       7.534587671527e-02       9.483652079375e+03 
       7.821907666265e-02       9.029389833898e+03 
       8.114203772912e-02       8.552205302877e+03 
       8.412184535029e-02       8.061836790762e+03 
       8.716512279304e-02       7.570627713067e+03 
       9.027813695930e-02       7.092381490906e+03 
       9.346688431697e-02       6.640444964663e+03 
       9.673716028275e-02       6.226618218209e+03 
       1.000946150830e-01       5.859829692256e+03 
       1.035447986537e-01       5.545117921239e+03 
       1.070931966762e-01       5.283017240922e+03 
       1.107452594425e-01       5.069313684188e+03 
       1.145064249153e-01       4.895133202063e+03 
       1.183821370918e-01       4.747727683013e+03 
       1.223778605862e-01       4.611601655643e+03 
       1.264990921987e-01       4.470501252148e+03 
       1.307513701367e-01       4.310128041703e+03 
       1.351402814784e-01       4.121231725823e+03 
       1.396714684203e-01       3.901924417474e+03 
       1.443506338194e-01       3.658511449739e+03 
       1.491835465229e-01       3.404362323940e+03 
       1.541760469708e-01       3.156535187763e+03 
       1.593340535561e-01       2.931814485931e+03 
       1.646635702297e-01       2.742224231794e+03 
       1.701706958456e-01       2.592104561944e+03 
       1.758616357459e-01       2.477091775617e+03 
       1.817427160982e-01       2.385027484435e+03 
       1.878204015065e-01       2.300201092418e+03 
       1.941013164283e-01       2.205596262318e+03 
       2.005922709503e-01       2.090656005393e+03 
       2.073002914972e-01       1.956302082972e+03 
       2.142326570816e-01       1.814028658986e+03 
       2.213969417533e-01       1.679120189660e+03 
       2.288010639706e-01       1.563680907413e+03 
       2.364533437147e-01       1.472518012889e+03 
       2.443625682930e-01       1.401345009919e+03 
       2.525380679504e-01       1.338244015189e+03 
       2.609898026346e-01       1.270728596624e+03 
       2.697284615565e-01       1.193210800138e+03 
       2.787655775689e-01       1.109168018662e+03 
       2.881136588829e-01       1.028597434129e+03 
       2.977863412677e-01       9.603089437898e+02 
       3.077985646929e-01       9.048506012668e+02 
       3.181667794071e-01       8.559696520603e+02 
       3.289091877812e-01       8.060118487980e+02 
       3.400460299658e-01       7.522162944402e+02 
       3.515999236474e-01       6.987474463392e+02 
       3.635962711085e-01       6.508878968708e+02 
       3.760637506334e-01       6.099463747107e+02 
       3.890349143879e-01       5.719556957590e+02 
       4.025469216825e-01       5.336062505305e+02 
       4.166424456376e-01       4.954555840886e+02 
       4.313708035863e-01       4.602936601041e+02 
       4.467893782977e-01       4.286014235196e+02 
