# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683790e-03 
       1.319039970183e-05       9.069258205523e-03 
       1.660572937635e-05       1.132639107181e-02 
       2.090537469327e-05       1.414527123968e-02 
       2.631830744443e-05       1.766569584771e-02 
       3.313278603720e-05       2.206225516829e-02 
       4.171170630578e-05       2.755297767379e-02 
       5.251192703764e-05       3.441013524345e-02 
       6.610859936996e-05       4.297372174507e-02 
       8.322579568497e-05       5.366826855093e-02 
       1.047750691046e-04       6.702379875467e-02 
       1.319039970183e-04       8.370193444645e-02 
       1.660572937635e-04       1.045283355802e-01 
       2.090537469327e-04       1.305329134624e-01 
       2.631830744443e-04       1.629994507246e-01 
       3.313278603720e-04       2.035264005399e-01 
       4.171170630578e-04       2.541004745223e-01 
       5.251192703764e-04       3.171839529749e-01 
       6.610859936996e-04       3.958147257932e-01 
       8.322579568497e-04       4.937136008139e-01 
       1.047750691046e-03       6.153841637823e-01 
       1.319039970183e-03       7.661720594354e-01 
       1.660572937635e-03       9.522588017466e-01 
       2.090537469327e-03       1.180312991533e+00 
       2.631830744443e-03       1.456802683798e+00 
       3.313278603720e-03       1.786503851349e+00 
       4.171170630578e-03       2.169896173961e+00 
       5.251192703764e-03       2.599430612709e+00 
       6.610859936996e-03       3.055668662450e+00 
       8.322579568497e-03       3.505725490029e+00 
       1.047750691046e-02       3.905490531178e+00 
       1.319039970183e-02       4.200914841537e+00 
       1.660572937633e-02       4.325064076326e+00 
       2.090537453514e-02       4.210197243898e+00 
       2.631818545635e-02       3.825130237062e+00 
       3.311571692125e-02       3.229055654589e+00 
       4.113809243311e-02       2.627711056271e+00 
       4.792590854610e-02       2.280777528422e+00 
       5.284436902701e-02       2.110058433009e+00 
       5.689644391095e-02       2.003510961684e+00 
       6.051252627066e-02       1.923026700111e+00 
       6.388413457411e-02       1.852701409974e+00 
       6.711249296401e-02       1.784530651489e+00 
       7.025823437965e-02       1.714239102140e+00 
       7.336115587705e-02       1.639776223123e+00 
       7.644928796912e-02       1.560623730783e+00 
       7.954353299775e-02       1.477416120178e+00 
       8.266024078725e-02       1.391657363398e+00 
       8.581273398637e-02       1.305418636086e+00 
       8.901225918437e-02       1.221085177854e+00 
       9.226860540985e-02       1.141037982609e+00 
       9.559052048996e-02       1.067408952102e+00 
       9.898599946599e-02       1.001845153342e+00 
       1.024624891378e-01       9.453340518195e-01 
       1.060270359164e-01       8.981034951409e-01 
       1.096863943056e-01       8.595653634470e-01 
       1.134471073830e-01       8.283566248222e-01 
       1.173155669539e-01       8.024199249622e-01 
       1.212980586983e-01       7.791769194408e-01 
       1.254007961065e-01       7.558641544569e-01 
       1.296299459934e-01       7.299287307965e-01 
       1.339916477160e-01       6.995385454428e-01 
       1.384920277736e-01       6.640224325156e-01 
       1.431372111762e-01       6.240925072849e-01 
       1.479333307714e-01       5.817080918741e-01 
       1.528865355934e-01       5.396358286780e-01 
       1.580029992204e-01       5.007598457516e-01 
       1.632889290723e-01       4.673438880371e-01 
       1.687505775527e-01       4.404790280491e-01 
       1.743942559171e-01       4.198097238301e-01 
       1.802263517371e-01       4.036026499044e-01 
       1.862533508214e-01       3.893016231913e-01 
       1.924818644494e-01       3.740769464326e-01 
       1.989186627765e-01       3.557431240304e-01 
       2.055707152847e-01       3.339416670976e-01 
       2.124452391818e-01       3.102074149899e-01 
       2.195497567139e-01       2.870652045496e-01 
       2.268921624510e-01       2.667509878461e-01 
       2.344808017550e-01       2.504262270169e-01 
       2.423245618548e-01       2.377760195719e-01 
       2.504329772620e-01       2.270541832326e-01 
       2.588163516754e-01       2.160594049972e-01 
       2.674858990930e-01       2.034880153581e-01 
       2.764539076010e-01       1.895403082428e-01 
       2.857339303080e-01       1.757008768270e-01 
       2.953410092148e-01       1.636434416720e-01 
       3.052919395542e-01       1.538507361796e-01 
       3.156055844677e-01       1.454756604780e-01 
       3.263032530092e-01       1.371946272565e-01 
       3.374091587054e-01       1.282475828868e-01 
       3.489509817175e-01       1.191171091812e-01 
       3.609605657343e-01       1.107535153873e-01 
       3.734747921333e-01       1.035920692382e-01 
       3.865366902904e-01       9.708865696401e-02 
       4.001968667448e-01       9.056313333565e-02 
       4.145153713076e-01       8.398584410474e-02 
       4.295641718077e-01       7.784044464742e-02 
       4.454304922144e-01       7.229153159084e-02 
       4.622214006969e-01       6.704422251683e-02 
       4.800702491654e-01       6.184311186629e-02 
       4.991459272112e-01       5.687839071399e-02 
       5.196665217302e-01       5.226912762930e-02 
       5.419201087032e-01       4.778630564552e-02 
       5.662975451962e-01       4.344164363561e-02 
       5.933463737275e-01       3.928688354689e-02 
       6.238638458458e-01       3.521008566468e-02 
       6.590669257916e-01       3.122086952139e-02 
       7.009246080454e-01       2.724664025585e-02 
       7.528593308799e-01       2.323947713955e-02 
       8.213469537518e-01       1.911111073552e-02 
       9.196980813302e-01       1.478251238358e-02 
       1.075112183810e+00       1.031966764268e-02 
       1.322697471132e+00       6.352506710119e-03 
       1.662328205042e+00       3.682993840763e-03 
       2.092692408506e+00       2.105725641539e-03 
       2.634543445090e+00       1.192504347776e-03 
       3.316693691389e+00       6.691360668168e-04 
       4.175469971226e+00       3.719837267077e-04 
       5.256605252960e+00       2.047709661036e-04 
       6.617673932723e+00       1.115002025148e-04 
       8.331157880872e+00       5.994387431937e-05 
       1.048830636590e+01       3.172514442390e-05 
       1.320399541071e+01       1.645487553955e-05 
       1.662284535976e+01       8.308345085832e-06 
       2.092692243973e+01       4.043140753664e-06 
       2.634543445002e+01       1.868158944292e-06 
       3.316693691389e+01       8.009954015036e-07 
       4.175469971226e+01       3.072057393213e-07 
       5.256605252960e+01       9.882696502030e-08 
       6.617673932723e+01       2.333509986309e-08 
