# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963916283e+01 
       1.319039970183e-05       6.270561467190e+01 
       1.660572937635e-05       7.831147247926e+01 
       2.090537469327e-05       9.780106699927e+01 
       2.631830744443e-05       1.221408203832e+02 
       3.313278603720e-05       1.525374501940e+02 
       4.171170630578e-05       1.904975994417e+02 
       5.251192703764e-05       2.379022223556e+02 
       6.610859936996e-05       2.970989227927e+02 
       8.322579568497e-05       3.710167324362e+02 
       1.047750691046e-04       4.633080766756e+02 
       1.319039970183e-04       5.785234139886e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468124222e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028737e+03 
       5.251192703764e-04       2.181998448117e+03 
       6.610859936996e-04       2.715889983582e+03 
       8.322579568497e-04       3.375152336946e+03 
       1.047750691046e-03       4.185552173827e+03 
       1.319039970183e-03       5.175742739213e+03 
       1.660572937635e-03       6.376123047105e+03 
       2.090537469327e-03       7.815671896930e+03 
       2.631830744443e-03       9.517783027484e+03 
       3.313278603720e-03       1.149357448627e+04 
       4.171170630578e-03       1.373265982074e+04 
       5.251192703764e-03       1.619063530206e+04 
       6.610859936996e-03       1.877460192259e+04 
       8.322579568497e-03       2.132606715143e+04 
       1.047750691046e-02       2.360547444344e+04 
       1.319039970183e-02       2.528215957397e+04 
       1.660572937633e-02       2.595020878248e+04 
       2.090537453514e-02       2.520921701331e+04 
       2.631818545635e-02       2.287008337696e+04 
       3.311571692125e-02       1.928575018621e+04 
       4.113809243311e-02       1.568347532425e+04 
       4.792590854610e-02       1.360961999807e+04 
       5.284436902701e-02       1.259009377347e+04 
       5.689644391095e-02       1.195419884532e+04 
       6.051252627066e-02       1.147399398222e+04 
       6.388413457411e-02       1.105430010268e+04 
       6.711249296401e-02       1.064729567973e+04 
       7.025823437965e-02       1.022753013980e+04 
       7.336115587705e-02       9.782686487014e+03 
       7.644928796912e-02       9.309746783523e+03 
       7.954353299775e-02       8.812581713789e+03 
       8.266024078725e-02       8.300161280111e+03 
       8.581273398637e-02       7.784949840149e+03 
       8.901225918437e-02       7.281145396689e+03 
       9.226860540985e-02       6.803067496646e+03 
       9.559052048996e-02       6.363487359653e+03 
       9.898599946599e-02       5.972245021769e+03 
       1.024624891378e-01       5.635132721027e+03 
       1.060270359164e-01       5.353537915830e+03 
       1.096863943056e-01       5.123935401269e+03 
       1.134471073830e-01       4.938096891460e+03 
       1.173155669539e-01       4.783708950686e+03 
       1.212980586983e-01       4.645398142894e+03 
       1.254007961065e-01       4.506537387838e+03 
       1.296299459934e-01       4.351895595410e+03 
       1.339916477160e-01       4.170527985684e+03 
       1.384920277736e-01       3.958460810447e+03 
       1.431372111762e-01       3.719930902573e+03 
       1.479333307714e-01       3.466844457532e+03 
       1.528865355934e-01       3.215623769251e+03 
       1.580029992204e-01       2.983575404649e+03 
       1.632889290723e-01       2.784236521658e+03 
       1.687505775527e-01       2.624080557776e+03 
       1.743942559171e-01       2.500983121345e+03 
       1.802263517371e-01       2.404492802454e+03 
       1.862533508214e-01       2.319371180406e+03 
       1.924818644494e-01       2.228628786127e+03 
       1.989186627765e-01       2.119251020941e+03 
       2.055707152847e-01       1.989101548972e+03 
       2.124452391818e-01       1.847415179171e+03 
       2.195497567139e-01       1.709289059784e+03 
       2.268921624510e-01       1.588104445682e+03 
       2.344808017550e-01       1.490789800793e+03 
       2.423245618548e-01       1.415412585388e+03 
       2.504329772620e-01       1.351554423214e+03 
       2.588163516754e-01       1.286006844792e+03 
       2.674858990930e-01       1.211011428071e+03 
       2.764539076010e-01       1.127792377471e+03 
       2.857339303080e-01       1.045228899105e+03 
       2.953410092148e-01       9.733317655837e+02 
       3.052919395542e-01       9.149653691786e+02 
       3.156055844677e-01       8.650513713483e+02 
       3.263032530092e-01       8.156858694589e+02 
       3.374091587054e-01       7.623268565071e+02 
       3.489509817175e-01       7.078821733069e+02 
       3.609605657343e-01       6.580218780315e+02 
       3.734747921333e-01       6.153403971582e+02 
       3.865366902904e-01       5.765796320588e+02 
       4.001968667448e-01       5.376837878293e+02 
       4.145153713076e-01       4.984743015701e+02 
       4.295641718077e-01       4.618531383399e+02 
       4.454304922144e-01       4.287883958310e+02 
       4.622214006969e-01       3.975223866667e+02 
       4.800702491654e-01       3.665329538568e+02 
       4.991459272112e-01       3.369544680795e+02 
       5.196665217302e-01       3.094989022649e+02 
       5.419201087032e-01       2.827989503135e+02 
       5.662975451962e-01       2.569251797642e+02 
       5.933463737275e-01       2.321873242582e+02 
       6.238638458458e-01       2.079192098402e+02 
       6.590669257916e-01       1.841769694844e+02 
       7.009246080454e-01       1.605322937432e+02 
       7.528593308799e-01       1.366990294862e+02 
       8.213469537518e-01       1.121595524071e+02 
       9.196980813302e-01       8.644845315816e+01 
       1.075112183810e+00       5.997683872504e+01 
       1.322697471132e+00       3.650169640371e+01 
       1.662328205042e+00       2.077490734790e+01 
       2.092692408506e+00       1.154980181747e+01 
       2.634543445090e+00       6.270570376256e+00 
       3.316693691389e+00       3.301664699542e+00 
       4.175469971226e+00       1.667476728265e+00 
       5.256605252960e+00       7.938444124592e-01 
       6.617673932723e+00       3.465040623193e-01 
       8.331157880872e+00       1.323410069674e-01 
       1.048830636590e+01       4.052870900548e-02 
       1.320399541071e+01       8.107693594484e-03 
       1.662284535976e+01       4.422239743796e-04 
       2.092692243973e+01       1.965460668024e-04 
       2.634543445002e+01       5.786984460097e-04 
       3.316693691389e+01       3.635565972117e-04 
       4.175469971226e+01       8.025010971934e-05 
       5.256605252960e+01       1.314567096940e-06 
       6.617673932723e+01       2.640434997126e-06 
