# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811323e+01 
       1.319039970183e-05       6.270562594963e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069477e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994014e+02 
       5.251192703764e-05       2.379022224237e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129343e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337109e+03 
       1.047750691046e-03       4.185552174294e+03 
       1.319039970183e-03       5.175742744027e+03 
       1.660572937635e-03       6.376123051643e+03 
       2.090537469327e-03       7.815671913238e+03 
       2.631830744443e-03       9.517783068268e+03 
       3.313278603720e-03       1.149357460118e+04 
       4.171170630578e-03       1.373266002469e+04 
       5.251192703764e-03       1.619063595703e+04 
       6.610859936996e-03       1.877460424361e+04 
       8.322579568497e-03       2.132611380939e+04 
       1.047750691046e-02       2.360548036615e+04 
       1.319039970183e-02       2.528219211373e+04 
       1.660572937633e-02       2.595026879785e+04 
       2.090537453514e-02       2.520933311131e+04 
       2.631818545635e-02       2.287029571055e+04 
       3.311571692125e-02       1.928624868173e+04 
       4.113809243311e-02       1.568425473893e+04 
       4.792590854610e-02       1.361061066053e+04 
       5.284436902701e-02       1.259126174024e+04 
       5.689644391095e-02       1.195554101867e+04 
       6.051252627066e-02       1.147543729409e+04 
       6.388413457411e-02       1.105589492421e+04 
       6.711249296401e-02       1.064901976374e+04 
       7.025823437965e-02       1.022926969441e+04 
       7.336115587705e-02       9.784510213410e+03 
       7.644928796912e-02       9.311646521710e+03 
       7.954353299775e-02       8.814522903624e+03 
       8.266024078725e-02       8.302150166040e+03 
       8.581273398637e-02       7.786909206532e+03 
       8.901225918437e-02       7.283181057390e+03 
       9.226860540985e-02       6.805188340529e+03 
       9.559052048996e-02       6.365602803335e+03 
       9.898599946599e-02       5.974314721746e+03 
       1.024624891378e-01       5.637332338753e+03 
       1.060270359164e-01       5.355748258755e+03 
       1.096863943056e-01       5.126204787062e+03 
       1.134471073830e-01       4.940456308612e+03 
       1.173155669539e-01       4.786099576015e+03 
       1.212980586983e-01       4.647898870008e+03 
       1.254007961065e-01       4.509090183654e+03 
       1.296299459934e-01       4.354501249591e+03 
       1.339916477160e-01       4.173149036064e+03 
       1.384920277736e-01       3.961115937631e+03 
       1.431372111762e-01       3.722632005475e+03 
       1.479333307714e-01       3.469512667570e+03 
       1.528865355934e-01       3.218273566476e+03 
       1.580029992204e-01       2.986199893972e+03 
       1.632889290723e-01       2.786891723684e+03 
       1.687505775527e-01       2.626764500273e+03 
       1.743942559171e-01       2.503699473920e+03 
       1.802263517371e-01       2.407258787943e+03 
       1.862533508214e-01       2.322155759955e+03 
       1.924818644494e-01       2.231480176371e+03 
       1.989186627765e-01       2.122117451614e+03 
       2.055707152847e-01       1.991954866656e+03 
       2.124452391818e-01       1.850244488762e+03 
       2.195497567139e-01       1.712091897889e+03 
       2.268921624510e-01       1.590909057420e+03 
       2.344808017550e-01       1.493590657287e+03 
       2.423245618548e-01       1.418242003149e+03 
       2.504329772620e-01       1.354383288167e+03 
       2.588163516754e-01       1.288848770340e+03 
       2.674858990930e-01       1.213853085242e+03 
       2.764539076010e-01       1.130608700301e+03 
       2.857339303080e-01       1.048017186168e+03 
       2.953410092148e-01       9.760975778911e+02 
       3.052919395542e-01       9.177228782957e+02 
       3.156055844677e-01       8.678137785447e+02 
       3.263032530092e-01       8.184389028273e+02 
       3.374091587054e-01       7.650621443724e+02 
       3.489509817175e-01       7.105855660107e+02 
       3.609605657343e-01       6.607001551854e+02 
       3.734747921333e-01       6.179982451739e+02 
       3.865366902904e-01       5.792231343607e+02 
       4.001968667448e-01       5.403023933494e+02 
       4.145153713076e-01       5.010635951592e+02 
       4.295641718077e-01       4.644110032729e+02 
       4.454304922144e-01       4.313198231699e+02 
       4.622214006969e-01       4.000257304922e+02 
       4.800702491654e-01       3.690021188642e+02 
       4.991459272112e-01       3.393885071250e+02 
       5.196665217302e-01       3.118982040943e+02 
       5.419201087032e-01       2.851591193017e+02 
       5.662975451962e-01       2.592437811278e+02 
       5.933463737275e-01       2.344612661992e+02 
       6.238638458458e-01       2.101439032270e+02 
       6.590669257916e-01       1.863480264922e+02 
       7.009246080454e-01       1.626407413867e+02 
       7.528593308799e-01       1.387338076831e+02 
       8.213469537518e-01       1.141049575090e+02 
       9.196980813302e-01       8.827806479309e+01 
       1.075112183810e+00       6.164729112266e+01 
       1.322697471132e+00       3.796822522188e+01 
       1.662328205042e+00       2.202853311805e+01 
       2.092692408506e+00       1.260530821532e+01 
       2.634543445090e+00       7.145170907734e+00 
       3.316693691389e+00       4.012617540802e+00 
       4.175469971226e+00       2.231714580574e+00 
       5.256605252960e+00       1.227864932270e+00 
       6.617673932723e+00       6.668547085420e-01 
       8.331157880872e+00       3.561532739487e-01 
       1.048830636590e+01       1.858904925248e-01 
       1.320399541071e+01       9.386313318041e-02 
       1.662284535976e+01       4.510824294440e-02 
       2.092692243973e+01       2.008821126509e-02 
       2.634543445002e+01       7.920611408472e-03 
       3.316693691389e+01       2.539702936696e-03 
       4.175469971226e+01       5.460624409468e-04 
       5.256605252960e+01       3.792002214368e-05 
       6.617673932723e+01       7.379599733497e-06 
