# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937158e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047313e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715398e+01 
       1.660572938097e-05       7.831147101240e+01 
       1.793045413791e-05       8.433312302131e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107457441e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285661e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671112e+02 
       3.313278604643e-05       1.525374479892e+02 
       3.577595943165e-05       1.642660516118e+02 
       3.862999240274e-05       1.768963429280e+02 
       4.171170631739e-05       1.904975997805e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412042e+02 
       5.251192705226e-05       2.379022266180e+02 
       5.670107455699e-05       2.561927841272e+02 
       6.122441198393e-05       2.758890478149e+02 
       6.610859938837e-05       2.970989214066e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323982e+02 
       8.986514707061e-05       3.995346444133e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273622e+02 
       1.221587619877e-04       5.372471938788e+02 
       1.319039970550e-04       5.785234116766e+02 
       1.424266598317e-04       6.229645933197e+02 
       1.537887697396e-04       6.708118487481e+02 
       1.660572938097e-04       7.223242657736e+02 
       1.793045413791e-04       7.777801571140e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396277423e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453373e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045601e+03 
       4.503926445983e-04       1.884533404753e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483911e+03 
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925192e+03 
       6.610859938837e-04       2.715890054973e+03 
       7.138242363583e-04       2.920509779314e+03 
       7.707696806873e-04       3.139945208040e+03 
       8.322579570814e-04       3.375152477001e+03 
       8.986514707061e-04       3.627128020438e+03 
       9.703415376577e-04       3.896905669483e+03 
       1.047750691338e-03       4.185552452566e+03 
       1.131335172818e-03       4.494162775499e+03 
       1.221587619877e-03       4.823851150490e+03 
       1.319039970550e-03       5.175743278562e+03 
       1.424266598317e-03       5.551020298464e+03 
       1.537887697396e-03       5.950789185111e+03 
       1.660572938097e-03       6.376124149585e+03 
       1.793045413791e-03       6.828075235907e+03 
       1.936085902737e-03       7.307627050068e+03 
       2.090537469909e-03       7.815673957636e+03 
       2.257310435923e-03       8.352992920948e+03 
       2.437387742372e-03       8.920214303394e+03 
       2.631830745176e-03       9.517787162567e+03 
       2.841785470091e-03       1.014594130086e+04 
       3.068489367268e-03       1.080465135652e+04 
       3.313278604643e-03       1.149358238345e+04 
       3.577595943165e-03       1.221204585224e+04 
       3.862999240274e-03       1.295893664212e+04 
       4.171170631739e-03       1.373267335449e+04 
       4.503926445983e-03       1.453113495642e+04 
       4.863227909323e-03       1.535157109136e+04 
       5.251192705226e-03       1.619066146355e+04 
       5.670107455699e-03       1.704433869945e+04 
       6.122441198393e-03       1.790758169768e+04 
       6.610859938837e-03       1.877462058255e+04 
       7.138242363583e-03       1.963873906171e+04 
       7.707696806873e-03       2.049217358742e+04 
       8.322579570814e-03       2.132608698563e+04 
       8.986514707061e-03       2.213056892661e+04 
       9.703415376577e-03       2.289447086117e+04 
       1.047750691338e-02       2.360549931441e+04 
       1.131335172818e-02       2.425023987720e+04 
       1.221587619877e-02       2.481424497271e+04 
       1.319039970550e-02       2.528219715304e+04 
       1.424266598317e-02       2.563814765662e+04 
       1.537887697392e-02       2.586607128086e+04 
       1.660572938023e-02       2.595026530190e+04 
       1.793045412706e-02       2.587634754926e+04 
       1.936085890181e-02       2.563218710717e+04 
       2.090537352463e-02       2.520935014441e+04 
       2.257309535333e-02       2.460443784606e+04 
       2.437382002918e-02       2.382087197554e+04 
       2.631799944462e-02       2.287042369216e+04 
       2.841644545389e-02       2.177446622574e+04 
       3.067933355377e-02       2.056553049670e+04 
       3.311368470740e-02       1.928726965667e+04 
       3.571840443502e-02       1.799396640230e+04 
       3.847720348444e-02       1.674678313095e+04 
       4.135335538431e-02       1.560452207050e+04 
       4.429361667738e-02       1.461029262307e+04 
       4.724366439141e-02       1.378046203586e+04 
       5.016480835311e-02       1.310494692117e+04 
       5.303989620246e-02       1.255706213523e+04 
       5.586870669566e-02       1.210410939896e+04 
       5.866042680613e-02       1.171451533260e+04 
       6.142798932958e-02       1.136032325302e+04 
       6.418496440164e-02       1.101839566511e+04 
       6.694418833788e-02       1.067053058450e+04 
       6.971731106057e-02       1.030340093235e+04 
       7.251476155766e-02       9.908833390887e+03 
       7.534587671527e-02       9.483548984483e+03 
       7.821907666265e-02       9.029309133418e+03 
       8.114203772912e-02       8.552118124497e+03 
       8.412184535029e-02       8.061696376193e+03 
       8.716512279304e-02       7.570561309309e+03 
       9.027813695930e-02       7.092284926916e+03 
       9.346688431697e-02       6.640313297708e+03 
       9.673716028275e-02       6.226495763400e+03 
       1.000946150830e-01       5.859716662203e+03 
       1.035447986537e-01       5.545045792289e+03 
