# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047269e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101244e+01 
       1.793045413791e-05       8.433312302134e+01 
       1.936085902737e-05       9.081780130646e+01 
       2.090537469909e-05       9.780107451970e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285636e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671314e+02 
       3.313278604643e-05       1.525374479178e+02 
       3.577595943165e-05       1.642660516957e+02 
       3.862999240274e-05       1.768963429345e+02 
       4.171170631739e-05       1.904975997815e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266157e+02 
       5.670107455699e-05       2.561927841255e+02 
       6.122441198393e-05       2.758890480335e+02 
       6.610859938837e-05       2.970989214008e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324003e+02 
       8.986514707061e-05       3.995346444125e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116273591e+02 
       1.221587619877e-04       5.372471938792e+02 
       1.319039970550e-04       5.785234116847e+02 
       1.424266598317e-04       6.229645933153e+02 
       1.537887697396e-04       6.708118487501e+02 
       1.660572938097e-04       7.223242657755e+02 
       1.793045413791e-04       7.777801571228e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276553e+02 
       2.257310435923e-04       9.709080297651e+02 
       2.437387742372e-04       1.045352453375e+03 
       2.631830745176e-04       1.125468127721e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483913e+03 
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925195e+03 
       6.610859938837e-04       2.715890054977e+03 
       7.138242363583e-04       2.920509779318e+03 
       7.707696806873e-04       3.139945208048e+03 
       8.322579570814e-04       3.375152477013e+03 
       8.986514707061e-04       3.627128020454e+03 
       9.703415376577e-04       3.896905669498e+03 
       1.047750691338e-03       4.185552452597e+03 
       1.131335172818e-03       4.494162775546e+03 
       1.221587619877e-03       4.823851150557e+03 
       1.319039970550e-03       5.175743278657e+03 
       1.424266598317e-03       5.551020298605e+03 
       1.537887697396e-03       5.950789185319e+03 
       1.660572938097e-03       6.376124149890e+03 
       1.793045413791e-03       6.828075236354e+03 
       1.936085902737e-03       7.307627050716e+03 
       2.090537469909e-03       7.815673958571e+03 
       2.257310435923e-03       8.352992922292e+03 
       2.437387742372e-03       8.920214305349e+03 
       2.631830745176e-03       9.517787165299e+03 
       2.841785470091e-03       1.014594130473e+04 
       3.068489367268e-03       1.080465136199e+04 
       3.313278604643e-03       1.149358239114e+04 
       3.577595943165e-03       1.221204586301e+04 
       3.862999240274e-03       1.295893665715e+04 
       4.171170631739e-03       1.373267337537e+04 
       4.503926445983e-03       1.453113498536e+04 
       4.863227909323e-03       1.535157113242e+04 
       5.251192705226e-03       1.619066152501e+04 
       5.670107455699e-03       1.704433877504e+04 
       6.122441198393e-03       1.790758119865e+04 
       6.610859938837e-03       1.877461990010e+04 
       7.138242363583e-03       1.963874641410e+04 
       7.707696806873e-03       2.049217228983e+04 
       8.322579570814e-03       2.132608708804e+04 
       8.986514707061e-03       2.213056644720e+04 
       9.703415376577e-03       2.289447302123e+04 
       1.047750691338e-02       2.360549491931e+04 
       1.131335172818e-02       2.425024089079e+04 
       1.221587619877e-02       2.481424637150e+04 
       1.319039970550e-02       2.528219883027e+04 
       1.424266598317e-02       2.563814962835e+04 
       1.537887697392e-02       2.586607483107e+04 
       1.660572938023e-02       2.595026879544e+04 
       1.793045412706e-02       2.587635294579e+04 
       1.936085890181e-02       2.563219390843e+04 
       2.090537352463e-02       2.520935745434e+04 
       2.257309535333e-02       2.460444914215e+04 
       2.437382002918e-02       2.382088469450e+04 
       2.631799944462e-02       2.287044060977e+04 
       2.841644545389e-02       2.177448711073e+04 
       3.067933355377e-02       2.056555604393e+04 
       3.311368470740e-02       1.928730114452e+04 
       3.571840443502e-02       1.799400335246e+04 
       3.847720348444e-02       1.674682658481e+04 
       4.135335538431e-02       1.560457295904e+04 
       4.429361667738e-02       1.461035059360e+04 
       4.724366439141e-02       1.378052751410e+04 
       5.016480835311e-02       1.310501993761e+04 
       5.303989620246e-02       1.255714235498e+04 
       5.586870669566e-02       1.210419812320e+04 
       5.866042680613e-02       1.171460890547e+04 
       6.142798932958e-02       1.136042335364e+04 
       6.418496440164e-02       1.101850121428e+04 
       6.694418833788e-02       1.067062119872e+04 
       6.971731106057e-02       1.030352755258e+04 
       7.251476155766e-02       9.908952968080e+03 
       7.534587671527e-02       9.483671822157e+03 
       7.821907666265e-02       9.029435068654e+03 
       8.114203772912e-02       8.552247509544e+03 
       8.412184535029e-02       8.061828303550e+03 
       8.716512279304e-02       7.570704782579e+03 
       9.027813695930e-02       7.092420204347e+03 
       9.346688431697e-02       6.640452137102e+03 
       9.673716028275e-02       6.226637223527e+03 
       1.000946150830e-01       5.859861155474e+03 
       1.035447986537e-01       5.545193773398e+03 
       1.070931966762e-01       5.283067496774e+03 
       1.107452594425e-01       5.069351467977e+03 
       1.145064249153e-01       4.895175659189e+03 
       1.183821370918e-01       4.747762371356e+03 
       1.223778605862e-01       4.611639783198e+03 
       1.264990921987e-01       4.470510480921e+03 
       1.307513701367e-01       4.310166849430e+03 
       1.351402814784e-01       4.121286100865e+03 
       1.396714684203e-01       3.901964391045e+03 
       1.443506338194e-01       3.658561205018e+03 
       1.491835465229e-01       3.404399418676e+03 
       1.541760469708e-01       3.156571146692e+03 
       1.593340535561e-01       2.931860479383e+03 
       1.646635702297e-01       2.742275177395e+03 
       1.701706958456e-01       2.592153302733e+03 
       1.758616357459e-01       2.477138079978e+03 
       1.817427160982e-01       2.385077891506e+03 
       1.878204015065e-01       2.300260959112e+03 
       1.941013164283e-01       2.205651371017e+03 
       2.005922709503e-01       2.090716306017e+03 
       2.073002914972e-01       1.956359530634e+03 
       2.142326570816e-01       1.814092587952e+03 
       2.213969417533e-01       1.679180073936e+03 
       2.288010639706e-01       1.563739783110e+03 
       2.364533437147e-01       1.472579657529e+03 
       2.443625682930e-01       1.401416971497e+03 
       2.525380679504e-01       1.338309228221e+03 
       2.609898026346e-01       1.270798088227e+03 
       2.697284615565e-01       1.193280934647e+03 
       2.787655775689e-01       1.109236486254e+03 
       2.881136588829e-01       1.028666896084e+03 
       2.977863412677e-01       9.603789021596e+02 
       3.077985646929e-01       9.049202433632e+02 
       3.181667794071e-01       8.560440286085e+02 
       3.289091877812e-01       8.060872897901e+02 
       3.400460299658e-01       7.522920753811e+02 
       3.515999236474e-01       6.988235038326e+02 
       3.635962711085e-01       6.509651912475e+02 
       3.760637506334e-01       6.100237981416e+02 
       3.890349143879e-01       5.720363877878e+02 
       4.025469216825e-01       5.336874030227e+02 
       4.166424456376e-01       4.955383513481e+02 
       4.313708035863e-01       4.603756636605e+02 
       4.467893782977e-01       4.286850839590e+02 
