# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095492e-03 
       1.131335172818e-05       7.820332150978e-03 
       1.221587619877e-05       8.421675382570e-03 
       1.319039970550e-05       9.069257738261e-03 
       1.424266598317e-05       9.766636451403e-03 
       1.537887697396e-05       1.051763973671e-02 
       1.660572938097e-05       1.132639250784e-02 
       1.793045413791e-05       1.219733201543e-02 
       1.936085902737e-05       1.313524187241e-02 
       2.090537469909e-05       1.414527085018e-02 
       2.257310435923e-05       1.523296544536e-02 
       2.437387742372e-05       1.640429654689e-02 
       2.631830745176e-05       1.766569603338e-02 
       2.841785470091e-05       1.902408711219e-02 
       3.068489367268e-05       2.048692967505e-02 
       3.313278604643e-05       2.206225467614e-02 
       3.577595943165e-05       2.375870883922e-02 
       3.862999240274e-05       2.558560669899e-02 
       4.171170631739e-05       2.755297672592e-02 
       4.503926445983e-05       2.967161933504e-02 
       4.863227909323e-05       3.195316455753e-02 
       5.251192705226e-05       3.441013466238e-02 
       5.670107455699e-05       3.705601741816e-02 
       6.122441198393e-05       3.990533412961e-02 
       6.610859938837e-05       4.297372242664e-02 
       7.138242363583e-05       4.627802055000e-02 
       7.707696806873e-05       4.983636160042e-02 
       8.322579570814e-05       5.366826787096e-02 
       8.986514707061e-05       5.779476319909e-02 
       9.703415376577e-05       6.223848222024e-02 
       1.047750691338e-04       6.702379825225e-02 
       1.131335172818e-04       7.217695031295e-02 
       1.221587619877e-04       7.772619030597e-02 
       1.319039970550e-04       8.370193380302e-02 
       1.424266598317e-04       9.013692506941e-02 
       1.537887697396e-04       9.706641130695e-02 
       1.660572938097e-04       1.045283343143e-01 
       1.793045413791e-04       1.125635329220e-01 
       1.936085902737e-04       1.212159592347e-01 
       2.090537469909e-04       1.305329107476e-01 
       2.257310435923e-04       1.405652819405e-01 
       2.437387742372e-04       1.513678275123e-01 
       2.631830745176e-04       1.629994475185e-01 
       2.841785470091e-04       1.755234890534e-01 
       3.068489367268e-04       1.890080645359e-01 
       3.313278604643e-04       2.035263977496e-01 
       3.577595943165e-04       2.191571778114e-01 
       3.862999240274e-04       2.359849423335e-01 
       4.171170631739e-04       2.541004713083e-01 
       4.503926445983e-04       2.736012061246e-01 
       4.863227909323e-04       2.945916774736e-01 
       5.251192705226e-04       3.171839507963e-01 
       5.670107455699e-04       3.414980769214e-01 
       6.122441198393e-04       3.676625416414e-01 
       6.610859938837e-04       3.958147272985e-01 
       7.138242363583e-04       4.261013332192e-01 
       7.707696806873e-04       4.586787880984e-01 
       8.322579570814e-04       4.937136112962e-01 
       8.986514707061e-04       5.313826962224e-01 
       9.703415376577e-04       5.718735176957e-01 
       1.047750691338e-03       6.153841926407e-01 
       1.131335172818e-03       6.621233623281e-01 
       1.221587619877e-03       7.123098743811e-01 
       1.319039970550e-03       7.661721263940e-01 
       1.424266598317e-03       8.239547181448e-01 
       1.537887697396e-03       8.859012282947e-01 
       1.660572938097e-03       9.522589495853e-01 
       1.793045413791e-03       1.023280284742e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285049e+00 
       2.257310435923e-03       1.266804486809e+00 
       2.437387742372e-03       1.358905328447e+00 
       2.631830745176e-03       1.456803285910e+00 
       2.841785470091e-03       1.560647662964e+00 
       3.068489367268e-03       1.670537010458e+00 
       3.313278604643e-03       1.786505039457e+00 
       3.577595943165e-03       1.908504409849e+00 
       3.862999240274e-03       2.036389468369e+00 
       4.171170631739e-03       2.169898252249e+00 
       4.503926445983e-03       2.308634491191e+00 
       4.863227909323e-03       2.452050673690e+00 
       5.251192705226e-03       2.599434679630e+00 
       5.670107455699e-03       2.749901124392e+00 
       6.122441198393e-03       2.902390055487e+00 
       6.610859938837e-03       3.055671265955e+00 
       7.138242363583e-03       3.208360117578e+00 
       7.707696806873e-03       3.358926644234e+00 
       8.322579570814e-03       3.505726880274e+00 
       8.986514707061e-03       3.647012424974e+00 
       9.703415376577e-03       3.780926162155e+00 
       1.047750691338e-02       3.905492857826e+00 
       1.131335172818e-02       4.018589795770e+00 
       1.221587619877e-02       4.117902848888e+00 
       1.319039970550e-02       4.200917648018e+00 
       1.424266598317e-02       4.264943685124e+00 
       1.537887697392e-02       4.307219580797e+00 
       1.660572938023e-02       4.325062271816e+00 
       1.793045412706e-02       4.316060208373e+00 
       1.936085890181e-02       4.278228578935e+00 
       2.090537352463e-02       4.210204231282e+00 
       2.257309535333e-02       4.111418441795e+00 
       2.437382002918e-02       3.982420550489e+00 
       2.631799944462e-02       3.825168203291e+00 
       2.841644545389e-02       3.643281623899e+00 
       3.067933355377e-02       3.442197974406e+00 
       3.311368470740e-02       3.229240803466e+00 
       3.571840443502e-02       3.013515274179e+00 
       3.847720348444e-02       2.805283577509e+00 
       4.135335538431e-02       2.614409225100e+00 
       4.429361667738e-02       2.448130514061e+00 
       4.724366439141e-02       2.309238777127e+00 
       5.016480835311e-02       2.196113116389e+00 
       5.303989620246e-02       2.104367582211e+00 
       5.586870669566e-02       2.028460117377e+00 
       5.866042680613e-02       1.963152620956e+00 
       6.142798932958e-02       1.903776832576e+00 
       6.418496440164e-02       1.846476167865e+00 
       6.694418833788e-02       1.788194293990e+00 
       6.971731106057e-02       1.726712378036e+00 
       7.251476155766e-02       1.660651001378e+00 
       7.534587671527e-02       1.589466165657e+00 
       7.821907666265e-02       1.513433082094e+00 
       8.114203772912e-02       1.433565240299e+00 
       8.412184535029e-02       1.351487117382e+00 
       8.716512279304e-02       1.269270076837e+00 
       9.027813695930e-02       1.189189518259e+00 
       9.346688431697e-02       1.113497285632e+00 
       9.673716028275e-02       1.044170699488e+00 
       1.000946150830e-01       9.827021534517e-01 
       1.035447986537e-01       9.299328562940e-01 
       1.070931966762e-01       8.859544778147e-01 
       1.107452594425e-01       8.500669571627e-01 
       1.145064249153e-01       8.207990569147e-01 
       1.183821370918e-01       7.960203924006e-01 
       1.223778605862e-01       7.731412952734e-01 
       1.264990921987e-01       7.494473661801e-01 
       1.307513701367e-01       7.225523325180e-01 
       1.351402814784e-01       6.909036161505e-01 
       1.396714684203e-01       6.541758513560e-01 
       1.443506338194e-01       6.134213596550e-01 
       1.491835465229e-01       5.708628297100e-01 
       1.541760469708e-01       5.293591359517e-01 
       1.593340535561e-01       4.917056898381e-01 
       1.646635702297e-01       4.599147773799e-01 
       1.701706958456e-01       4.347226752899e-01 
       1.758616357459e-01       4.154024982595e-01 
       1.817427160982e-01       3.999314229617e-01 
       1.878204015065e-01       3.856774445870e-01 
       1.941013164283e-01       3.698040183637e-01 
       2.005922709503e-01       3.505410716693e-01 
       2.073002914972e-01       3.280376377640e-01 
       2.142326570816e-01       3.042083151041e-01 
       2.213969417533e-01       2.816062094062e-01 
       2.288010639706e-01       2.622514003756e-01 
       2.364533437147e-01       2.469563995929e-01 
       2.443625682930e-01       2.350078015956e-01 
       2.525380679504e-01       2.244123869995e-01 
       2.609898026346e-01       2.130883472489e-01 
       2.697284615565e-01       2.000963483116e-01 
       2.787655775689e-01       1.860143245192e-01 
       2.881136588829e-01       1.725119252706e-01 
       2.977863412677e-01       1.610607358335e-01 
       3.077985646929e-01       1.517555298607e-01 
       3.181667794071e-01       1.435541602612e-01 
       3.289091877812e-01       1.351763285029e-01 
       3.400460299658e-01       1.261590713980e-01 
       3.515999236474e-01       1.171968297902e-01 
       3.635962711085e-01       1.091718678970e-01 
       3.760637506334e-01       1.023045201621e-01 
       3.890349143879e-01       9.593275600911e-02 
       4.025469216825e-01       8.950280157826e-02 
       4.166424456376e-01       8.310702982410e-02 
       4.313708035863e-01       7.721071431660e-02 
       4.467893782977e-01       7.189586605245e-02 
       4.629654199663e-01       6.686435047282e-02 
       4.799783501994e-01       6.191291932894e-02 
       4.979227319373e-01       5.721766387580e-02 
       5.169121270864e-01       5.289840101932e-02 
       5.370841404489e-01       4.876537083322e-02 
       5.586070464571e-01       4.478637888097e-02 
       5.816885094930e-01       4.104765236565e-02 
       6.065870144995e-01       3.748575006661e-02 
       6.336266468475e-01       3.407214370348e-02 
       6.632156059511e-01       3.083056492774e-02 
       6.958678639262e-01       2.772449618160e-02 
       7.322247985589e-01       2.476339000714e-02 
       7.730680195113e-01       2.193597033925e-02 
       8.193049553677e-01       1.925263731162e-02 
       8.718988016039e-01       1.672593526663e-02 
       9.317218031081e-01       1.438094294235e-02 
       9.993660908989e-01       1.224757251367e-02 
       1.075037110174e+00       1.034965397989e-02 
       1.158653485707e+00       8.696881503365e-03 
       1.250099157308e+00       7.281938043260e-03 
       1.349432401273e+00       6.082953095647e-03 
       1.456947457397e+00       5.073386466860e-03 
       1.573135111331e+00       4.226077310679e-03 
       1.698621895592e+00       3.516447677649e-03 
