# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101504e-03 
       1.131335172818e-05       7.820332157452e-03 
       1.221587619877e-05       8.421675389535e-03 
       1.319039970550e-05       9.069257745761e-03 
       1.424266598317e-05       9.766636459479e-03 
       1.537887697396e-05       1.051763974541e-02 
       1.660572938097e-05       1.132639251721e-02 
       1.793045413791e-05       1.219733202545e-02 
       1.936085902737e-05       1.313524188327e-02 
       2.090537469909e-05       1.414527086186e-02 
       2.257310435923e-05       1.523296545795e-02 
       2.437387742372e-05       1.640429656044e-02 
       2.631830745176e-05       1.766569604794e-02 
       2.841785470091e-05       1.902408712787e-02 
       3.068489367268e-05       2.048692969189e-02 
       3.313278604643e-05       2.206225469426e-02 
       3.577595943165e-05       2.375870885852e-02 
       3.862999240274e-05       2.558560672007e-02 
       4.171170631739e-05       2.755297674898e-02 
       4.503926445983e-05       2.967161935967e-02 
       4.863227909323e-05       3.195316458403e-02 
       5.251192705226e-05       3.441013469059e-02 
       5.670107455699e-05       3.705601744905e-02 
       6.122441198393e-05       3.990533416330e-02 
       6.610859938837e-05       4.297372246254e-02 
       7.138242363583e-05       4.627802059136e-02 
       7.707696806873e-05       4.983636164221e-02 
       8.322579570814e-05       5.366826791524e-02 
       8.986514707061e-05       5.779476324694e-02 
       9.703415376577e-05       6.223848227157e-02 
       1.047750691338e-04       6.702379830752e-02 
       1.131335172818e-04       7.217695037043e-02 
       1.221587619877e-04       7.772619036960e-02 
       1.319039970550e-04       8.370193387470e-02 
       1.424266598317e-04       9.013692514290e-02 
       1.537887697396e-04       9.706641138646e-02 
       1.660572938097e-04       1.045283344002e-01 
       1.793045413791e-04       1.125635330142e-01 
       1.936085902737e-04       1.212159592557e-01 
       2.090537469909e-04       1.305329108541e-01 
       2.257310435923e-04       1.405652820553e-01 
       2.437387742372e-04       1.513678276343e-01 
       2.631830745176e-04       1.629994476411e-01 
       2.841785470091e-04       1.755234891954e-01 
       3.068489367268e-04       1.890080646884e-01 
       3.313278604643e-04       2.035263979130e-01 
       3.577595943165e-04       2.191571779865e-01 
       3.862999240274e-04       2.359849425211e-01 
       4.171170631739e-04       2.541004715089e-01 
       4.503926445983e-04       2.736012063390e-01 
       4.863227909323e-04       2.945916777023e-01 
       5.251192705226e-04       3.171839510399e-01 
       5.670107455699e-04       3.414980771802e-01 
       6.122441198393e-04       3.676625419158e-01 
       6.610859938837e-04       3.958147275885e-01 
       7.138242363583e-04       4.261013335246e-01 
       7.707696806873e-04       4.586787884187e-01 
       8.322579570814e-04       4.937136116303e-01 
       8.986514707061e-04       5.313826965684e-01 
       9.703415376577e-04       5.718735180507e-01 
       1.047750691338e-03       6.153841930009e-01 
       1.131335172818e-03       6.621233626880e-01 
       1.221587619877e-03       7.123098747331e-01 
       1.319039970550e-03       7.661721267279e-01 
       1.424266598317e-03       8.239547184534e-01 
       1.537887697396e-03       8.859012285554e-01 
       1.660572938097e-03       9.522589497625e-01 
       1.793045413791e-03       1.023280284789e+00 
       1.936085902737e-03       1.099216541978e+00 
       2.090537469909e-03       1.180313284623e+00 
       2.257310435923e-03       1.266804485993e+00 
       2.437387742372e-03       1.358905327089e+00 
       2.631830745176e-03       1.456803283809e+00 
       2.841785470091e-03       1.560647659846e+00 
       3.068489367268e-03       1.670537005959e+00 
       3.313278604643e-03       1.786505033078e+00 
       3.577595943165e-03       1.908504400928e+00 
       3.862999240274e-03       2.036389455994e+00 
       4.171170631739e-03       2.169898178170e+00 
       4.503926445983e-03       2.308634521588e+00 
       4.863227909323e-03       2.452050666458e+00 
       5.251192705226e-03       2.599434690334e+00 
       5.670107455699e-03       2.749900919886e+00 
       6.122441198393e-03       2.902390049140e+00 
       6.610859938837e-03       3.055671850862e+00 
       7.138242363583e-03       3.208359583599e+00 
       7.707696806873e-03       3.358926348463e+00 
       8.322579570814e-03       3.505727827410e+00 
       8.986514707061e-03       3.647011993147e+00 
       9.703415376577e-03       3.780925490208e+00 
       1.047750691338e-02       3.905492185505e+00 
       1.131335172818e-02       4.018588930879e+00 
       1.221587619877e-02       4.117901682564e+00 
       1.319039970550e-02       4.200916111627e+00 
       1.424266598317e-02       4.264941648181e+00 
       1.537887697392e-02       4.307216900916e+00 
       1.660572938023e-02       4.325058848384e+00 
       1.793045412706e-02       4.316055731893e+00 
       1.936085890181e-02       4.278222889224e+00 
       2.090537352463e-02       4.210196890977e+00 
       2.257309535333e-02       4.111408970919e+00 
       2.437382002918e-02       3.982408654218e+00 
       2.631799944462e-02       3.825153289821e+00 
       2.841644545389e-02       3.643262654663e+00 
       3.067933355377e-02       3.442175219952e+00 
       3.311368470740e-02       3.229208892189e+00 
       3.571840443502e-02       3.013481708896e+00 
       3.847720348444e-02       2.805241388351e+00 
       4.135335538431e-02       2.614361989990e+00 
       4.429361667738e-02       2.448073007663e+00 
       4.724366439141e-02       2.309176816255e+00 
       5.016480835311e-02       2.196042298457e+00 
       5.303989620246e-02       2.104290353766e+00 
       5.586870669566e-02       2.028375414107e+00 
       5.866042680613e-02       1.963060645905e+00 
       6.142798932958e-02       1.903677758011e+00 
       6.418496440164e-02       1.846370236171e+00 
       6.694418833788e-02       1.788081914744e+00 
       6.971731106057e-02       1.726593603345e+00 
       7.251476155766e-02       1.660526287403e+00 
       7.534587671527e-02       1.589336971746e+00 
       7.821907666265e-02       1.513298135794e+00 
       8.114203772912e-02       1.433425175118e+00 
       8.412184535029e-02       1.351343742433e+00 
       8.716512279304e-02       1.269119781279e+00 
       9.027813695930e-02       1.189033978235e+00 
       9.346688431697e-02       1.113337112828e+00 
       9.673716028275e-02       1.044005321986e+00 
       1.000946150830e-01       9.825311984071e-01 
       1.035447986537e-01       9.297546841031e-01 
       1.070931966762e-01       8.857707350460e-01 
       1.107452594425e-01       8.498753928659e-01 
       1.145064249153e-01       8.206002694933e-01 
       1.183821370918e-01       7.958138525798e-01 
       1.223778605862e-01       7.729265078788e-01 
       1.264990921987e-01       7.492237692819e-01 
       1.307513701367e-01       7.223231719072e-01 
       1.351402814784e-01       6.906685207659e-01 
       1.396714684203e-01       6.539360334277e-01 
       1.443506338194e-01       6.131777185607e-01 
       1.491835465229e-01       5.706159302595e-01 
       1.541760469708e-01       5.291095466285e-01 
       1.593340535561e-01       4.914521139678e-01 
       1.646635702297e-01       4.596569430165e-01 
       1.701706958456e-01       4.344590263107e-01 
       1.758616357459e-01       4.151319770708e-01 
       1.817427160982e-01       3.996528143789e-01 
       1.878204015065e-01       3.853906613325e-01 
       1.941013164283e-01       3.695106947880e-01 
       2.005922709503e-01       3.502424947443e-01 
       2.073002914972e-01       3.277354098581e-01 
       2.142326570816e-01       3.039055537289e-01 
       2.213969417533e-01       2.813018236728e-01 
       2.288010639706e-01       2.619437774279e-01 
       2.364533437147e-01       2.466439472974e-01 
       2.443625682930e-01       2.346887423297e-01 
       2.525380679504e-01       2.240875862387e-01 
       2.609898026346e-01       2.127585988157e-01 
       2.697284615565e-01       1.997633266237e-01 
       2.787655775689e-01       1.856801870783e-01 
       2.881136588829e-01       1.721763328762e-01 
       2.977863412677e-01       1.607227150718e-01 
       3.077985646929e-01       1.514137267814e-01 
       3.181667794071e-01       1.432075297816e-01 
       3.289091877812e-01       1.348267250264e-01 
       3.400460299658e-01       1.258078594088e-01 
       3.515999236474e-01       1.168444201179e-01 
       3.635962711085e-01       1.088180920959e-01 
       3.760637506334e-01       1.019483423358e-01 
       3.890349143879e-01       9.557407135731e-02 
       4.025469216825e-01       8.914261403749e-02 
       4.166424456376e-01       8.274610357625e-02 
       4.313708035863e-01       7.684912452213e-02 
       4.467893782977e-01       7.153292983975e-02 
       4.629654199663e-01       6.650041698067e-02 
       4.799783501994e-01       6.154861913927e-02 
       4.979227319373e-01       5.685327826532e-02 
       5.169121270864e-01       5.253342754433e-02 
       5.370841404489e-01       4.840057152846e-02 
       5.586070464571e-01       4.442219838784e-02 
       5.816885094930e-01       4.068377880197e-02 
       6.065870144995e-01       3.712265898116e-02 
       6.336266468475e-01       3.371029412191e-02 
       6.632156059511e-01       3.047009758221e-02 
       6.958678639262e-01       2.736578652353e-02 
       7.322247985589e-01       2.440692688045e-02 
       7.730680195113e-01       2.158228381858e-02 
       8.193049553677e-01       1.890232357567e-02 
       8.718988016039e-01       1.637964475925e-02 
       9.317218031081e-01       1.403953211319e-02 
       9.993660908989e-01       1.191167871019e-02 
       1.075037110174e+00       1.002010669931e-02 
       1.158653485707e+00       8.374349376520e-03 
       1.250099157308e+00       6.967036349864e-03 
       1.349432401273e+00       5.776233467160e-03 
       1.456947457397e+00       4.775308727515e-03 
       1.573135111331e+00       3.937094529619e-03 
