# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937165e+01 
       1.221587619877e-05       5.822820724034e+01 
       1.319039970550e-05       6.270562047361e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715401e+01 
       1.660572938097e-05       7.831147101231e+01 
       1.793045413791e-05       8.433312302117e+01 
       1.936085902737e-05       9.081780130649e+01 
       2.090537469909e-05       9.780107395247e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285703e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664392e+02 
       3.313278604643e-05       1.525374476810e+02 
       3.577595943165e-05       1.642660514293e+02 
       3.862999240274e-05       1.768963429179e+02 
       4.171170631739e-05       1.904975997778e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412034e+02 
       5.251192705226e-05       2.379022266216e+02 
       5.670107455699e-05       2.561927841258e+02 
       6.122441198393e-05       2.758890478215e+02 
       6.610859938837e-05       2.970989214171e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727004e+02 
       8.322579570814e-05       3.710167323935e+02 
       8.986514707061e-05       3.995346444147e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273856e+02 
       1.221587619877e-04       5.372471938767e+02 
       1.319039970550e-04       5.785234116728e+02 
       1.424266598317e-04       6.229645933425e+02 
       1.537887697396e-04       6.708118487347e+02 
       1.660572938097e-04       7.223242657768e+02 
       1.793045413791e-04       7.777801570860e+02 
       1.936085902737e-04       8.374783640700e+02 
       2.090537469909e-04       9.017396293116e+02 
       2.257310435923e-04       9.709080297647e+02 
       2.437387742372e-04       1.045352453364e+03 
       2.631830745176e-04       1.125468127209e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256062e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029575e+03 
       3.862999240274e-04       1.626990852552e+03 
       4.171170631739e-04       1.751108045596e+03 
       4.503926445983e-04       1.884533404746e+03 
       4.863227909323e-04       2.027929406951e+03 
       5.251192705226e-04       2.181998483902e+03 
       5.670107455699e-04       2.347484146057e+03 
       6.122441198393e-04       2.525171925176e+03 
       6.610859938837e-04       2.715890054952e+03 
       7.138242363583e-04       2.920509779289e+03 
       7.707696806873e-04       3.139945208003e+03 
       8.322579570814e-04       3.375152476950e+03 
       8.986514707061e-04       3.627128020371e+03 
       9.703415376577e-04       3.896905669406e+03 
       1.047750691338e-03       4.185552452443e+03 
       1.131335172818e-03       4.494162775327e+03 
       1.221587619877e-03       4.823851150254e+03 
       1.319039970550e-03       5.175743278238e+03 
       1.424266598317e-03       5.551020298000e+03 
       1.537887697396e-03       5.950789184437e+03 
       1.660572938097e-03       6.376124148606e+03 
       1.793045413791e-03       6.828075234493e+03 
       1.936085902737e-03       7.307627048031e+03 
       2.090537469909e-03       7.815673954713e+03 
       2.257310435923e-03       8.352992916763e+03 
       2.437387742372e-03       8.920214297354e+03 
       2.631830745176e-03       9.517787154076e+03 
       2.841785470091e-03       1.014594128880e+04 
       3.068489367268e-03       1.080465133948e+04 
       3.313278604643e-03       1.149358235942e+04 
       3.577595943165e-03       1.221204581849e+04 
       3.862999240274e-03       1.295893659483e+04 
       4.171170631739e-03       1.373267295547e+04 
       4.503926445983e-03       1.453113519918e+04 
       4.863227909323e-03       1.535157097805e+04 
       5.251192705226e-03       1.619066078859e+04 
