# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681545e-03 
       1.319039970183e-05       9.069258202706e-03 
       1.660572937635e-05       1.132639106832e-02 
       2.090537469327e-05       1.414527123532e-02 
       2.631830744443e-05       1.766569584224e-02 
       3.313278603720e-05       2.206225516149e-02 
       4.171170630578e-05       2.755297766534e-02 
       5.251192703764e-05       3.441013523273e-02 
       6.610859936996e-05       4.297372173181e-02 
       8.322579568497e-05       5.366826853446e-02 
       1.047750691046e-04       6.702379873403e-02 
       1.319039970183e-04       8.370193442070e-02 
       1.660572937635e-04       1.045283355482e-01 
       2.090537469327e-04       1.305329134225e-01 
       2.631830744443e-04       1.629994506755e-01 
       3.313278603720e-04       2.035264004788e-01 
       4.171170630578e-04       2.541004744471e-01 
       5.251192703764e-04       3.171839528835e-01 
       6.610859936996e-04       3.958147256844e-01 
       8.322579568497e-04       4.937136006869e-01 
       1.047750691046e-03       6.153841636460e-01 
       1.319039970183e-03       7.661720592788e-01 
       1.660572937635e-03       9.522588016726e-01 
       2.090537469327e-03       1.180312991661e+00 
       2.631830744443e-03       1.456802684479e+00 
       3.313278603720e-03       1.786503853418e+00 
       4.171170630578e-03       2.169896178993e+00 
       5.251192703764e-03       2.599430626513e+00 
       6.610859936996e-03       3.055668584374e+00 
       8.322579568497e-03       3.505725573170e+00 
       1.047750691046e-02       3.905491842084e+00 
       1.319039970183e-02       4.200915291508e+00 
       1.660572937633e-02       4.325067060048e+00 
       2.090537453514e-02       4.210199948327e+00 
       2.631818545635e-02       3.825150930527e+00 
       3.311571692125e-02       3.229062485780e+00 
       4.113809243311e-02       2.627721630362e+00 
       4.792590854610e-02       2.280787913841e+00 
       5.284436902701e-02       2.110084748071e+00 
       5.689644391095e-02       2.003533699009e+00 
       6.051252627066e-02       1.923050255106e+00 
       6.388413457411e-02       1.852727457301e+00 
       6.711249296401e-02       1.784555962116e+00 
       7.025823437965e-02       1.714266393924e+00 
       7.336115587705e-02       1.639806304628e+00 
       7.644928796912e-02       1.560654215664e+00 
       7.954353299775e-02       1.477449190165e+00 
       8.266024078725e-02       1.391686463029e+00 
       8.581273398637e-02       1.305453152109e+00 
       8.901225918437e-02       1.221115785400e+00 
       9.226860540985e-02       1.141067830341e+00 
       9.559052048996e-02       1.067440506039e+00 
       9.898599946599e-02       1.001878537014e+00 
       1.024624891378e-01       9.453699633878e-01 
       1.060270359164e-01       8.981396161462e-01 
       1.096863943056e-01       8.596015416597e-01 
       1.134471073830e-01       8.283945821419e-01 
       1.173155669539e-01       8.024555987587e-01 
       1.212980586983e-01       7.792179349031e-01 
       1.254007961065e-01       7.559056934617e-01 
       1.296299459934e-01       7.299705929536e-01 
       1.339916477160e-01       6.995799189652e-01 
       1.384920277736e-01       6.640650429286e-01 
       1.431372111762e-01       6.241327196865e-01 
       1.479333307714e-01       5.817505912513e-01 
       1.528865355934e-01       5.396774657668e-01 
       1.580029992204e-01       5.008009927516e-01 
       1.632889290723e-01       4.673864960943e-01 
       1.687505775527e-01       4.405216991670e-01 
       1.743942559171e-01       4.198529924948e-01 
       1.802263517371e-01       4.036459491784e-01 
       1.862533508214e-01       3.893459840574e-01 
       1.924818644494e-01       3.741209397634e-01 
       1.989186627765e-01       3.557886513293e-01 
       2.055707152847e-01       3.339854175236e-01 
       2.124452391818e-01       3.102529003335e-01 
       2.195497567139e-01       2.871095227925e-01 
       2.268921624510e-01       2.667942281973e-01 
       2.344808017550e-01       2.504695083970e-01 
       2.423245618548e-01       2.378197348583e-01 
       2.504329772620e-01       2.270989021987e-01 
       2.588163516754e-01       2.161038065237e-01 
       2.674858990930e-01       2.035317832420e-01 
       2.764539076010e-01       1.895847667982e-01 
       2.857339303080e-01       1.757440548153e-01 
       2.953410092148e-01       1.636865946424e-01 
       3.052919395542e-01       1.538933831881e-01 
       3.156055844677e-01       1.455178546842e-01 
       3.263032530092e-01       1.372371899751e-01 
       3.374091587054e-01       1.282890658787e-01 
       3.489509817175e-01       1.191586487248e-01 
       3.609605657343e-01       1.107952815954e-01 
       3.734747921333e-01       1.036327811708e-01 
       3.865366902904e-01       9.712921301487e-02 
       4.001968667448e-01       9.060359036615e-02 
       4.145153713076e-01       8.402507298450e-02 
       4.295641718077e-01       7.787947906224e-02 
       4.454304922144e-01       7.233007650260e-02 
       4.622214006969e-01       6.708233287377e-02 
       4.800702491654e-01       6.188083200828e-02 
       4.991459272112e-01       5.691519871765e-02 
       5.196665217302e-01       5.230543864709e-02 
       5.419201087032e-01       4.782187695366e-02 
       5.662975451962e-01       4.347639861317e-02 
       5.933463737275e-01       3.932084265823e-02 
       6.238638458458e-01       3.524338544159e-02 
       6.590669257916e-01       3.125313652865e-02 
       7.009246080454e-01       2.727792932885e-02 
       7.528593308799e-01       2.326944939450e-02 
       8.213469537518e-01       1.913966351460e-02 
       9.196980813302e-01       1.480900103641e-02 
       1.075112183810e+00       1.034368140649e-02 
       1.322697471132e+00       6.373208988316e-03 
       1.662328205042e+00       3.700426453714e-03 
       2.092692408506e+00       2.120191704254e-03 
       2.634543445090e+00       1.204391147889e-03 
       3.316693691389e+00       6.788093177285e-04 
       4.175469971226e+00       3.797823718711e-04 
       5.256605252960e+00       2.109998270207e-04 
       6.617673932723e+00       1.164325575398e-04 
       8.331157880872e+00       6.380997006912e-05 
       1.048830636590e+01       3.472048764841e-05 
       1.320399541071e+01       1.874468925202e-05 
       1.662284535976e+01       1.002843460023e-05 
       2.092692243973e+01       5.306639392458e-06 
       2.634543445002e+01       2.769266861168e-06 
       3.316693691389e+01       1.418923981046e-06 
       4.175469971226e+01       7.091975781514e-07 
       5.256605252960e+01       3.424676790485e-07 
       6.617673932723e+01       1.574933466285e-07 
