# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937158e+01 
       1.221587619877e-05       5.822820724032e+01 
       1.319039970550e-05       6.270562047315e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715398e+01 
       1.660572938097e-05       7.831147101238e+01 
       1.793045413791e-05       8.433312302125e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107394641e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285668e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671068e+02 
       3.313278604643e-05       1.525374480142e+02 
       3.577595943165e-05       1.642660515695e+02 
       3.862999240274e-05       1.768963429263e+02 
       4.171170631739e-05       1.904975997797e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412040e+02 
       5.251192705226e-05       2.379022266186e+02 
       5.670107455699e-05       2.561927841274e+02 
       6.122441198393e-05       2.758890478157e+02 
       6.610859938837e-05       2.970989214085e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323973e+02 
       8.986514707061e-05       3.995346444136e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273381e+02 
       1.221587619877e-04       5.372471938779e+02 
       1.319039970550e-04       5.785234116561e+02 
       1.424266598317e-04       6.229645933297e+02 
       1.537887697396e-04       6.708118487431e+02 
       1.660572938097e-04       7.223242657761e+02 
       1.793045413791e-04       7.777801571046e+02 
       1.936085902737e-04       8.374783640694e+02 
       2.090537469909e-04       9.017396287277e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453370e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256063e+03 
       3.313278604643e-04       1.404223062922e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045598e+03 
       4.503926445983e-04       1.884533404750e+03 
       4.863227909323e-04       2.027929406952e+03 
       5.251192705226e-04       2.181998483906e+03 
       5.670107455699e-04       2.347484146060e+03 
       6.122441198393e-04       2.525171925184e+03 
       6.610859938837e-04       2.715890054962e+03 
       7.138242363583e-04       2.920509779300e+03 
       7.707696806873e-04       3.139945208021e+03 
       8.322579570814e-04       3.375152476976e+03 
       8.986514707061e-04       3.627128020406e+03 
       9.703415376577e-04       3.896905669444e+03 
       1.047750691338e-03       4.185552452511e+03 
       1.131335172818e-03       4.494162775425e+03 
       1.221587619877e-03       4.823851150392e+03 
       1.319039970550e-03       5.175743278431e+03 
       1.424266598317e-03       5.551020298281e+03 
       1.537887697396e-03       5.950789184851e+03 
       1.660572938097e-03       6.376124149215e+03 
       1.793045413791e-03       6.828075235383e+03 
       1.936085902737e-03       7.307627049325e+03 
       2.090537469909e-03       7.815673956583e+03 
       2.257310435923e-03       8.352992919458e+03 
       2.437387742372e-03       8.920214301270e+03 
       2.631830745176e-03       9.517787159593e+03 
       2.841785470091e-03       1.014594129666e+04 
       3.068489367268e-03       1.080465135062e+04 
       3.313278604643e-03       1.149358237516e+04 
       3.577595943165e-03       1.221204584064e+04 
       3.862999240274e-03       1.295893662591e+04 
       4.171170631739e-03       1.373267333194e+04 
       4.503926445983e-03       1.453113492503e+04 
       4.863227909323e-03       1.535157097143e+04 
       5.251192705226e-03       1.619066104537e+04 
       5.670107455699e-03       1.704433763345e+04 
       6.122441198393e-03       1.790758197041e+04 
       6.610859938837e-03       1.877462066625e+04 
       7.138242363583e-03       1.963874487321e+04 
       7.707696806873e-03       2.049217263475e+04 
       8.322579570814e-03       2.132612801120e+04 
       8.986514707061e-03       2.213056623203e+04 
       9.703415376577e-03       2.289447239505e+04 
       1.047750691338e-02       2.360549248491e+04 
       1.131335172818e-02       2.425023383050e+04 
       1.221587619877e-02       2.481424295700e+04 
       1.319039970550e-02       2.528220230931e+04 
       1.424266598317e-02       2.563814598738e+04 
       1.537887697392e-02       2.586607430271e+04 
       1.660572938023e-02       2.595026011310e+04 
       1.793045412706e-02       2.587634140786e+04 
       1.936085890181e-02       2.563217403597e+04 
       2.090537352463e-02       2.520934050885e+04 
       2.257309535333e-02       2.460442380949e+04 
       2.437382002918e-02       2.382082564109e+04 
       2.631799944462e-02       2.287040072670e+04 
       2.841644545389e-02       2.177443505796e+04 
       3.067933355377e-02       2.056549147478e+04 
       3.311368470740e-02       1.928722206251e+04 
       3.571840443502e-02       1.799390957736e+04 
       3.847720348444e-02       1.674671249643e+04 
       4.135335538431e-02       1.560444642169e+04 
       4.429361667738e-02       1.461020127038e+04 
       4.724366439141e-02       1.378035961733e+04 
       5.016480835311e-02       1.310481790726e+04 
       5.303989620246e-02       1.255692080895e+04 
       5.586870669566e-02       1.210396123660e+04 
       5.866042680613e-02       1.171435908201e+04 
       6.142798932958e-02       1.136020724601e+04 
       6.418496440164e-02       1.101826142189e+04 
       6.694418833788e-02       1.067030166634e+04 
       6.971731106057e-02       1.030316506523e+04 
       7.251476155766e-02       9.908616324936e+03 
       7.534587671527e-02       9.483327263864e+03 
       7.821907666265e-02       9.029028769175e+03 
       8.114203772912e-02       8.551868037425e+03 
       8.412184535029e-02       8.061480049460e+03 
       8.716512279304e-02       7.570264112616e+03 
       9.027813695930e-02       7.091969253863e+03 
       9.346688431697e-02       6.639988956584e+03 
       9.673716028275e-02       6.226146155462e+03 
       1.000946150830e-01       5.859373370211e+03 
       1.035447986537e-01       5.544636908013e+03 
