# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681207e-03 
       1.319039970183e-05       9.069258202282e-03 
       1.660572937635e-05       1.132639106779e-02 
       2.090537469327e-05       1.414527123466e-02 
       2.631830744443e-05       1.766569584142e-02 
       3.313278603720e-05       2.206225516047e-02 
       4.171170630578e-05       2.755297766407e-02 
       5.251192703764e-05       3.441013523112e-02 
       6.610859936996e-05       4.297372172982e-02 
       8.322579568497e-05       5.366826853198e-02 
       1.047750691046e-04       6.702379873092e-02 
       1.319039970183e-04       8.370193441683e-02 
       1.660572937635e-04       1.045283355433e-01 
       2.090537469327e-04       1.305329134165e-01 
       2.631830744443e-04       1.629994506681e-01 
       3.313278603720e-04       2.035264004695e-01 
       4.171170630578e-04       2.541004744358e-01 
       5.251192703764e-04       3.171839528697e-01 
       6.610859936996e-04       3.958147256680e-01 
       8.322579568497e-04       4.937136006691e-01 
       1.047750691046e-03       6.153841636251e-01 
       1.319039970183e-03       7.661720592961e-01 
       1.660572937635e-03       9.522588016490e-01 
       2.090537469327e-03       1.180312991679e+00 
       2.631830744443e-03       1.456802684578e+00 
       3.313278603720e-03       1.786503853719e+00 
       4.171170630578e-03       2.169896179331e+00 
       5.251192703764e-03       2.599430628550e+00 
       6.610859936996e-03       3.055668808506e+00 
       8.322579568497e-03       3.505725585524e+00 
       1.047750691046e-02       3.905491042152e+00 
       1.319039970183e-02       4.200915281714e+00 
       1.660572937633e-02       4.325060815363e+00 
       2.090537453514e-02       4.210199159225e+00 
       2.631818545635e-02       3.825155338822e+00 
       3.311571692125e-02       3.229067322928e+00 
       4.113809243311e-02       2.627731912887e+00 
       4.792590854610e-02       2.280787370349e+00 
       5.284436902701e-02       2.110083676105e+00 
       5.689644391095e-02       2.003534039716e+00 
       6.051252627066e-02       1.923053078888e+00 
       6.388413457411e-02       1.852728998869e+00 
       6.711249296401e-02       1.784561871609e+00 
       7.025823437965e-02       1.714274238552e+00 
       7.336115587705e-02       1.639810029363e+00 
       7.644928796912e-02       1.560656482122e+00 
       7.954353299775e-02       1.477451239905e+00 
       8.266024078725e-02       1.391692450509e+00 
       8.581273398637e-02       1.305456334745e+00 
       8.901225918437e-02       1.221120115292e+00 
       9.226860540985e-02       1.141073922047e+00 
       9.559052048996e-02       1.067450735098e+00 
       9.898599946599e-02       1.001884984355e+00 
       1.024624891378e-01       9.453771409547e-01 
       1.060270359164e-01       8.981439456249e-01 
       1.096863943056e-01       8.596065517685e-01 
       1.134471073830e-01       8.283975585403e-01 
       1.173155669539e-01       8.024599638367e-01 
       1.212980586983e-01       7.792211802757e-01 
       1.254007961065e-01       7.559126134581e-01 
       1.296299459934e-01       7.299756088750e-01 
       1.339916477160e-01       6.995862467655e-01 
       1.384920277736e-01       6.640706113377e-01 
       1.431372111762e-01       6.241392528073e-01 
       1.479333307714e-01       5.817558142082e-01 
       1.528865355934e-01       5.396834613028e-01 
       1.580029992204e-01       5.008063571653e-01 
       1.632889290723e-01       4.673905493058e-01 
       1.687505775527e-01       4.405272758636e-01 
       1.743942559171e-01       4.198575298396e-01 
       1.802263517371e-01       4.036520084018e-01 
       1.862533508214e-01       3.893522688271e-01 
       1.924818644494e-01       3.741271136227e-01 
       1.989186627765e-01       3.557933769248e-01 
       2.055707152847e-01       3.339915671127e-01 
       2.124452391818e-01       3.102577009014e-01 
       2.195497567139e-01       2.871146104856e-01 
       2.268921624510e-01       2.667998768617e-01 
       2.344808017550e-01       2.504743266695e-01 
       2.423245618548e-01       2.378250660464e-01 
       2.504329772620e-01       2.271034690934e-01 
       2.588163516754e-01       2.161091098268e-01 
       2.674858990930e-01       2.035371510164e-01 
       2.764539076010e-01       1.895888935367e-01 
       2.857339303080e-01       1.757483376703e-01 
       2.953410092148e-01       1.636910345530e-01 
       3.052919395542e-01       1.538983796651e-01 
       3.156055844677e-01       1.455229534843e-01 
       3.263032530092e-01       1.372413273596e-01 
       3.374091587054e-01       1.282936851349e-01 
       3.489509817175e-01       1.191628591905e-01 
       3.609605657343e-01       1.107988261652e-01 
       3.734747921333e-01       1.036369044322e-01 
       3.865366902904e-01       9.713281812446e-02 
       4.001968667448e-01       9.060718229725e-02 
       4.145153713076e-01       8.402865279685e-02 
       4.295641718077e-01       7.788289360769e-02 
       4.454304922144e-01       7.233358622136e-02 
       4.622214006969e-01       6.708542170654e-02 
       4.800702491654e-01       6.188366279613e-02 
       4.991459272112e-01       5.691812573710e-02 
       5.196665217302e-01       5.230802754342e-02 
       5.419201087032e-01       4.782432568328e-02 
       5.662975451962e-01       4.347870239497e-02 
       5.933463737275e-01       3.932306210171e-02 
       6.238638458458e-01       3.524543246590e-02 
       6.590669257916e-01       3.125506874987e-02 
       7.009246080454e-01       2.727965177151e-02 
       7.528593308799e-01       2.327086618537e-02 
       8.213469537518e-01       1.914088383265e-02 
       9.196980813302e-01       1.480982960995e-02 
       1.075112183810e+00       1.034411420842e-02 
       1.322697471132e+00       6.373130918755e-03 
       1.662328205042e+00       3.699855289855e-03 
       2.092692408506e+00       2.119277429052e-03 
       2.634543445090e+00       1.203241649634e-03 
       3.316693691389e+00       6.774859630441e-04 
       4.175469971226e+00       3.783717908086e-04 
       5.256605252960e+00       2.095714486122e-04 
       6.617673932723e+00       1.150345682510e-04 
       8.331157880872e+00       6.248334472284e-05 
       1.048830636590e+01       3.349634650710e-05 
       1.320399541071e+01       1.764417110183e-05 
       1.662284535976e+01       9.066984577816e-06 
       2.092692243973e+01       4.493661307764e-06 
       2.634543445002e+01       2.108592862223e-06 
       3.316693691389e+01       9.088396645684e-07 
       4.175469971226e+01       3.413866079256e-07 
       5.256605252960e+01       1.008648841843e-07 
       6.617673932723e+01       1.811064584215e-08 
