# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928069710e-03 
       1.319039970183e-05       9.069258689339e-03 
       1.660572937635e-05       1.132639174420e-02 
       2.090537469327e-05       1.414527198999e-02 
       2.631830744443e-05       1.766569663361e-02 
       3.313278603720e-05       2.206225633710e-02 
       4.171170630578e-05       2.755297912756e-02 
       5.251192703764e-05       3.441013705905e-02 
       6.610859936996e-05       4.297372402446e-02 
       8.322579568497e-05       5.366827139207e-02 
       1.047750691046e-04       6.702380230619e-02 
       1.319039970183e-04       8.370193897310e-02 
       1.660572937635e-04       1.045283410963e-01 
       2.090537469327e-04       1.305329203158e-01 
       2.631830744443e-04       1.629994587994e-01 
       3.313278603720e-04       2.035264110508e-01 
       4.171170630578e-04       2.541004874299e-01 
       5.251192703764e-04       3.171839686560e-01 
       6.610859936996e-04       3.958147444499e-01 
       8.322579568497e-04       4.937136223279e-01 
       1.047750691046e-03       6.153841870378e-01 
       1.319039970183e-03       7.661720810638e-01 
       1.660572937635e-03       9.522588128499e-01 
       2.090537469327e-03       1.180312964449e+00 
       2.631830744443e-03       1.456802546736e+00 
       3.313278603720e-03       1.786503431090e+00 
       4.171170630578e-03       2.169895135994e+00 
       5.251192703764e-03       2.599427681964e+00 
       6.610859936996e-03       3.055661273338e+00 
       8.322579568497e-03       3.505706255946e+00 
       1.047750691046e-02       3.905445206987e+00 
       1.319039970183e-02       4.200809118129e+00 
       1.660572937633e-02       4.324822999862e+00 
       2.090537453514e-02       4.209686125549e+00 
       2.631818545635e-02       3.824120685671e+00 
       3.311571692125e-02       3.227127161727e+00 
       4.113809243311e-02       2.624485140659e+00 
       4.792590854610e-02       2.276332816275e+00 
       5.284436902701e-02       2.104718007622e+00 
       5.689644391095e-02       1.997416479960e+00 
       6.051252627066e-02       1.916281846124e+00 
       6.388413457411e-02       1.845366456210e+00 
       6.711249296401e-02       1.776656626432e+00 
       7.025823437965e-02       1.705878734906e+00 
       7.336115587705e-02       1.630961468237e+00 
       7.644928796912e-02       1.551390746185e+00 
       7.954353299775e-02       1.467801094446e+00 
       8.266024078725e-02       1.381675055218e+00 
       8.581273398637e-02       1.295091306593e+00 
       8.901225918437e-02       1.210413082450e+00 
       9.226860540985e-02       1.130023344701e+00 
       9.559052048996e-02       1.056037284293e+00 
       9.898599946599e-02       9.900949072411e-01 
       1.024624891378e-01       9.331758381441e-01 
       1.060270359164e-01       8.854921786808e-01 
       1.096863943056e-01       8.464685540711e-01 
       1.134471073830e-01       8.147398649875e-01 
       1.173155669539e-01       7.882573122662e-01 
       1.212980586983e-01       7.644758866366e-01 
       1.254007961065e-01       7.406466730314e-01 
       1.296299459934e-01       7.142446531762e-01 
       1.339916477160e-01       6.834564498002e-01 
       1.384920277736e-01       6.476264422975e-01 
       1.431372111762e-01       6.074506066790e-01 
       1.479333307714e-01       5.648840741743e-01 
       1.528865355934e-01       5.226502622254e-01 
       1.580029992204e-01       4.835860457099e-01 
       1.632889290723e-01       4.499278734671e-01 
       1.687505775527e-01       4.227331365213e-01 
       1.743942559171e-01       4.016459998662e-01 
       1.802263517371e-01       3.849646252905e-01 
       1.862533508214e-01       3.701860422780e-01 
       1.924818644494e-01       3.545478071817e-01 
       1.989186627765e-01       3.359253632390e-01 
       2.055707152847e-01       3.139711756051e-01 
       2.124452391818e-01       2.901881288658e-01 
       2.195497567139e-01       2.670225147998e-01 
       2.268921624510e-01       2.466318760879e-01 
       2.344808017550e-01       2.301307115294e-01 
       2.423245618548e-01       2.172030836159e-01 
       2.504329772620e-01       2.061735915801e-01 
       2.588163516754e-01       1.949397476080e-01 
       2.674858990930e-01       1.822627237076e-01 
       2.764539076010e-01       1.683383433608e-01 
       2.857339303080e-01       1.545715458504e-01 
       2.953410092148e-01       1.425348852690e-01 
       3.052919395542e-01       1.326708997943e-01 
       3.156055844677e-01       1.241854106233e-01 
       3.263032530092e-01       1.158495694620e-01 
       3.374091587054e-01       1.069630294390e-01 
       3.489509817175e-01       9.797280122377e-02 
       3.609605657343e-01       8.974039102943e-02 
       3.734747921333e-01       8.265469877013e-02 
       3.865366902904e-01       7.622341508088e-02 
       4.001968667448e-01       6.984063456249e-02 
       4.145153713076e-01       6.347916214748e-02 
       4.295641718077e-01       5.756229558296e-02 
       4.454304922144e-01       5.222836922235e-02 
       4.622214006969e-01       4.722353234754e-02 
       4.800702491654e-01       4.233177629107e-02 
       4.991459272112e-01       3.771118245517e-02 
       5.196665217302e-01       3.345880093693e-02 
       5.419201087032e-01       2.939112802510e-02 
       5.662975451962e-01       2.551849591382e-02 
       5.933463737275e-01       2.188509298602e-02 
       6.238638458458e-01       1.841233613112e-02 
       6.590669257916e-01       1.511725334678e-02 
       7.009246080454e-01       1.196689906810e-02 
       7.528593308799e-01       8.960834969840e-03 
       8.213469537518e-01       6.103929209893e-03 
       9.196980813302e-01       3.473161075077e-03 
       1.075112183810e+00       1.341186903182e-03 
       1.322697471132e+00       2.065180353129e-04 
       1.662328205042e+00       6.688112411980e-07 
       2.092692408506e+00       5.336516617977e-05 
       2.634543445090e+00       5.192627304127e-05 
       3.316693691389e+00       1.471109863583e-05 
       4.175469971226e+00       3.228233449303e-07 
       5.256605252960e+00       5.225404615133e-07 
       6.617673932723e+00       1.750048617271e-07 
       8.331157880872e+00       1.643756415696e-09 
       1.048830636590e+01       3.429984881653e-09 
       1.320399541071e+01       8.013692724396e-11 
       1.662284535976e+01       1.724422548985e-13 
       2.092692243973e+01       1.090458343015e-12 
       2.634543445002e+01       5.730665510888e-14 
       3.316693691389e+01       4.225712025084e-14 
       4.175469971226e+01       1.287344118171e-14 
       5.256605252960e+01       3.396456043873e-15 
       6.617673932723e+01       6.783747393571e-16 
