# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906807e+01 
       1.131335172818e-05       5.407048937190e+01 
       1.221587619877e-05       5.822820724036e+01 
       1.319039970550e-05       6.270562047515e+01 
       1.424266598317e-05       6.752731476102e+01 
       1.537887697396e-05       7.271975715406e+01 
       1.660572938097e-05       7.831147101223e+01 
       1.793045413791e-05       8.433312302119e+01 
       1.936085902737e-05       9.081780130650e+01 
       2.090537469909e-05       9.780107395463e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285801e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664295e+02 
       3.313278604643e-05       1.525374476907e+02 
       3.577595943165e-05       1.642660519498e+02 
       3.862999240274e-05       1.768963429035e+02 
       4.171170631739e-05       1.904975997758e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412020e+02 
       5.251192705226e-05       2.379022266304e+02 
       5.670107455699e-05       2.561927841742e+02 
       6.122441198393e-05       2.758890478477e+02 
       6.610859938837e-05       2.970989214389e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727002e+02 
       8.322579570814e-05       3.710167323881e+02 
       8.986514707061e-05       3.995346444171e+02 
       9.703415376577e-05       4.302425389352e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116271368e+02 
       1.221587619877e-04       5.372471938769e+02 
       1.319039970550e-04       5.785234116785e+02 
       1.424266598317e-04       6.229645933375e+02 
       1.537887697396e-04       6.708118487373e+02 
       1.660572938097e-04       7.223242657649e+02 
       1.793045413791e-04       7.777801570741e+02 
       1.936085902737e-04       8.374783640704e+02 
       2.090537469909e-04       9.017396294261e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453364e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045596e+03 
       4.503926445983e-04       1.884533404745e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483905e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925180e+03 
       6.610859938837e-04       2.715890054956e+03 
       7.138242363583e-04       2.920509779295e+03 
       7.707696806873e-04       3.139945208005e+03 
       8.322579570814e-04       3.375152476948e+03 
       8.986514707061e-04       3.627128020366e+03 
       9.703415376577e-04       3.896905669418e+03 
       1.047750691338e-03       4.185552452425e+03 
       1.131335172818e-03       4.494162775285e+03 
       1.221587619877e-03       4.823851150184e+03 
       1.319039970550e-03       5.175743278126e+03 
       1.424266598317e-03       5.551020297823e+03 
       1.537887697396e-03       5.950789184161e+03 
       1.660572938097e-03       6.376124148186e+03 
       1.793045413791e-03       6.828075233864e+03 
       1.936085902737e-03       7.307627047101e+03 
       2.090537469909e-03       7.815673953357e+03 
       2.257310435923e-03       8.352992914797e+03 
       2.437387742372e-03       8.920214294444e+03 
       2.631830745176e-03       9.517787150056e+03 
       2.841785470091e-03       1.014594128311e+04 
       3.068489367268e-03       1.080465133148e+04 
       3.313278604643e-03       1.149358234824e+04 
       3.577595943165e-03       1.221204580293e+04 
       3.862999240274e-03       1.295893657330e+04 
       4.171170631739e-03       1.373267325889e+04 
       4.503926445983e-03       1.453113482395e+04 
       4.863227909323e-03       1.535157093617e+04 
       5.251192705226e-03       1.619066150630e+04 
       5.670107455699e-03       1.704433740041e+04 
       6.122441198393e-03       1.790758126408e+04 
       6.610859938837e-03       1.877462001653e+04 
       7.138242363583e-03       1.963874323609e+04 
       7.707696806873e-03       2.049217185458e+04 
       8.322579570814e-03       2.132608702191e+04 
       8.986514707061e-03       2.213056695965e+04 
       9.703415376577e-03       2.289446823769e+04 
       1.047750691338e-02       2.360549040033e+04 
       1.131335172818e-02       2.425023342315e+04 
       1.221587619877e-02       2.481423844414e+04 
       1.319039970550e-02       2.528218912203e+04 
       1.424266598317e-02       2.563813626540e+04 
       1.537887697392e-02       2.586605670784e+04 
       1.660572938023e-02       2.595024680050e+04 
       1.793045412706e-02       2.587632348904e+04 
       1.936085890181e-02       2.563215668201e+04 
       2.090537352463e-02       2.520931017093e+04 
       2.257309535333e-02       2.460438838321e+04 
       2.437382002918e-02       2.382080982046e+04 
       2.631799944462e-02       2.287034659528e+04 
       2.841644545389e-02       2.177436705532e+04 
       3.067933355377e-02       2.056541516819e+04 
       3.311368470740e-02       1.928712368234e+04 
       3.571840443502e-02       1.799379915031e+04 
       3.847720348444e-02       1.674658168994e+04 
       4.135335538431e-02       1.560429883234e+04 
       4.429361667738e-02       1.461004836439e+04 
       4.724366439141e-02       1.378016476726e+04 
       5.016480835311e-02       1.310460906771e+04 
       5.303989620246e-02       1.255669888270e+04 
       5.586870669566e-02       1.210371635466e+04 
       5.866042680613e-02       1.171409129791e+04 
       6.142798932958e-02       1.135987189813e+04 
       6.418496440164e-02       1.101791870190e+04 
       6.694418833788e-02       1.067000948976e+04 
       6.971731106057e-02       1.030289177908e+04 
       7.251476155766e-02       9.908294259350e+03 
       7.534587671527e-02       9.482994564807e+03 
       7.821907666265e-02       9.028739863950e+03 
       8.114203772912e-02       8.551537386290e+03 
       8.412184535029e-02       8.061106844804e+03 
       8.716512279304e-02       7.569968796207e+03 
       9.027813695930e-02       7.091671241752e+03 
       9.346688431697e-02       6.639690699163e+03 
       9.673716028275e-02       6.225863710562e+03 
       1.000946150830e-01       5.859071940925e+03 
       1.035447986537e-01       5.544414931085e+03 
       1.070931966762e-01       5.282238889541e+03 
       1.107452594425e-01       5.068499036821e+03 
       1.145064249153e-01       4.894297855777e+03 
       1.183821370918e-01       4.746856201887e+03 
       1.223778605862e-01       4.610691396354e+03 
       1.264990921987e-01       4.469568451925e+03 
       1.307513701367e-01       4.309198242043e+03 
       1.351402814784e-01       4.120305285439e+03 
       1.396714684203e-01       3.900986904758e+03 
       1.443506338194e-01       3.657573268652e+03 
       1.491835465229e-01       3.403415090549e+03 
       1.541760469708e-01       3.155587107370e+03 
       1.593340535561e-01       2.930876663025e+03 
       1.646635702297e-01       2.741288313184e+03 
