# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681496e-03 
       1.319039970183e-05       9.069258202645e-03 
       1.660572937635e-05       1.132639106824e-02 
       2.090537469327e-05       1.414527123522e-02 
       2.631830744443e-05       1.766569584212e-02 
       3.313278603720e-05       2.206225516135e-02 
       4.171170630578e-05       2.755297766516e-02 
       5.251192703764e-05       3.441013523250e-02 
       6.610859936996e-05       4.297372173152e-02 
       8.322579568497e-05       5.366826853410e-02 
       1.047750691046e-04       6.702379873358e-02 
       1.319039970183e-04       8.370193442014e-02 
       1.660572937635e-04       1.045283355475e-01 
       2.090537469327e-04       1.305329134217e-01 
       2.631830744443e-04       1.629994506744e-01 
       3.313278603720e-04       2.035264004774e-01 
       4.171170630578e-04       2.541004744455e-01 
       5.251192703764e-04       3.171839528816e-01 
       6.610859936996e-04       3.958147256821e-01 
       8.322579568497e-04       4.937136006865e-01 
       1.047750691046e-03       6.153841636431e-01 
       1.319039970183e-03       7.661720593181e-01 
       1.660572937635e-03       9.522588016648e-01 
       2.090537469327e-03       1.180312991665e+00 
       2.631830744443e-03       1.456802684493e+00 
       3.313278603720e-03       1.786503853462e+00 
       4.171170630578e-03       2.169896179153e+00 
       5.251192703764e-03       2.599430626816e+00 
       6.610859936996e-03       3.055668704153e+00 
       8.322579568497e-03       3.505725046794e+00 
       1.047750691046e-02       3.905490272768e+00 
       1.319039970183e-02       4.200915200230e+00 
       1.660572937633e-02       4.325065265688e+00 
       2.090537453514e-02       4.210200740303e+00 
       2.631818545635e-02       3.825151146124e+00 
       3.311571692125e-02       3.229067771727e+00 
       4.113809243311e-02       2.627721213777e+00 
       4.792590854610e-02       2.280788981263e+00 
       5.284436902701e-02       2.110080229182e+00 
       5.689644391095e-02       2.003529178471e+00 
       6.051252627066e-02       1.923050351305e+00 
       6.388413457411e-02       1.852731647798e+00 
       6.711249296401e-02       1.784556349953e+00 
       7.025823437965e-02       1.714267299831e+00 
       7.336115587705e-02       1.639805055937e+00 
       7.644928796912e-02       1.560656136230e+00 
       7.954353299775e-02       1.477448744750e+00 
       8.266024078725e-02       1.391689272511e+00 
       8.581273398637e-02       1.305453045695e+00 
       8.901225918437e-02       1.221117370596e+00 
       9.226860540985e-02       1.141071613759e+00 
       9.559052048996e-02       1.067442343586e+00 
       9.898599946599e-02       1.001879556797e+00 
       1.024624891378e-01       9.453725318736e-01 
       1.060270359164e-01       8.981422324331e-01 
       1.096863943056e-01       8.596021046223e-01 
       1.134471073830e-01       8.283956889429e-01 
       1.173155669539e-01       8.024567984677e-01 
