# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927797902e-03 
       1.319039970183e-05       9.069258348605e-03 
       1.660572937635e-05       1.132639210940e-02 
       2.090537469327e-05       1.414527146149e-02 
       2.631830744443e-05       1.766569597544e-02 
       3.313278603720e-05       2.206225551385e-02 
       4.171170630578e-05       2.755297810368e-02 
       5.251192703764e-05       3.441013578679e-02 
       6.610859936996e-05       4.297372241900e-02 
       8.322579568497e-05       5.366826938993e-02 
       1.047750691046e-04       6.702379980453e-02 
       1.319039970183e-04       8.370193576023e-02 
       1.660572937635e-04       1.045283372110e-01 
       2.090537469327e-04       1.305329154887e-01 
       2.631830744443e-04       1.629994532216e-01 
       3.313278603720e-04       2.035264036478e-01 
       4.171170630578e-04       2.541004783389e-01 
       5.251192703764e-04       3.171839576141e-01 
       6.610859936996e-04       3.958147313107e-01 
       8.322579568497e-04       4.937136071758e-01 
       1.047750691046e-03       6.153841706636e-01 
       1.319039970183e-03       7.661720658410e-01 
       1.660572937635e-03       9.522588052730e-01 
       2.090537469327e-03       1.180312983705e+00 
       2.631830744443e-03       1.456802643983e+00 
       3.313278603720e-03       1.786503729370e+00 
       4.171170630578e-03       2.169895894691e+00 
       5.251192703764e-03       2.599429764923e+00 
       6.610859936996e-03       3.055666419659e+00 
       8.322579568497e-03       3.505719632291e+00 
       1.047750691046e-02       3.905476749784e+00 
       1.319039970183e-02       4.200884370633e+00 
       1.660572937633e-02       4.324991855142e+00 
       2.090537453514e-02       4.210052418101e+00 
       2.631818545635e-02       3.824852732817e+00 
       3.311571692125e-02       3.228507172509e+00 
       4.113809243311e-02       2.626784964752e+00 
       4.792590854610e-02       2.279504187496e+00 
       5.284436902701e-02       2.108531469208e+00 
       5.689644391095e-02       2.001768252997e+00 
       6.051252627066e-02       1.921095098000e+00 
       6.388413457411e-02       1.850602918459e+00 
       6.711249296401e-02       1.782278846266e+00 
       7.025823437965e-02       1.711848017821e+00 
       7.336115587705e-02       1.637252515207e+00 
       7.644928796912e-02       1.557979310751e+00 
       7.954353299775e-02       1.474666121939e+00 
       8.266024078725e-02       1.388798784725e+00 
       8.581273398637e-02       1.302463506724e+00 
       8.901225918437e-02       1.218026776632e+00 
       9.226860540985e-02       1.137881317499e+00 
       9.559052048996e-02       1.064155077871e+00 
       9.898599946599e-02       9.984756804446e-01 
       1.024624891378e-01       9.418492035357e-01 
       1.060270359164e-01       8.944850720944e-01 
       1.096863943056e-01       8.558053527339e-01 
       1.134471073830e-01       8.244435742457e-01 
       1.173155669539e-01       7.983452955191e-01 
       1.212980586983e-01       7.749481760744e-01 
       1.254007961065e-01       7.514823687255e-01 
       1.296299459934e-01       7.254067431090e-01 
       1.339916477160e-01       6.948975468886e-01 
