# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964793469e+01 
       1.319039970183e-05       6.270561616908e+01 
       1.660572937635e-05       7.831147353635e+01 
       2.090537469327e-05       9.780106861975e+01 
       2.631830744443e-05       1.221408204455e+02 
       3.313278603720e-05       1.525374504647e+02 
       4.171170630578e-05       1.904975999791e+02 
       5.251192703764e-05       2.379022228540e+02 
       6.610859936996e-05       2.970989228269e+02 
       8.322579568497e-05       3.710167325566e+02 
       1.047750691046e-04       4.633080766767e+02 
       1.319039970183e-04       5.785234133693e+02 
       1.660572937635e-04       7.223242666067e+02 
       2.090537469327e-04       9.017396271667e+02 
       2.631830744443e-04       1.125468122996e+03 
       3.313278603720e-04       1.404223053638e+03 
       4.171170630578e-04       1.751108028060e+03 
       5.251192703764e-04       2.181998447038e+03 
       6.610859936996e-04       2.715889983469e+03 
       8.322579568497e-04       3.375152334007e+03 
       1.047750691046e-03       4.185552165322e+03 
       1.319039970183e-03       5.175742714436e+03 
       1.660572937635e-03       6.376122959173e+03 
       2.090537469327e-03       7.815671599226e+03 
       2.631830744443e-03       9.517782248451e+03 
       3.313278603720e-03       1.149357224848e+04 
       4.171170630578e-03       1.373265383851e+04 
       5.251192703764e-03       1.619061857364e+04 
       6.610859936996e-03       1.877455887649e+04 
       8.322579568497e-03       2.132595536969e+04 
       1.047750691046e-02       2.360521081408e+04 
       1.319039970183e-02       2.528154659957e+04 
       1.660572937633e-02       2.594886803203e+04 
       2.090537453514e-02       2.520631285876e+04 
       2.631818545635e-02       2.286422383573e+04 
       3.311571692125e-02       1.927481499936e+04 
       4.113809243311e-02       1.566527371316e+04 
       4.792590854610e-02       1.358468389173e+04 
       5.284436902701e-02       1.256015753290e+04 
       5.689644391095e-02       1.192014707924e+04 
       6.051252627066e-02       1.143634611382e+04 
       6.388413457411e-02       1.101348290952e+04 
       6.711249296401e-02       1.060359884934e+04 
       7.025823437965e-02       1.018118712972e+04 
       7.336115587705e-02       9.733950742924e+03 
       7.644928796912e-02       9.258836011695e+03 
       7.954353299775e-02       8.759670934951e+03 
       8.266024078725e-02       8.245304908031e+03 
       8.581273398637e-02       7.728261469592e+03 
       8.901225918437e-02       7.222710434695e+03 
       9.226860540985e-02       6.742908920881e+03 
       9.559052048996e-02       6.301458778912e+03 
       9.898599946599e-02       5.908190748213e+03 
       1.024624891378e-01       5.568921529516e+03 
       1.060270359164e-01       5.284973930631e+03 
       1.096863943056e-01       5.052761184354e+03 
       1.134471073830e-01       4.864185635816e+03 
       1.173155669539e-01       4.706891006738e+03 
       1.212980586983e-01       4.565738718917e+03 
       1.254007961065e-01       4.424136418976e+03 
       1.296299459934e-01       4.267037994532e+03 
       1.339916477160e-01       4.083608800727e+03 
       1.384920277736e-01       3.869920972139e+03 
       1.431372111762e-01       3.630191665194e+03 
       1.479333307714e-01       3.376155069069e+03 
       1.528865355934e-01       3.124165289549e+03 
       1.580029992204e-01       2.891194441879e+03 
       1.632889290723e-01       2.690637330427e+03 
       1.687505775527e-01       2.528765858736e+03 
       1.743942559171e-01       2.403484711359e+03 
       1.802263517371e-01       2.304495794381e+03 
       1.862533508214e-01       2.216859261749e+03 
       1.924818644494e-01       2.123958298972e+03 
       1.989186627765e-01       2.013085631615e+03 
       2.055707152847e-01       1.882184826347e+03 
       2.124452391818e-01       1.740287241970e+03 
       2.195497567139e-01       1.602095529341e+03 
       2.268921624510e-01       1.480549423726e+03 
       2.344808017550e-01       1.382324050062e+03 
       2.423245618548e-01       1.305501569028e+03 
