# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907166e+01 
       1.131335172818e-05       5.407048937723e+01 
       1.221587619877e-05       5.822820724213e+01 
       1.319039970550e-05       6.270562051031e+01 
       1.424266598317e-05       6.752731476101e+01 
       1.537887697396e-05       7.271976787377e+01 
       1.660572938097e-05       7.831147100326e+01 
       1.793045413791e-05       8.433312564128e+01 
       1.936085902737e-05       9.081780130747e+01 
       2.090537469909e-05       9.780108043723e+01 
       2.257310435923e-05       1.053212938615e+02 
       2.437387742372e-05       1.134197268494e+02 
       2.631830745176e-05       1.221408289569e+02 
       2.841785470091e-05       1.315324606703e+02 
       3.068489367268e-05       1.416461647403e+02 
       3.313278604643e-05       1.525374468886e+02 
       3.577595943165e-05       1.642660517060e+02 
       3.862999240274e-05       1.768963424670e+02 
       4.171170631739e-05       1.904975996618e+02 
       4.503926445983e-05       2.051444243206e+02 
       4.863227909323e-05       2.209171407981e+02 
       5.251192705226e-05       2.379022249023e+02 
       5.670107455699e-05       2.561927841672e+02 
       6.122441198393e-05       2.758890470950e+02 
       6.610859938837e-05       2.970989222521e+02 
       7.138242363583e-05       3.199385571973e+02 
       7.707696806873e-05       3.445329726905e+02 
       8.322579570814e-05       3.710167322767e+02 
       8.986514707061e-05       3.995346444928e+02 
       9.703415376577e-05       4.302425389370e+02 
       1.047750691338e-04       4.633080773476e+02 
       1.131335172818e-04       4.989116272762e+02 
       1.221587619877e-04       5.372471934350e+02 
       1.319039970550e-04       5.785234120467e+02 
       1.424266598317e-04       6.229645933692e+02 
       1.537887697396e-04       6.708118496320e+02 
       1.660572938097e-04       7.223242657160e+02 
       1.793045413791e-04       7.777801579046e+02 
       1.936085902737e-04       8.374783637136e+02 
       2.090537469909e-04       9.017396286923e+02 
       2.257310435923e-04       9.709080297693e+02 
       2.437387742372e-04       1.045352452870e+03 
       2.631830745176e-04       1.125468127748e+03 
       2.841785470091e-04       1.211678185915e+03 
       3.068489367268e-04       1.304435256050e+03 
       3.313278604643e-04       1.404223061986e+03 
       3.577595943165e-04       1.511558029551e+03 
       3.862999240274e-04       1.626990852507e+03 
       4.171170631739e-04       1.751108045578e+03 
       4.503926445983e-04       1.884533403907e+03 
       4.863227909323e-04       2.027929406993e+03 
       5.251192705226e-04       2.181998483698e+03 
       5.670107455699e-04       2.347484147266e+03 
       6.122441198393e-04       2.525171924788e+03 
       6.610859938837e-04       2.715890054384e+03 
       7.138242363583e-04       2.920509776163e+03 
       7.707696806873e-04       3.139945206856e+03 
       8.322579570814e-04       3.375152475214e+03 
       8.986514707061e-04       3.627128018019e+03 
       9.703415376577e-04       3.896905668051e+03 
       1.047750691338e-03       4.185552447700e+03 
       1.131335172818e-03       4.494162768299e+03 
       1.221587619877e-03       4.823851140224e+03 
       1.319039970550e-03       5.175743263953e+03 
       1.424266598317e-03       5.551020276806e+03 
       1.537887697396e-03       5.950789152656e+03 
       1.660572938097e-03       6.376124101287e+03 
