# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907075e+01 
       1.131335172818e-05       5.407048937670e+01 
       1.221587619877e-05       5.822820724122e+01 
       1.319039970550e-05       6.270562050586e+01 
       1.424266598317e-05       6.752731476146e+01 
       1.537887697396e-05       7.271975715538e+01 
       1.660572938097e-05       7.831147100896e+01 
       1.793045413791e-05       8.433312301911e+01 
       1.936085902737e-05       9.081780130702e+01 
       2.090537469909e-05       9.780107496054e+01 
       2.257310435923e-05       1.053212938608e+02 
       2.437387742372e-05       1.134197268487e+02 
       2.631830745176e-05       1.221408288871e+02 
       2.841785470091e-05       1.315324590483e+02 
       3.068489367268e-05       1.416461647274e+02 
       3.313278604643e-05       1.525374488017e+02 
       3.577595943165e-05       1.642660524762e+02 
       3.862999240274e-05       1.768963427376e+02 
       4.171170631739e-05       1.904975996974e+02 
       4.503926445983e-05       2.051444243210e+02 
       4.863227909323e-05       2.209171407835e+02 
       5.251192705226e-05       2.379022248922e+02 
       5.670107455699e-05       2.561927841698e+02 
       6.122441198393e-05       2.758890472604e+02 
       6.610859938837e-05       2.970989218716e+02 
       7.138242363583e-05       3.199385576996e+02 
       7.707696806873e-05       3.445329726953e+02 
       8.322579570814e-05       3.710167324043e+02 
       8.986514707061e-05       3.995346444703e+02 
       9.703415376577e-05       4.302425389398e+02 
       1.047750691338e-04       4.633080773480e+02 
       1.131335172818e-04       4.989116273637e+02 
       1.221587619877e-04       5.372471939182e+02 
       1.319039970550e-04       5.785234117726e+02 
       1.424266598317e-04       6.229645922698e+02 
       1.537887697396e-04       6.708118482816e+02 
       1.660572938097e-04       7.223242656705e+02 
       1.793045413791e-04       7.777801567185e+02 
       1.936085902737e-04       8.374783640868e+02 
       2.090537469909e-04       9.017396287122e+02 
       2.257310435923e-04       9.709080297641e+02 
       2.437387742372e-04       1.045352453191e+03 
       2.631830745176e-04       1.125468127729e+03 
       2.841785470091e-04       1.211678185919e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062404e+03 
       3.577595943165e-04       1.511558029564e+03 
       3.862999240274e-04       1.626990852531e+03 
       4.171170631739e-04       1.751108045558e+03 
       4.503926445983e-04       1.884533404091e+03 
       4.863227909323e-04       2.027929406984e+03 
       5.251192705226e-04       2.181998483804e+03 
       5.670107455699e-04       2.347484146058e+03 
       6.122441198393e-04       2.525171924989e+03 
       6.610859938837e-04       2.715890054675e+03 
       7.138242363583e-04       2.920509777756e+03 
       7.707696806873e-04       3.139945207438e+03 
       8.322579570814e-04       3.375152476079e+03 
       8.986514707061e-04       3.627128019196e+03 
       9.703415376577e-04       3.896905669509e+03 
       1.047750691338e-03       4.185552450083e+03 
       1.131335172818e-03       4.494162771772e+03 
       1.221587619877e-03       4.823851145171e+03 
       1.319039970550e-03       5.175743270982e+03 
       1.424266598317e-03       5.551020287294e+03 
       1.537887697396e-03       5.950789168523e+03 
       1.660572938097e-03       6.376124125130e+03 
       1.793045413791e-03       6.828075200086e+03 
       1.936085902737e-03       7.307626997958e+03 
       2.090537469909e-03       7.815673873927e+03 
       2.257310435923e-03       8.352992812031e+03 
       2.437387742372e-03       8.920214148990e+03 
       2.631830745176e-03       9.517786940965e+03 
       2.841785470091e-03       1.014594098593e+04 
       3.068489367268e-03       1.080465090832e+04 
       3.313278604643e-03       1.149358165911e+04 
       3.577595943165e-03       1.221204508350e+04 
       3.862999240274e-03       1.295893586391e+04 
       4.171170631739e-03       1.373267326084e+04 
       4.503926445983e-03       1.453113366025e+04 
       4.863227909323e-03       1.535156806155e+04 
       5.251192705226e-03       1.619065762156e+04 
       5.670107455699e-03       1.704433157348e+04 
       6.122441198393e-03       1.790757261413e+04 
       6.610859938837e-03       1.877461237570e+04 
       7.138242363583e-03       1.963872812707e+04 
       7.707696806873e-03       2.049215111555e+04 
       8.322579570814e-03       2.132605843530e+04 
       8.986514707061e-03       2.213052986693e+04 
       9.703415376577e-03       2.289441949669e+04 
       1.047750691338e-02       2.360543055590e+04 
       1.131335172818e-02       2.425014794427e+04 
       1.221587619877e-02       2.481412444021e+04 
       1.319039970550e-02       2.528203884499e+04 
       1.424266598317e-02       2.563794054563e+04 
       1.537887697392e-02       2.586580136788e+04 
       1.660572938023e-02       2.594992285962e+04 
       1.793045412706e-02       2.587589608621e+04 
       1.936085890181e-02       2.563160087628e+04 
       2.090537352463e-02       2.520861230762e+04 
       2.257309535333e-02       2.460350604255e+04 
       2.437382002918e-02       2.381970086721e+04 
       2.631799944462e-02       2.286896481997e+04 
       2.841644545389e-02       2.177267723123e+04 
       3.067933355377e-02       2.056332497940e+04 
       3.311368470740e-02       1.928457525634e+04 
       3.571840443502e-02       1.799072211019e+04 
       3.847720348444e-02       1.674299174952e+04 
       4.135335538431e-02       1.560009421269e+04 
       4.429361667738e-02       1.460520527523e+04 
       4.724366439141e-02       1.377466874134e+04 
       5.016480835311e-02       1.309852378232e+04 
       5.303989620246e-02       1.254997333740e+04 
       5.586870669566e-02       1.209639083939e+04 
