# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927115410e-03 
       1.131335172818e-05       7.820332172430e-03 
       1.221587619877e-05       8.421675405648e-03 
       1.319039970550e-05       9.069257763112e-03 
       1.424266598317e-05       9.766636478162e-03 
       1.537887697396e-05       1.051763976554e-02 
       1.660572938097e-05       1.132639253888e-02 
       1.793045413791e-05       1.219733204860e-02 
       1.936085902737e-05       1.313524190841e-02 
       2.090537469909e-05       1.414527088888e-02 
       2.257310435923e-05       1.523296548709e-02 
       2.437387742372e-05       1.640429659180e-02 
       2.631830745176e-05       1.766569608163e-02 
       2.841785470091e-05       1.902408716419e-02 
       3.068489367268e-05       2.048692973086e-02 
       3.313278604643e-05       2.206225473620e-02 
       3.577595943165e-05       2.375870890317e-02 
       3.862999240274e-05       2.558560676879e-02 
       4.171170631739e-05       2.755297680224e-02 
       4.503926445983e-05       2.967161941658e-02 
       4.863227909323e-05       3.195316464536e-02 
       5.251192705226e-05       3.441013475587e-02 
       5.670107455699e-05       3.705601752052e-02 
       6.122441198393e-05       3.990533424125e-02 
       6.610859938837e-05       4.297372254552e-02 
       7.138242363583e-05       4.627802068678e-02 
       7.707696806873e-05       4.983636173874e-02 
       8.322579570814e-05       5.366826801776e-02 
       8.986514707061e-05       5.779476335762e-02 
       9.703415376577e-05       6.223848239032e-02 
       1.047750691338e-04       6.702379843540e-02 
       1.131335172818e-04       7.217694948276e-02 
       1.221587619877e-04       7.772619051651e-02 
       1.319039970550e-04       8.370193404164e-02 
       1.424266598317e-04       9.013692531225e-02 
       1.537887697396e-04       9.706641157023e-02 
       1.660572938097e-04       1.045283345990e-01 
       1.793045413791e-04       1.125635332275e-01 
       1.936085902737e-04       1.212159594842e-01 
       2.090537469909e-04       1.305329111002e-01 
       2.257310435923e-04       1.405652823210e-01 
       2.437387742372e-04       1.513678279164e-01 
       2.631830745176e-04       1.629994479467e-01 
       2.841785470091e-04       1.755234895239e-01 
       3.068489367268e-04       1.890080650412e-01 
       3.313278604643e-04       2.035263982909e-01 
       3.577595943165e-04       2.191571783916e-01 
       3.862999240274e-04       2.359849429553e-01 
       4.171170631739e-04       2.541004719732e-01 
       4.503926445983e-04       2.736012068351e-01 
       4.863227909323e-04       2.945916782316e-01 
       5.251192705226e-04       3.171839516036e-01 
       5.670107455699e-04       3.414980777794e-01 
       6.122441198393e-04       3.676625425511e-01 
       6.610859938837e-04       3.958147282601e-01 
       7.138242363583e-04       4.261013342320e-01 
       7.707696806873e-04       4.586787891607e-01 
       8.322579570814e-04       4.937136124043e-01 
       8.986514707061e-04       5.313826973703e-01 
       9.703415376577e-04       5.718735188738e-01 
       1.047750691338e-03       6.153841938363e-01 
       1.131335172818e-03       6.621233635232e-01 
       1.221587619877e-03       7.123098755506e-01 
       1.319039970550e-03       7.661721275041e-01 
       1.424266598317e-03       8.239547191733e-01 
       1.537887697396e-03       8.859012291665e-01 
       1.660572938097e-03       9.522589501811e-01 
       1.793045413791e-03       1.023280284903e+00 
       1.936085902737e-03       1.099216541640e+00 
       2.090537469909e-03       1.180313283630e+00 
