# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096318e-03 
       1.131335172818e-05       7.820332151868e-03 
       1.221587619877e-05       8.421675383527e-03 
       1.319039970550e-05       9.069257739292e-03 
       1.424266598317e-05       9.766636452513e-03 
       1.537887697396e-05       1.051763973791e-02 
       1.660572938097e-05       1.132639250913e-02 
       1.793045413791e-05       1.219733201681e-02 
       1.936085902737e-05       1.313524187390e-02 
       2.090537469909e-05       1.414527085179e-02 
       2.257310435923e-05       1.523296544709e-02 
       2.437387742372e-05       1.640429654875e-02 
       2.631830745176e-05       1.766569603538e-02 
       2.841785470091e-05       1.902408711434e-02 
       3.068489367268e-05       2.048692967736e-02 
       3.313278604643e-05       2.206225467863e-02 
       3.577595943165e-05       2.375870884186e-02 
       3.862999240274e-05       2.558560670189e-02 
       4.171170631739e-05       2.755297672909e-02 
       4.503926445983e-05       2.967161933844e-02 
       4.863227909323e-05       3.195316456118e-02 
       5.251192705226e-05       3.441013466625e-02 
       5.670107455699e-05       3.705601742242e-02 
       6.122441198393e-05       3.990533413426e-02 
       6.610859938837e-05       4.297372243159e-02 
       7.138242363583e-05       4.627802055553e-02 
       7.707696806873e-05       4.983636160619e-02 
       8.322579570814e-05       5.366826787704e-02 
       8.986514707061e-05       5.779476320567e-02 
       9.703415376577e-05       6.223848222730e-02 
       1.047750691338e-04       6.702379825984e-02 
       1.131335172818e-04       7.217695032100e-02 
       1.221587619877e-04       7.772619031474e-02 
       1.319039970550e-04       8.370193381268e-02 
       1.424266598317e-04       9.013692507955e-02 
       1.537887697396e-04       9.706641131790e-02 
       1.660572938097e-04       1.045283343261e-01 
       1.793045413791e-04       1.125635329347e-01 
       1.936085902737e-04       1.212159592483e-01 
       2.090537469909e-04       1.305329107623e-01 
       2.257310435923e-04       1.405652819562e-01 
       2.437387742372e-04       1.513678275291e-01 
       2.631830745176e-04       1.629994475367e-01 
       2.841785470091e-04       1.755234890729e-01 
       3.068489367268e-04       1.890080645569e-01 
       3.313278604643e-04       2.035263977721e-01 
       3.577595943165e-04       2.191571778355e-01 
       3.862999240274e-04       2.359849423594e-01 
       4.171170631739e-04       2.541004713359e-01 
       4.503926445983e-04       2.736012061541e-01 
       4.863227909323e-04       2.945916775051e-01 
       5.251192705226e-04       3.171839508299e-01 
       5.670107455699e-04       3.414980769571e-01 
       6.122441198393e-04       3.676625416792e-01 
       6.610859938837e-04       3.958147273385e-01 
       7.138242363583e-04       4.261013332614e-01 
       7.707696806873e-04       4.586787881427e-01 
       8.322579570814e-04       4.937136113424e-01 
       8.986514707061e-04       5.313826962703e-01 
       9.703415376577e-04       5.718735177450e-01 
       1.047750691338e-03       6.153841926908e-01 
       1.131335172818e-03       6.621233623784e-01 
       1.221587619877e-03       7.123098744305e-01 
       1.319039970550e-03       7.661721264411e-01 
       1.424266598317e-03       8.239547181887e-01 
       1.537887697396e-03       8.859012283326e-01 
       1.660572938097e-03       9.522589496127e-01 
       1.793045413791e-03       1.023280284753e+00 
       1.936085902737e-03       1.099216542113e+00 
       2.090537469909e-03       1.180313285001e+00 
       2.257310435923e-03       1.266804486714e+00 
       2.437387742372e-03       1.358905328287e+00 
       2.631830745176e-03       1.456803285660e+00 
       2.841785470091e-03       1.560647662592e+00 
       3.068489367268e-03       1.670537009921e+00 
       3.313278604643e-03       1.786505038698e+00 
       3.577595943165e-03       1.908504408790e+00 
       3.862999240274e-03       2.036389466906e+00 
       4.171170631739e-03       2.169898250242e+00 
       4.503926445983e-03       2.308634488448e+00 
       4.863227909323e-03       2.452050669952e+00 
       5.251192705226e-03       2.599434674556e+00 
       5.670107455699e-03       2.749901117506e+00 
       6.122441198393e-03       2.902390046172e+00 
       6.610859938837e-03       3.055671253379e+00 
       7.138242363583e-03       3.208360100602e+00 
       7.707696806873e-03       3.358926559048e+00 
       8.322579570814e-03       3.505728012184e+00 
       8.986514707061e-03       3.647011356044e+00 
       9.703415376577e-03       3.780925751979e+00 
       1.047750691338e-02       3.905492778981e+00 
       1.131335172818e-02       4.018589566147e+00 
       1.221587619877e-02       4.117902722138e+00 
       1.319039970550e-02       4.200917481729e+00 
       1.424266598317e-02       4.264943435000e+00 
       1.537887697392e-02       4.307219256392e+00 
       1.660572938023e-02       4.325061909762e+00 
       1.793045412706e-02       4.316059739165e+00 
       1.936085890181e-02       4.278228016732e+00 
       2.090537352463e-02       4.210203469159e+00 
       2.257309535333e-02       4.111417480270e+00 
       2.437382002918e-02       3.982419345396e+00 
       2.631799944462e-02       3.825166706936e+00 
       2.841644545389e-02       3.643279706138e+00 
       3.067933355377e-02       3.442195724915e+00 
       3.311368470740e-02       3.229238178831e+00 
       3.571840443502e-02       3.013512030974e+00 
       3.847720348444e-02       2.805279751050e+00 
       4.135335538431e-02       2.614404708892e+00 
       4.429361667738e-02       2.448125410393e+00 
       4.724366439141e-02       2.309233007259e+00 
       5.016480835311e-02       2.196106696248e+00 
       5.303989620246e-02       2.104360531603e+00 
       5.586870669566e-02       2.028452468227e+00 
       5.866042680613e-02       1.963144397717e+00 
       6.142798932958e-02       1.903768074241e+00 
       6.418496440164e-02       1.846466916136e+00 
       6.694418833788e-02       1.788184594006e+00 
       6.971731106057e-02       1.726702279529e+00 
       7.251476155766e-02       1.660640548811e+00 
       7.534587671527e-02       1.589455715535e+00 
       7.821907666265e-02       1.513422056623e+00 
       8.114203772912e-02       1.433553986860e+00 
       8.412184535029e-02       1.351476981060e+00 
       8.716512279304e-02       1.269258680827e+00 
       9.027813695930e-02       1.189177692430e+00 
       9.346688431697e-02       1.113485270314e+00 
